Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
273	48.20795	27.022062	95.034	0.5612683	40.873276	21.983076	69.65351	14.625125	200.0	200.0	1365000	20.055525	3.202971	112.08345	-7.742779	-20.243229	0.0963407	20801.525531053543
274	42.33276	22.8572	84.32237	6.3332663	8.687856	4.937143	22.40607	4.382531	200.0	200.0	1370000	20.495514	3.3523352	82.53386	-3.9640043	-20.724674	0.08642242	20903.861261606216
275	33.885704	28.454601	80.0345	3.268307	74.88256	19.852018	106.75468	31.38214	200.0	200.0	1375000	20.99112	3.2652247	75.215645	1.3141513	-21.185595	0.07754732	21016.880045890808
276	27.071453	33.84307	99.59313	0.2701623	0.32043093	0.030755177	0.36562505	0.26338762	200.0	200.0	1380000	20.22902	3.5941992	88.55134	-3.357747	-20.386284	0.081720404	21116.46154999733
277	5.8261437	16.08538	83.02778	0.20301014	19.36524	9.661785	35.81395	7.537639	200.0	200.0	1385000	20.217997	3.544702	65.830475	-6.70438	-20.423336	0.09207077	21190.776708841324
278	34.816807	27.25523	95.502365	2.7448072	57.634327	20.826092	83.59134	17.848219	200.0	200.0	1390000	20.460596	3.6185844	44.094673	-5.3561487	-20.674488	0.09531294	21264.40585541725
279	65.77115	22.490076	111.49189	15.854471	55.74012	14.613818	87.75858	37.968876	200.0	200.0	1395000	20.690716	3.8174467	36.42603	-2.215209	-20.907885	0.09756056	21344.126086711884
280	61.553123	20.557705	93.35702	20.058908	72.43675	16.782547	97.72469	47.575287	200.0	200.0	1400000	21.697367	4.1277585	38.210682	-2.3908892	-21.946243	0.12354524	21424.068913459778
281	22.911053	14.422252	51.102154	2.549268	54.612907	18.029268	80.2416	28.258982	200.0	200.0	1405000	22.57158	3.9920363	40.008636	-26.020224	-22.79136	0.13659438	21485.483043670654
282	42.6607	23.627369	99.11965	1.9822855	55.487293	25.642565	87.60533	13.675966	200.0	200.0	1410000	22.60886	3.2387052	41.668842	-19.531614	-22.840782	0.11939932	21560.013682842255
283	42.140903	22.889528	89.938416	3.2080698	15.46136	10.7814045	40.328995	6.3958554	200.0	200.0	1415000	22.507317	3.4195616	42.301414	-8.203935	-22.67961	0.1014363	21631.531880140305
284	5.8170333	7.8185735	38.635494	0.72484505	1.3404441	0.36873394	2.126687	0.7860787	200.0	200.0	1420000	22.463093	3.7772875	39.063553	-19.30093	-22.694935	0.09925801	21706.154514312744
285	2.2167125	1.7773391	8.099716	0.5723251	2.2174044	0.38452888	2.7604449	1.6541424	200.0	200.0	1425000	22.773233	3.2669373	39.106167	-15.991246	-22.963482	0.09721982	21782.956211566925
286	27.122818	30.912617	94.359566	0.20473164	43.131615	17.098269	66.889755	16.07112	200.0	200.0	1430000	21.688156	2.8322766	45.482307	-0.6669805	-21.843975	0.07674154	21896.872275590897
287	57.77216	26.374874	116.16969	5.2394557	70.60091	11.1114645	82.048004	51.095093	200.0	200.0	1435000	21.202204	3.3230863	37.0059	-0.62463474	-21.383945	0.070589475	21956.963845729828
288	51.595726	24.400146	90.33177	4.279789	47.502766	14.198755	68.321144	17.737103	200.0	200.0	1440000	21.158789	4.333152	39.098743	1.3397052	-21.372103	0.090478845	22028.528387069702
289	46.545498	22.11137	89.85135	18.240404	66.00606	28.881252	100.69161	8.715755	200.0	200.0	1445000	23.691454	4.654155	42.40313	0.9129088	-24.039309	0.11978059	22108.73183488846
290	60.262142	18.910301	89.618996	11.894688	37.048527	17.971163	63.456028	13.819484	200.0	200.0	1450000	25.700104	4.0073752	44.56299	-19.958687	-25.968925	0.11449551	22181.664884090424
291	39.795135	20.500427	82.60087	5.835275	14.455313	4.9066353	21.070389	6.545174	200.0	200.0	1455000	26.234732	4.0485735	46.82097	-35.696003	-26.472748	0.1053438	22256.98704314232
292	50.31751	21.91938	92.122116	13.963133	64.92039	19.609114	103.48387	32.44031	200.0	200.0	1460000	26.121407	3.8336732	51.045757	-26.550861	-26.34654	0.09285592	22375.975843906403
293	55.25361	20.234308	90.15307	18.661842	71.376495	27.201574	108.53298	37.68019	200.0	200.0	1465000	25.576817	4.1113305	51.57607	-36.00246	-25.783243	0.08683772	22452.089144945145
294	54.97778	26.824194	96.52137	13.739212	19.069876	3.4715466	26.392101	15.08642	200.0	200.0	1470000	25.348728	4.592264	52.6006	-42.585358	-25.574736	0.09059839	22553.029652118683
295	61.886753	24.315538	97.46127	19.662241	80.738914	8.032955	95.23509	70.03465	200.0	200.0	1475000	25.433788	4.8449144	52.464916	-30.777111	-25.670053	0.09884537	22674.54999065399
296	64.274994	18.23599	107.4973	27.939789	60.647026	25.450447	94.22905	19.214407	200.0	200.0	1480000	26.184341	5.4013	52.824463	-29.021734	-26.476522	0.11515122	22731.55603313446
297	64.997475	22.60374	100.86129	19.11135	95.383385	11.123778	115.68202	82.59266	200.0	200.0	1485000	28.130096	5.577683	54.11336	-17.662937	-28.466581	0.13585605	22845.20009994507
298	67.72568	19.419394	91.98562	14.53925	74.83945	12.158667	98.00409	53.079407	200.0	200.0	1490000	30.323265	5.353416	54.15066	-0.17815852	-30.674557	0.1423128	22912.07959628105
299	67.0724	22.570986	102.60254	17.871212	77.84372	16.681234	112.23462	52.970078	200.0	200.0	1495000	31.30476	4.820802	52.381947	-24.540379	-31.5761	0.13155901	22983.328971147537
300	76.88263	12.788822	101.580246	40.717293	82.38967	19.088524	105.26404	43.135036	200.0	200.0	1500000	31.331028	4.8929334	49.50696	-22.179733	-31.610338	0.12394419	23060.34902071953
301	83.57279	17.149431	101.587006	17.405552	89.0682	15.043144	112.96912	67.49803	200.0	200.0	1505000	31.834473	5.159215	47.602844	-21.82582	-32.141186	0.13118425	23149.229484796524
302	74.72988	24.692513	115.88702	21.812912	46.635414	16.571495	88.79831	27.95697	200.0	200.0	1510000	32.928627	5.2119093	49.244724	-22.240435	-33.258526	0.14145155	23220.570855140686
303	65.15242	20.172049	103.899734	21.235325	69.27956	22.865522	100.147255	27.825373	200.0	200.0	1515000	33.727333	5.035331	48.957355	-24.225027	-34.030094	0.14152466	23285.964299440384
304	77.97356	25.468006	116.132355	11.495709	49.789036	25.4576	93.75419	16.12681	200.0	200.0	1520000	33.998608	5.1071496	48.177135	-27.703997	-34.31121	0.12707107	23352.83877182007
305	79.241776	18.540709	103.85914	24.397554	75.05096	19.522411	95.60204	25.252773	200.0	200.0	1525000	34.731346	4.9778833	48.222855	-19.433582	-35.05179	0.120983645	23405.464176893234
306	75.35279	13.686585	95.7412	51.353355	84.76737	18.736763	111.030045	55.113888	200.0	200.0	1530000	35.19768	5.0667105	49.133755	-7.2541275	-35.50802	0.1219679	23502.51000571251
307	75.80914	13.716319	94.967705	47.575375	81.48032	23.487757	120.17917	43.76931	200.0	200.0	1535000	35.44866	5.609079	51.39537	-6.5401425	-35.75669	0.13118745	23579.378384828568
308	79.3609	17.352549	115.64579	46.828846	83.53034	12.58726	103.24637	60.76477	200.0	200.0	1540000	36.074272	6.2409472	55.519676	-12.495266	-36.408844	0.15948573	23710.40151000023
309	83.96432	18.68873	128.43813	46.98687	94.28879	11.743355	114.186005	72.86575	200.0	200.0	1545000	37.17281	6.1962867	60.627377	-18.727118	-37.539707	0.18052657	23788.71892285347
310	77.751076	15.447708	97.25862	38.596016	84.14015	16.17119	100.77002	48.70508	200.0	200.0	1550000	38.61589	5.8795524	60.781998	-10.494697	-38.986076	0.1841844	23863.80467772484
311	74.49896	23.667513	110.47789	5.5900283	42.73019	15.773583	65.62305	8.306039	200.0	200.0	1555000	39.456112	5.8303647	70.77183	-23.030807	-39.805603	0.19309005	23937.053057670593
312	59.894268	18.177475	108.37046	33.006596	76.59927	21.695929	106.19792	37.541534	200.0	200.0	1560000	39.299618	5.6171703	78.17768	-36.398933	-39.582893	0.18904155	24008.59155678749
313	69.77305	24.927645	107.253944	19.577866	76.30522	13.974542	103.40084	55.95675	200.0	200.0	1565000	38.33354	5.9990396	70.78568	-41.5531	-38.647743	0.19377984	24083.970185041428
314	65.148674	17.962914	100.11241	22.092575	72.49585	29.566982	111.42256	8.658518	200.0	200.0	1570000	38.98523	6.154817	70.16347	-35.07657	-39.335308	0.2129748	24148.199163913727
315	69.84178	19.20807	104.45598	18.677826	84.71434	11.030454	102.57587	65.39631	200.0	200.0	1575000	39.04684	6.29723	68.1234	-20.831154	-39.353127	0.22351928	24214.93778181076
316	75.09953	19.080107	107.10784	30.872864	86.84414	12.637392	112.529945	70.85493	200.0	200.0	1580000	39.346165	6.7643046	69.65027	-22.279442	-39.686832	0.23622139	24280.363926172256
317	75.97024	25.034048	104.524345	0.23378341	95.0844	16.5255	133.3468	75.664566	200.0	200.0	1585000	39.622467	7.3047757	67.1958	-14.416557	-39.939262	0.25248292	24362.48536133766
318	79.102776	23.950247	115.94403	4.425789	86.19667	15.729752	103.947586	51.072933	200.0	200.0	1590000	39.8166	7.6479564	70.44615	-10.892925	-40.162712	0.25667316	24471.267469644547
319	79.59263	18.315536	112.02915	43.173664	91.33437	15.290859	122.76001	66.39321	200.0	200.0	1595000	40.854385	7.8640156	66.54534	-11.978392	-41.235065	0.25284067	24590.4651055336
320	78.66594	11.825584	102.064804	57.304943	90.091385	15.7406225	111.47407	61.645576	200.0	200.0	1600000	42.061226	7.327636	67.54462	-8.459711	-42.438206	0.24113029	24682.83212685585
321	79.81571	21.889488	108.90385	8.933776	80.701866	11.207252	94.2086	57.607	200.0	200.0	1605000	42.494007	6.2804823	65.180405	-8.330433	-42.83305	0.22169693	24814.8106508255
322	77.604675	16.656874	101.80456	29.430536	82.392235	12.178967	98.33681	56.00339	200.0	200.0	1610000	41.818848	6.2389665	63.691067	-6.218826	-42.101505	0.22105749	24887.563348054886
323	78.00996	17.6974	106.74396	9.824606	84.009125	22.491955	122.60893	48.724354	200.0	200.0	1615000	41.35266	7.074916	71.29736	-0.47514915	-41.66651	0.26386112	24960.53603744507
324	86.03252	15.460011	109.23575	49.717	89.708275	8.743481	105.03853	75.71172	200.0	200.0	1620000	41.923897	7.254413	66.98381	3.953436	-42.306503	0.2794957	25053.809899568558
325	80.18538	18.815807	113.19122	46.322815	87.06307	14.995001	115.690475	64.9126	200.0	200.0	1625000	43.03352	6.1717505	63.035946	-4.7982807	-43.391315	0.22810593	25142.70899772644
326	86.47092	11.94288	107.51743	63.869976	80.35118	18.188162	104.88201	51.527264	200.0	200.0	1630000	42.528908	5.838766	65.12724	-10.286127	-42.81015	0.18586174	25217.035907506943
327	90.02389	15.59521	114.859795	62.06585	101.23024	13.180061	119.23701	70.873726	200.0	200.0	1635000	41.907703	6.0017385	66.902374	-5.151663	-42.228195	0.17235903	25290.89287495613
328	88.46641	15.432546	118.95833	58.488132	87.87205	11.790759	112.68124	70.811905	200.0	200.0	1640000	42.00007	6.0156555	66.59056	-6.175353	-42.306717	0.17791845	25368.41214632988
329	89.95889	20.43021	131.691	22.37339	90.93561	9.777189	107.63228	72.51053	200.0	200.0	1645000	42.08104	6.709473	69.05748	-6.63164	-42.42906	0.1969195	25436.001148462296
330	69.109314	34.39767	108.10151	0.2077343	0.36316448	0.058691837	0.48748016	0.29191408	200.0	200.0	1650000	43.80872	6.3130126	69.655685	-12.842695	-44.254463	0.22836767	25516.310641288757
331	0.3760003	0.114189796	0.63193166	0.17061956	0.37209183	0.12517166	0.66497856	0.23591258	200.0	200.0	1655000	48.92407	8.423321	75.598045	-16.844276	-49.563442	0.45163286	25617.138214588165
332	0.29396707	0.08683196	0.522147	0.13614465	0.18311241	0.09024982	0.40296972	0.08486608	200.0	200.0	1660000	53.50986	10.590105	84.519684	-18.48083	-54.044136	0.7889369	25732.800295352936
333	6.145387	9.216369	37.504623	0.10401046	0.69728464	0.0816574	0.80727655	0.50825304	200.0	200.0	1665000	54.18051	10.99498	117.92615	-7.953105	-54.64876	0.8528699	25797.60867667198
334	0.6119754	0.27359065	1.5237919	0.30152225	0.30095473	0.085530885	0.4404005	0.13438517	200.0	200.0	1670000	62.640205	18.562046	138.11388	-13.01771	-63.8273	1.7659371	25931.90547800064
335	0.32798472	0.07644245	0.5600265	0.18602319	0.16053733	0.054420393	0.2951979	0.094680846	200.0	200.0	1675000	76.97173	16.810482	151.91063	-10.610226	-77.929245	2.36046	25999.299080371857
336	0.45119953	0.2727141	0.8842412	0.05600318	0.5914684	0.18894045	0.83588046	0.2948269	200.0	200.0	1680000	85.8447	18.485699	172.09277	-18.968582	-87.26558	2.6602192	26076.899576425552
337	0.3607204	0.11106036	0.6656163	0.18193656	0.32669303	0.056861423	0.40370598	0.20438178	200.0	200.0	1685000	101.83288	21.030088	190.64523	-12.422397	-103.13231	3.6186008	26152.896599769592
338	0.3856205	0.14879283	0.76216847	0.1506257	0.28002805	0.08092586	0.38882917	0.15456475	200.0	200.0	1690000	115.67839	23.455307	202.12125	-3.5160232	-117.5018	3.9438086	26240.141308784485
339	0.19647017	0.076119974	0.35087043	0.047133885	0.1425102	0.05482833	0.25775436	0.053761546	200.0	200.0	1695000	121.491615	21.826685	202.0986	4.2858534	-122.10577	4.5941267	26306.19829440117
340	0.13524325	0.049466178	0.2470954	0.04579316	0.11128104	0.021681808	0.13640094	0.06982602	200.0	200.0	1700000	106.68979	27.140213	234.56566	4.2984157	-107.97229	5.771456	26372.36753296852
341	0.1415572	0.048180144	0.2427517	0.073663846	0.10623862	0.034771822	0.1721741	0.050275035	200.0	200.0	1705000	166.54216	60.894825	426.61124	4.292389	-172.4822	19.164059	26437.327139616013
342	0.13191488	0.057377685	0.2557488	0.059746236	0.10076715	0.026104188	0.14985538	0.061066266	200.0	200.0	1710000	257.28906	80.70281	559.32465	30.667526	-262.04346	53.815674	26529.19475889206
343	0.15647708	0.055289924	0.27482206	0.07184342	0.13352624	0.050131653	0.25696215	0.07526925	200.0	200.0	1715000	329.65186	112.89171	631.6104	41.86146	-336.16748	79.0678	26618.11409139633
344	0.4185283	0.9339225	4.6459293	0.06388197	2.1337168	0.52112263	2.8067722	1.1603088	200.0	200.0	1720000	390.84653	78.75026	605.40216	62.255917	-394.91473	62.768	26710.333473682404
345	0.48174396	0.78226906	3.0473018	0.10761349	0.1825812	0.0275316	0.23464718	0.12700418	200.0	200.0	1725000	384.5349	64.21992	644.7665	45.743553	-388.09705	53.839264	26809.754599809647
346	0.24914423	0.16142772	0.8753943	0.08607174	0.27460778	0.059860244	0.3846867	0.20434394	200.0	200.0	1730000	373.66614	67.33205	628.21356	-29.005095	-376.3969	56.637745	26868.018183231354
347	0.26417616	0.089916684	0.4728868	0.13933611	0.2628017	0.067173935	0.3444091	0.123088636	200.0	200.0	1735000	353.90048	59.425594	618.0782	-30.177734	-356.32584	42.869183	26952.189779758453
348	0.65501565	0.5934966	2.632084	0.15190382	2.6533084	0.29100814	3.0686796	2.0439126	200.0	200.0	1740000	318.73083	58.914066	558.4867	-69.77111	-320.71655	36.34157	27066.81800842285
349	4.6187935	1.3798223	7.2501383	1.9977778	4.003253	1.0575672	6.5363064	2.9737933	200.0	200.0	1745000	289.5627	65.848015	505.4186	-95.18056	-291.9665	37.306656	27116.290795326233
350	0.7300374	0.7452168	3.5564475	0.13398688	0.75493705	0.08835505	0.8852751	0.5995656	200.0	200.0	1750000	265.70367	68.21108	521.1113	-78.88692	-267.56552	33.594933	27197.110154867172
351	1.7446051	0.9781815	4.0052075	0.22979113	3.5492578	1.4144537	6.6133614	1.9466214	200.0	200.0	1755000	256.7678	71.036995	513.966	-6.0494857	-259.61203	33.217907	27306.84321832657
352	6.6115117	2.0275178	9.709356	2.71989	5.874884	4.634648	12.862499	0.6032507	200.0	200.0	1760000	246.96257	68.11523	463.6416	4.5296893	-249.52075	27.195	27364.526259422302
353	0.9831125	0.68117154	2.9077418	0.28030005	1.1575004	0.42106774	1.8949312	0.5899161	200.0	200.0	1765000	255.7283	64.86778	535.6803	-57.629936	-258.33276	35.603336	27436.998507738113
354	0.61571485	0.3328935	1.711899	0.24491252	0.41624442	0.10610731	0.57421	0.19978358	200.0	200.0	1770000	255.90202	72.84891	593.644	-50.20793	-258.5884	45.91719	27547.92573261261
355	0.39310387	0.22129647	1.0859182	0.11477442	0.75193787	0.3691653	1.2660942	0.18035416	200.0	200.0	1775000	222.94168	63.29016	453.89844	-22.450752	-223.0734	41.703186	27627.257228136063
356	0.9191258	0.80210197	3.0714164	0.26960593	0.5406358	0.15022185	0.8074131	0.32317147	200.0	200.0	1780000	193.01013	63.666748	459.81573	-8.474491	-194.28746	37.51308	27692.703538894653
357	0.3532518	0.12839766	0.6329548	0.1631497	0.19972812	0.046653494	0.27588117	0.13407005	200.0	200.0	1785000	180.53775	70.34506	436.41284	-9.103607	-182.86862	43.726036	27800.0558283329
358	0.18879434	0.043375567	0.29324234	0.1231111	0.17381753	0.03429303	0.23618355	0.11303925	200.0	200.0	1790000	189.85364	70.65961	442.18726	0.97237206	-192.34564	42.5889	27926.334546804428
359	0.1890094	0.045973115	0.30790833	0.121124886	0.1447534	0.027491039	0.18563296	0.094438784	200.0	200.0	1795000	239.91745	120.63157	550.69543	4.594857	-244.9445	64.46197	27978.464955568314
360	0.32008088	0.13145383	0.6537895	0.15348789	1.1965338	1.0546921	3.620331	0.23911814	200.0	200.0	1800000	315.6656	105.62025	634.6362	4.611618	-320.3831	75.9987	28039.139322280884
361	0.5243799	0.81024295	4.2500257	0.14433919	2.6100144	3.856651	10.817352	0.13950557	200.0	200.0	1805000	275.1386	74.58637	641.75995	-33.112473	-274.36942	57.97481	28096.088779449463
362	0.8480923	1.2463635	4.4714746	0.11996917	2.6978066	3.5751998	9.999512	0.18645704	200.0	200.0	1810000	224.53612	87.54691	553.66315	-266.85	-228.02354	88.57113	28218.737346172333
363	0.7016596	2.073272	10.849223	0.14330196	0.3665122	0.0752036	0.50567335	0.22288872	200.0	200.0	1815000	308.6199	172.96648	818.67487	-292.63712	-314.87286	196.5717	28281.399930000305
364	0.35305598	0.15815973	0.7829781	0.15009944	0.74218965	0.104266636	0.94157165	0.5317327	200.0	200.0	1820000	358.477	202.48317	839.0081	-257.52167	-363.4434	325.44354	28356.1095161438
365	0.5886545	0.20451002	0.98518944	0.2367591	2.2953439	1.1472641	3.8147604	0.42120782	200.0	200.0	1825000	398.9651	190.32545	1210.7021	-235.6082	-403.9695	328.8882	28431.988488912582
366	2.857387	3.016949	9.871784	0.22577132	0.34915897	0.04497648	0.44638315	0.27694252	200.0	200.0	1830000	330.2217	170.29852	1248.5348	-244.94576	-330.17224	266.99283	28533.4862473011
367	2.8388398	4.195438	17.301619	0.20765582	0.2230843	0.056678254	0.3133423	0.13904653	200.0	200.0	1835000	279.4959	147.09116	1177.3573	-280.13257	-284.1564	252.62836	28611.793018341064
368	0.2400412	0.08421707	0.39881262	0.09153631	0.23642322	0.059722427	0.37549487	0.14818208	200.0	200.0	1840000	373.5785	205.47339	1575.4197	-249.19205	-383.64124	303.17102	28674.95353770256
369	0.217964	0.1466943	0.7502522	0.08762414	0.20648758	0.039312843	0.2731915	0.1350888	200.0	200.0	1845000	416.57642	168.24977	1444.9828	-275.96222	-420.1469	248.28915	28742.94315290451
370	0.3757061	0.20979676	0.93390006	0.14330871	0.44441304	0.11206415	0.6725847	0.2925613	200.0	200.0	1850000	384.47147	146.09477	1116.5687	-299.84888	-385.3782	176.1054	28843.852540016174
371	0.5261657	0.1851772	0.87709635	0.13823079	0.60068285	0.19281544	0.93733215	0.31924528	200.0	200.0	1855000	353.9652	135.75015	931.0826	-210.3875	-361.8377	188.79153	28914.331926822662
372	0.39400658	0.21354046	0.938962	0.16716918	0.19414142	0.05041158	0.2819254	0.11262131	200.0	200.0	1860000	492.53076	106.48575	950.66254	-23.284883	-499.6448	149.87222	29057.226502895355
373	0.21745205	0.08485404	0.51215225	0.09507071	0.14950638	0.053411786	0.24547075	0.07127079	200.0	200.0	1865000	435.7226	92.53555	1019.1121	65.259094	-435.6185	119.98968	29135.92052936554
374	0.5222385	0.3475934	1.2949286	0.11128072	0.41463047	0.06763834	0.5071642	0.26188865	200.0	200.0	1870000	340.50964	102.64472	976.7814	-37.80578	-341.055	137.76978	29210.776166439056
375	0.4355291	0.2720002	1.123344	0.15886225	0.16995104	0.053652313	0.27756432	0.116417676	200.0	200.0	1875000	379.61316	142.2407	980.0753	-89.93136	-388.78815	128.49188	29280.81409931183
376	4.099948	4.213823	14.516094	0.12973726	0.66160285	0.36725542	1.3273445	0.28479263	200.0	200.0	1880000	504.077	136.34554	1073.5013	-112.64203	-510.4816	132.86502	29349.9923350811
377	0.19007927	0.064402826	0.36454657	0.09529631	0.17236474	0.038928363	0.2160911	0.09137943	200.0	200.0	1885000	486.4113	140.4485	1156.022	-36.4028	-490.05304	173.25424	29451.544809103012
378	0.23464766	0.10539951	0.5065838	0.08700023	0.11721788	0.054001413	0.2404863	0.03538055	200.0	200.0	1890000	479.56314	159.26013	1151.2554	-137.44649	-485.3269	211.72208	29524.43206334114
379	0.19050698	0.08728592	0.37167728	0.08167862	0.19954194	0.06776161	0.3000652	0.09965058	200.0	200.0	1895000	567.7247	148.05754	1529.1252	-125.90409	-575.99817	267.95554	29605.42817401886
380	0.1963204	0.053671896	0.30190703	0.11246593	0.18080975	0.042673234	0.24397263	0.10515282	200.0	200.0	1900000	567.128	106.87201	1183.496	115.54176	-570.5252	134.90062	29671.919817209244
381	0.24005504	0.074973285	0.41568315	0.1277332	0.19660196	0.058147367	0.28594574	0.10613459	200.0	200.0	1905000	503.7633	114.70776	780.0199	-32.36941	-506.9286	125.868324	29733.00990629196
382	0.21573752	0.055010665	0.33324668	0.108978875	0.23438215	0.06879953	0.33520767	0.10368826	200.0	200.0	1910000	475.5608	122.29498	863.0009	-111.29792	-479.26276	123.184425	29798.381714582443
383	0.35691556	0.1220482	0.64010334	0.18075736	0.35581753	0.09975445	0.5036859	0.17237799	200.0	200.0	1915000	426.3783	116.72236	918.01117	-169.79773	-427.4415	113.015434	29887.405092954636
384	0.37959707	0.11317234	0.60415184	0.20370267	0.34432673	0.07610443	0.47074828	0.19790447	200.0	200.0	1920000	330.60156	94.38432	761.0629	-232.94814	-330.0162	88.5198	29997.626566886902
385	0.2548172	0.106638975	0.5169499	0.11808239	0.2197874	0.072257884	0.36283144	0.119185776	200.0	200.0	1925000	290.27444	72.19395	578.2912	-157.2239	-293.32996	67.46521	30104.021037340164
386	0.37131822	0.753456	4.0506024	0.10880809	0.2457596	0.088073194	0.4523626	0.13934599	200.0	200.0	1930000	305.78653	71.219055	519.807	-122.70984	-308.18954	56.551723	30219.9668905735
387	0.24493903	0.054051194	0.35277468	0.14486519	0.2213782	0.08607813	0.33557656	0.08542897	200.0	200.0	1935000	299.30136	64.43823	480.05334	-98.81507	-302.2098	46.204227	30282.492894411087
388	0.2620683	0.10845397	0.5641295	0.09016859	0.35008156	0.079520315	0.5084551	0.23964001	200.0	200.0	1940000	293.97028	52.02935	512.179	-28.934025	-296.0661	30.121088	30374.587838172913
389	0.44635928	0.18384774	0.89319223	0.20552416	0.52053607	0.05575958	0.5849959	0.4104596	200.0	200.0	1945000	263.83377	51.887104	489.38467	-49.133083	-265.1779	26.135323	30485.41965007782
390	0.3021694	0.055589393	0.4130934	0.22045952	0.28198603	0.03579766	0.33680114	0.19954701	200.0	200.0	1950000	220.58685	52.18237	499.68378	-52.3665	-221.0396	20.556488	30564.697870254517
391	0.37414756	0.1023306	0.6416543	0.23478623	0.44849563	0.04276324	0.5178701	0.38952306	200.0	200.0	1955000	173.03905	42.548	510.94824	-80.574974	-173.33078	17.142817	30636.488829612732
392	0.550568	0.22579107	1.2353503	0.25485057	0.57333803	0.15119502	0.86015487	0.386029	200.0	200.0	1960000	159.9463	36.05515	377.43246	-41.00976	-161.26688	15.394918	30738.344690322876
393	0.569216	0.14435698	0.83778095	0.2059532	0.47142568	0.0802564	0.61236924	0.35985547	200.0	200.0	1965000	165.21388	33.70015	335.45255	-20.96468	-167.15277	14.117692	30812.169668912888
394	0.3559828	0.09472468	0.5535266	0.18147433	0.30748397	0.05075582	0.41610113	0.23862578	200.0	200.0	1970000	168.35089	28.621637	331.23685	-3.7584734	-169.73462	9.551993	30895.327736139297
395	0.303231	0.066168204	0.4109736	0.18491139	0.21454379	0.041468546	0.2889026	0.15841247	200.0	200.0	1975000	154.13663	23.776257	318.94177	-7.1516843	-155.00533	7.083484	30961.948101997375
396	0.22930978	0.053076178	0.3372149	0.118654855	0.22257268	0.065354906	0.30800477	0.09826644	200.0	200.0	1980000	135.58969	21.12869	288.80847	-2.5059018	-135.8094	5.3584557	31038.75629878044
397	0.22772755	0.052686572	0.36322746	0.12086266	0.21324909	0.038706135	0.27494547	0.16202676	200.0	200.0	1985000	112.78693	16.908268	250.15245	4.666803	-113.11164	3.4999015	31111.886935949326
398	0.27861732	0.1011442	0.58311576	0.0906542	0.32998723	0.08763416	0.4612249	0.216773	200.0	200.0	1990000	105.87768	16.62318	194.09772	9.973448	-107.03427	3.0775864	31169.266966819763
399	0.33907092	0.09901936	0.6854	0.21009925	0.3258796	0.07499207	0.47142592	0.2359422	200.0	200.0	1995000	115.93153	19.132278	204.49364	12.031441	-117.59455	3.1196017	31226.40564608574
400	0.358251	0.10382028	0.56636286	0.16873714	0.25707072	0.058730565	0.34837815	0.17443104	200.0	200.0	2000000	123.514725	17.80197	210.44078	7.0616693	-124.66014	3.1242075	31333.176392555237
401	0.21906514	0.12535997	0.5666515	0.08972718	0.22580378	0.068067335	0.33049005	0.15733652	200.0	200.0	2005000	116.13869	16.237707	201.5072	7.2951045	-116.81805	3.347434	31391.44312095642
402	0.35217506	0.11527924	0.5872682	0.13086455	0.37739074	0.08238535	0.55619556	0.23459274	200.0	200.0	2010000	110.92777	15.313141	180.47563	10.39256	-111.96158	3.2085927	31451.037034749985
403	0.37813073	0.07630845	0.4987781	0.23039432	0.3609033	0.08612515	0.50547624	0.22485232	200.0	200.0	2015000	107.21922	15.000699	194.02007	11.206614	-107.77465	2.508268	31542.859904050827
404	0.30522737	0.07487781	0.46190694	0.124335855	0.164307	0.044783153	0.23689686	0.09267729	200.0	200.0	2020000	102.10083	21.439468	222.04346	-13.866795	-103.456665	3.8750079	31622.182558059692
405	0.21153224	0.08826905	0.38920552	0.0964071	0.18546525	0.04015234	0.27989897	0.12071546	200.0	200.0	2025000	119.58215	26.713562	244.41138	-10.134827	-121.28745	6.089815	31693.18362236023
406	0.3248663	0.48227525	2.6321824	0.13331683	0.17648903	0.035899915	0.2202738	0.10338371	200.0	200.0	2030000	118.445435	21.634787	240.9884	-6.757772	-119.14078	5.3184257	31761.042405605316
407	0.21200563	0.0640752	0.33449155	0.10567169	0.16044036	0.027367761	0.19339064	0.10733511	200.0	200.0	2035000	106.99898	17.585758	194.51807	-8.705832	-107.70595	3.3540661	31809.604078054428
408	0.18123302	0.04153522	0.26282716	0.077493355	0.15393552	0.06507842	0.31147584	0.076587126	200.0	200.0	2040000	100.916275	16.216454	168.28618	-3.5911112	-101.61004	2.3760476	31883.705589056015
409	0.19347802	0.047587976	0.3247005	0.12752587	0.19146569	0.0752397	0.39895087	0.117026106	200.0	200.0	2045000	96.32645	17.898773	157.403	-9.922567	-97.13671	2.275609	31949.66042661667
410	0.2139163	0.06916541	0.3827753	0.106861405	0.19146027	0.050597176	0.25899854	0.10049439	200.0	200.0	2050000	96.77324	19.654568	163.8113	-11.228869	-97.58486	2.6849208	32009.043075799942
411	0.19081935	0.048028003	0.28741738	0.103014894	0.15200727	0.043602955	0.22816864	0.09557805	200.0	200.0	2055000	95.673386	18.66169	214.05597	-14.357548	-96.56516	2.3322182	32109.911742687225
