Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1311	549.30927	27.518694	596.1666	528.7723	1000.0	58.678673	21.122818	100.909836	-22.03487	5248000	4.4703484e-08	279.35165	-0.005386099	-260.60013	-1.933535	0.011376308	0.0755	1.0	3653.575412750244
1312	575.31445	101.795456	730.7608	447.37247	1000.0	54.004665	10.014433	78.30048	31.018208	5252000	-1.4901161e-08	141.59113	-0.0041569546	-99.350975	-1.9781957	0.0116755515	0.132	3.0	3656.3042442798615
1313	401.25336	137.7214	545.57605	175.11316	1000.0	64.14957	19.051468	107.784256	16.088413	5256000	2.9802322e-08	1292.6682	-0.003644377	-1273.3534	-1.9669564	0.010553474	0.1675	1.0	3658.884040594101
1314	628.48285	130.18129	758.87866	488.21848	1000.0	53.8014	10.73787	90.43136	10.933326	5260000	2.7939677e-08	223.14667	-0.008324994	-199.00925	-1.969796	0.010315287	0.1435	5.0	3661.5120198726654
1315	613.66797	79.59067	750.0524	550.51764	1000.0	65.42479	17.858381	95.99704	22.598038	5264000	5.9604645e-08	206.64038	-0.002868086	-164.85104	-1.964784	0.0025822525	0.045	1.0	3664.247414827347
1316	500.63788	178.17189	690.3219	207.91393	1000.0	48.427986	25.486921	79.03172	-30.90237	5268000	5.5879354e-09	101.281944	-0.003010262	-71.634735	-1.9891939	0.0048359223	0.054750003	1.0	3666.9699132442474
1317	531.6099	36.456806	575.54254	489.1233	1000.0	60.578384	8.317393	78.27839	30.360817	5272000	5.2154064e-08	95.58522	-0.0050214306	-89.1239	-2.020976	0.0049150195	0.044749998	1.0	3669.5809388160706
1318	479.39484	47.04211	539.5166	420.1914	1000.0	53.51865	7.9367414	75.2323	26.84713	5276000	-1.2293458e-07	82.28027	-0.005879808	-76.747406	-1.944596	0.008691963	0.045500003	3.0	3672.1905686855316
1319	572.3659	135.36241	790.09235	450.29016	1000.0	56.294792	12.743722	97.41636	29.145277	5280000	-1.0430813e-07	51.40586	-0.02091004	-41.68166	-1.9718196	0.008773587	0.15125	79.0	3675.0264854431152
1320	630.6593	96.22847	777.09393	507.34787	1000.0	66.4953	13.835844	100.84361	30.731884	5284000	-1.4901161e-08	83.11625	-0.007101193	-66.58952	-1.9597757	0.00745029	0.0935	6.0	3679.7276356220245
1321	535.7992	141.93669	776.74316	412.42877	1000.0	55.070923	17.447662	97.59954	28.511692	5288000	-5.2154064e-08	44.41508	-0.00394956	-36.699406	-2.0513926	0.008541311	0.071	3.0	3682.362377882004
1322	556.82465	38.374893	610.2426	501.8379	1000.0	70.10141	17.757318	99.86165	-89.747635	5292000	-3.632158e-08	313.90588	-0.0025528632	-295.11932	-1.9784863	0.025923807	0.305	1.0	3685.0974819660187
1323	522.26825	71.24356	614.2579	443.19135	1000.0	40.995148	15.934999	79.16726	6.490405	5296000	7.0780516e-08	217.67111	-0.005377289	-208.51086	-1.998766	0.023810424	0.23224999	5.0	3687.7277777194977
1324	433.09656	176.81001	573.48663	131.79315	1000.0	44.10687	35.795994	78.48074	-86.21565	5300000	6.7055225e-08	326.40958	-0.016479902	-317.1919	-2.0433931	0.021407677	0.2515	7.0	3690.3926482200623
1325	573.62683	145.54526	791.04456	380.8598	1000.0	51.634403	16.314495	78.19012	4.133363	5304000	2.2351742e-08	143.03607	-0.007475361	-76.62961	-2.0680506	0.015014881	0.13975	6.0	3693.1606895923615
1326	577.8542	158.09608	773.7074	333.6214	1000.0	61.458954	9.921918	81.748116	9.416721	5308000	1.0430813e-07	129.18344	-0.007295653	-65.201904	-1.9752654	0.0069396235	0.07975	6.0	3695.8980453014374
1327	519.4413	120.47607	696.32654	380.16223	1000.0	52.211353	25.223818	89.05914	-18.533455	5312000	8.940697e-08	219.5591	-0.004579544	-211.12659	-1.9953685	0.0039117895	0.0805	1.0	3698.51757478714
1328	586.0388	97.37414	681.3003	459.16928	1000.0	54.348373	14.169072	85.4146	25.843803	5316000	7.124618e-08	69.63228	-0.003695834	-64.21687	-2.0522885	0.012807133	0.18575001	1.0	3701.2326209545135
1329	506.89578	63.015205	615.6208	462.60165	1000.0	50.539875	7.8996944	84.54122	33.03802	5320000	1.4901161e-08	68.12741	-0.0071504638	-64.90745	-2.0067227	0.0057072435	0.09625	3.0	3703.8422734737396
1330	553.7864	178.15	800.1186	349.17203	1000.0	47.058605	23.609045	81.21875	-19.753689	5324000	1.4901161e-08	267.7513	-0.0046591014	-205.02414	-1.9928324	0.0059606135	0.07675	2.0	3708.5808629989624
1331	793.998	32.323124	825.5677	740.0408	1000.0	74.43267	8.165021	97.02622	30.946823	5328000	5.9604645e-08	154.04527	-0.0053872988	-126.96198	-2.0616493	0.016373133	0.1615	4.0	3711.336341381073
1332	793.7191	100.71425	944.21576	663.5271	1000.0	82.03096	11.393167	101.18294	36.261402	5332000	7.4505806e-08	126.82541	-0.003526494	-24.585358	-2.0199833	0.004298566	0.053	2.0	3714.086071252823
1333	741.0095	48.936024	788.71204	664.7349	1000.0	75.417465	11.984847	105.8834	38.521397	5336000	2.6077032e-08	57.432854	-0.017162742	-37.393433	-2.0011444	0.0130585525	0.164	45.0	3716.944443464279
1334	559.56067	263.3083	894.8614	156.41667	1000.0	56.147484	40.091133	102.66458	-46.004578	5340000	-6.7055225e-08	255.82628	-0.009846345	-223.43782	-2.0793154	0.012021434	0.1225	3.0	3719.5700397491455
1335	628.13525	92.582985	785.05225	545.20856	1000.0	67.23385	13.387112	105.78346	31.092663	5344000	-4.0978193e-08	52.429802	-0.0041020587	-33.906597	-2.071095	0.025509104	0.28625	3.0	3722.202635526657
1336	649.30927	101.19101	809.05817	537.5067	1000.0	68.54626	15.68528	113.20418	34.535744	5348000	7.450581e-09	151.80084	-0.024446726	-121.34411	-2.0860014	0.012533743	0.18775001	79.0	3725.1571497917175
1337	523.5942	203.09349	749.9808	196.1663	1000.0	53.985	22.48575	94.62189	-18.432978	5352000	1.0430813e-07	54.020466	-0.021225393	-43.27292	-2.1230533	0.0151360985	0.1625	51.0	3727.9929988384247
1338	594.0564	55.13465	653.6741	505.55142	1000.0	59.543846	10.816235	87.278046	32.152206	5356000	1.1920929e-07	116.52295	-0.004762143	-107.77951	-2.098261	0.00887214	0.059	2.0	3730.7121872901917
1339	516.05566	67.544655	580.8253	402.86002	1000.0	59.771828	8.900555	80.7764	31.66462	5360000	8.195639e-08	59.88095	-0.024933837	-54.90027	-2.0356662	0.009328421	0.13925001	79.0	3733.567352771759
1340	445.21237	135.93196	668.0226	310.08914	1000.0	42.51758	18.772509	79.46478	-11.834423	5364000	0.0	98.363464	-0.019105703	-93.348724	-2.102612	0.013485017	0.17500001	79.0	3738.391183614731
1341	544.65674	23.556705	575.2149	518.70544	1000.0	56.69225	8.821996	82.31727	33.60092	5368000	1.094304e-08	20.462732	-0.02392944	-18.48204	-2.073883	0.011272922	0.13925	79.0	3741.202794075012
1342	607.3218	122.85221	798.4031	464.815	1000.0	63.615616	10.799208	103.108536	33.00556	5372000	4.284084e-08	91.10328	-0.017592363	-71.09672	-2.0109472	0.013460439	0.22225	79.0	3744.0450446605682
1343	608.0885	123.50224	805.63763	486.12253	1000.0	62.682617	13.302375	110.132614	31.155336	5376000	4.4703484e-08	59.511208	-0.009481877	-42.043716	-2.2068872	0.00954552	0.088750005	6.0	3746.738341808319
1344	581.7907	120.31239	785.80133	491.729	1000.0	61.76654	15.2851715	106.57363	35.301056	5380000	7.4505806e-08	71.550446	-0.024387434	-59.52024	-2.1307912	0.014605897	0.1865	66.0	3749.5580904483795
1345	652.8545	87.76656	797.7005	561.148	1000.0	59.944614	15.769683	125.11638	32.430172	5384000	1.4901161e-08	143.49359	-0.012390658	-131.92099	-2.214949	0.016182818	0.17425	9.0	3752.2762689590454
1346	729.2516	109.248436	884.8588	612.00354	1000.0	73.07939	13.618621	113.51283	36.38183	5388000	-5.9604645e-08	156.74449	-0.007222928	-74.10741	-2.2285533	0.013404066	0.117750004	6.0	3755.0535345077515
1347	552.5725	207.95627	749.65497	202.65129	1000.0	59.91618	25.391727	110.96277	1.8400803	5392000	2.7939677e-08	74.68608	-0.0051546907	-65.07494	-2.2020605	0.015594535	0.188	3.0	3757.7371990680695
1348	578.26587	109.060196	761.62805	474.6724	1000.0	68.12485	13.736198	113.800674	32.694527	5396000	4.4703484e-08	104.22491	-0.015521742	-92.07248	-2.2317853	0.016578846	0.21700001	12.0	3760.413332223892
1349	560.56915	46.139385	601.30457	482.491	1000.0	60.387257	9.400285	76.07702	34.408504	5400000	2.9802322e-08	95.106	-0.0077843517	-82.0199	-2.193074	0.005507398	0.105000004	6.0	3763.0816469192505
1350	628.13135	130.32959	821.49774	455.4328	1000.0	68.580505	16.328886	118.71774	32.011715	5404000	8.195639e-08	179.6916	-0.02229631	-163.00595	-2.2072554	0.006544249	0.16049999	79.0	3768.094711303711
1351	727.5956	74.47748	776.1011	598.87683	1000.0	74.73947	16.014845	109.02712	31.688929	5408000	-2.9802322e-08	47.5017	-0.0067759827	-34.52088	-2.2284284	0.017913062	0.21875	2.0	3770.858608007431
1352	463.01474	239.56693	778.9573	153.59468	1000.0	45.717022	32.629505	101.86395	-14.038673	5412000	3.1664968e-08	60.81211	-0.013348831	-42.53253	-2.2926216	0.017583294	0.15525	8.0	3773.525280714035
1353	657.1267	108.59429	834.2513	544.3747	1000.0	65.368866	15.267036	109.243614	31.373112	5416000	2.9802322e-08	55.60022	-0.0072658956	-30.24219	-2.2859015	0.014343246	0.1825	2.0	3776.264220714569
1354	752.57153	19.433025	772.14197	720.87494	1000.0	79.97714	11.495072	111.67903	36.544373	5420000	-5.9604645e-08	54.77318	-0.02023594	-49.07105	-2.2454262	0.010636098	0.20875001	79.0	3779.2401316165924
1355	724.8101	102.487236	804.79315	548.7424	1000.0	75.04604	13.562073	92.15286	39.780815	5424000	0.0	10.687294	-0.022668906	-5.9070787	-2.3675284	0.014155243	0.181	79.0	3782.1647198200226
1356	758.47754	112.42702	883.2036	576.075	1000.0	76.745125	11.573955	94.2602	37.566032	5428000	0.0	72.000175	-0.0060461015	-34.771336	-2.2796912	0.007480304	0.06025	2.0	3784.9252123832703
1357	773.7792	16.127436	790.0767	747.58374	1000.0	84.43072	12.216244	102.5262	-49.658516	5432000	-8.009374e-08	143.82802	-0.0060797594	-111.268196	-2.3814912	0.021525156	0.19125	1.0	3787.6537930965424
1358	774.986	79.24561	884.8586	660.8829	1000.0	79.55287	9.080853	92.632324	39.037544	5436000	-1.5646219e-07	71.244995	-0.020442382	-18.970798	-2.4380388	0.014113234	0.24625	79.0	3790.5985662937164
1359	741.085	76.13655	821.52673	618.14453	1000.0	74.25889	15.590973	98.0025	37.47154	5440000	-1.4901161e-08	196.78163	-0.012262717	-142.91785	-2.522602	0.013296409	0.17275	8.0	3793.3506321907043
1360	668.6094	84.83717	813.39105	596.6847	1000.0	77.69439	13.837346	126.20181	41.554253	5444000	1.1175871e-08	204.26743	-0.003915552	-199.33786	-2.442935	0.0138201285	0.17975	2.0	3798.0846087932587
1361	615.7826	124.933914	829.9144	520.72144	1000.0	56.644554	17.904062	97.63019	30.042574	5448000	1.1175871e-08	100.059296	-0.0060890242	-93.81775	-2.4558222	0.020347703	0.17324999	3.0	3800.745833158493
1362	684.9435	75.029625	759.8706	576.6995	1000.0	74.54224	14.375621	97.53545	36.075123	5452000	5.5879354e-08	85.74375	-0.008682236	-68.64792	-2.4836755	0.014732789	0.162	12.0	3803.5274209976196
1363	771.49146	36.857613	805.5882	710.291	1000.0	80.563255	9.100181	98.28067	36.481827	5456000	-4.656613e-08	9.4788475	-0.019365508	-6.1487894	-2.544291	0.0091270115	0.14675	79.0	3806.4712624549866
1364	842.6348	54.329124	931.1701	783.3645	1000.0	77.24526	7.4486976	90.82994	38.12068	5460000	-1.4901161e-08	380.3047	-0.004955724	-343.90903	-2.5419698	0.0077118734	0.081	2.0	3809.2155430316925
1365	740.1793	77.03107	800.3696	608.90137	1000.0	96.70879	24.143152	140.99495	48.422913	5464000	4.4703484e-08	1084.3961	-0.02224946	-1030.6023	-2.5030909	0.009295484	0.153	79.0	3812.194244861603
1366	826.2583	29.9527	857.47974	780.47626	1000.0	81.67117	8.909629	101.640656	34.016705	5468000	9.313226e-09	186.20941	-0.005906475	-134.49313	-2.4446495	0.011401517	0.1765	2.0	3814.9736654758453
1367	801.0883	28.396254	843.7082	773.1725	1000.0	86.73128	8.911091	114.40904	46.003384	5472000	-8.195639e-08	54.479626	-0.0075217187	-23.6095	-2.4378948	0.016496515	0.18274999	3.0	3817.7089369297028
1368	780.08496	13.885377	795.4898	760.6102	1000.0	82.41527	7.3040557	112.7903	44.262497	5476000	-2.0023435e-08	20.633404	-0.0059426436	-16.538475	-2.3578076	0.016345626	0.164	2.0	3820.4615778923035
1369	631.61884	79.73054	739.5637	531.2908	1000.0	95.258934	17.402708	124.748405	36.524014	5480000	2.2351742e-08	1179.7485	-0.018602703	-1135.6445	-2.4457786	0.0028736945	0.1485	79.0	3823.3333961963654
1370	797.60345	29.638428	840.7797	761.09955	1000.0	78.24478	9.500894	96.65483	31.689207	5484000	-2.9802322e-08	130.5482	-0.013815165	-101.19756	-2.4515204	0.0048257024	0.102249995	10.0	3828.25248670578
1371	695.1636	100.286766	791.5557	551.2622	1000.0	74.90761	13.295609	121.88115	43.271175	5488000	2.2351742e-08	63.930496	-0.004631184	-57.795395	-2.3936715	0.010159573	0.10675	2.0	3830.9121255874634
1372	746.1666	98.9958	821.40247	576.35406	1000.0	77.8812	12.1887	118.243454	35.045616	5492000	2.0489097e-08	84.41535	-0.0024145572	-50.31793	-2.4296894	0.019110445	0.23725	1.0	3833.614771604538
1373	777.21576	74.554756	865.1018	659.1318	1000.0	85.45739	10.245623	123.67421	41.768845	5496000	1.4901161e-08	151.32838	-0.006317839	-91.55473	-2.4326105	0.0062983497	0.066750005	6.0	3836.3565979003906
1374	795.20746	27.612562	834.76715	757.06616	1000.0	85.0857	8.311693	117.298965	40.491135	5500000	-7.450581e-09	30.650805	-0.004097365	-20.487865	-2.3867002	0.0059874617	0.11625	1.0	3839.104387998581
1375	801.55365	35.242073	859.0531	763.07367	1000.0	86.54521	9.571997	102.46316	41.785805	5504000	-5.9604645e-08	38.02261	-0.0035452098	-25.016857	-2.445006	0.014863803	0.19375	3.0	3841.8323209285736
1376	784.28107	70.84901	843.8777	664.9019	1000.0	79.24374	13.2060795	122.73156	39.14027	5508000	0.0	262.40594	-0.019028604	-210.13123	-2.3513703	0.014373124	0.1805	79.0	3844.760664463043
1377	805.13074	27.932116	838.4375	767.67004	1000.0	81.51588	12.085599	128.82465	40.8992	5512000	6.7055225e-08	58.094032	-0.005704956	-38.00621	-2.5372672	0.0068888757	0.072500005	2.0	3847.523273706436
1378	738.63464	69.63475	802.3133	628.17596	1000.0	80.03856	15.747247	131.3664	46.951904	5516000	1.6763806e-08	132.43417	-0.0076131215	-109.12718	-2.522812	0.008544933	0.089	4.0	3850.2452759742737
1379	803.7595	22.66025	834.4053	775.9554	1000.0	80.88803	8.650573	112.48554	39.32312	5520000	2.7939677e-08	58.35329	-0.018186348	-51.653175	-2.5361114	0.012028671	0.14575	79.0	3853.1704137325287
1380	805.6365	84.304436	878.69763	665.075	1000.0	81.960785	11.507552	112.59285	38.071342	5524000	-2.2351742e-08	112.59117	-0.004830025	-73.03993	-2.5323756	0.008798983	0.10925	2.0	3857.985405921936
1381	819.2368	33.774864	875.9829	790.9092	1000.0	84.01673	12.313697	137.59422	40.181324	5528000	-7.4505806e-08	113.3232	-0.022386014	-81.97116	-2.4468758	0.0072777295	0.18349999	79.0	3860.900096178055
1382	812.0545	19.23317	843.35376	794.5945	1000.0	84.094765	10.220856	134.18488	42.731194	5532000	3.03844e-08	32.29479	-0.01762273	-16.180243	-2.4853528	0.015587345	0.16025001	17.0	3863.6523942947388
1383	784.6561	13.863737	803.7842	766.7164	1000.0	82.93729	12.456355	143.80737	42.861416	5536000	-5.401671e-08	25.831804	-0.024082167	-16.44397	-2.4820452	0.012945034	0.1755	79.0	3866.588538169861
1384	806.22394	9.647931	822.08734	797.0913	1000.0	84.15354	7.6011353	101.20974	42.081272	5540000	-9.49949e-08	11.534046	-0.0047042323	-7.5588236	-2.4844785	0.012206709	0.16525	2.0	3869.2949771881104
1385	825.4878	50.714592	911.63715	780.8104	1000.0	84.65365	11.622349	142.8217	39.748726	5544000	-4.4703484e-08	66.99941	-0.009645149	-50.460335	-2.546721	0.010861562	0.16375	7.0	3872.032335996628
1386	701.947	88.32839	796.85187	601.2376	1000.0	82.62915	12.072916	151.91013	44.22196	5548000	4.4703484e-08	247.97705	-0.020130634	-240.10548	-2.5175283	0.008973235	0.13874999	79.0	3874.929922103882
1387	732.4272	126.748764	863.9123	524.0207	1000.0	74.59028	12.731508	118.32407	36.450096	5552000	-5.2154064e-08	117.989426	-0.0054718107	-79.99569	-2.4846263	0.0044717453	0.078999996	2.0	3877.624011039734
1388	796.4908	13.837227	818.5202	784.104	1000.0	83.488625	11.284161	139.85268	40.318504	5556000	-9.49949e-08	34.033348	-0.021961857	-21.389408	-2.5599484	0.00913644	0.16725	79.0	3880.553309202194
1389	692.7603	160.48302	885.0231	480.6353	1000.0	70.28308	23.134386	137.09254	17.264095	5560000	3.3527613e-08	91.64444	-0.008853395	-47.708828	-2.4709468	0.009489916	0.11475	2.0	3883.252881526947
1390	646.64886	97.19049	779.12085	539.1078	1000.0	70.632744	14.196909	118.334175	40.92021	5564000	4.4703484e-08	96.93407	-0.023733519	-91.479385	-2.4813766	0.0069015673	0.179	79.0	3888.266967535019
1391	717.3823	109.06007	802.90515	530.2226	1000.0	76.00802	12.824127	93.94169	35.38373	5568000	-5.9604645e-08	56.886375	-0.004847452	-44.454723	-2.6321664	0.014867898	0.199	2.0	3890.996951341629
1392	728.99097	155.19698	877.1169	468.15714	1000.0	74.113464	18.074572	95.26955	31.615688	5572000	-3.7252903e-08	99.10887	-0.006881319	-36.87208	-2.543382	0.022519987	0.26025	8.0	3893.7520911693573
1393	825.9007	39.827293	885.81396	778.1341	1000.0	80.11939	9.804214	107.28264	38.976803	5576000	-3.7252903e-08	181.99168	-0.019620113	-104.39267	-2.5977662	0.011433135	0.1445	77.0	3896.6674065589905
1394	639.4836	77.9922	770.27423	565.47906	1000.0	70.68383	16.394014	111.677826	44.364323	5580000	-1.2665987e-07	129.04358	-0.011320401	-122.785645	-2.6706643	0.008573325	0.066750005	6.0	3899.345355987549
1395	696.20984	178.45094	844.39075	393.08527	1000.0	76.73603	18.777067	101.24873	11.883144	5584000	9.685755e-08	78.31866	-0.013124097	-47.397743	-2.5545354	0.01119524	0.17625001	8.0	3902.0945160388947
1396	727.7543	74.56696	787.2023	603.20984	1000.0	77.09078	14.118894	96.363815	37.081318	5588000	-1.1175871e-08	25.940779	-0.021765172	-21.092869	-2.63524	0.01324364	0.199	79.0	3905.013423681259
1397	756.3552	127.271545	895.70514	548.9931	1000.0	78.24847	14.423832	95.15887	37.780968	5592000	1.4901161e-08	41.910988	-0.006366536	-15.070824	-2.5791626	0.014648797	0.1455	3.0	3907.7481758594513
1398	621.26733	152.5444	823.5201	401.3009	1000.0	64.489685	21.403305	96.47015	22.776281	5596000	7.450581e-09	40.706566	-0.0061527565	-34.103775	-2.681969	0.009108265	0.1245	2.0	3910.4359707832336
1399	703.6937	128.73958	855.83655	536.0935	1000.0	69.226364	18.329998	94.48147	33.469273	5600000	-5.7742e-08	53.103615	-0.008922182	-40.516922	-2.607733	0.015006123	0.15575	4.0	3913.1370832920074
1400	799.22644	11.157867	814.8484	785.7282	1000.0	86.27476	9.795304	97.136246	35.373703	5604000	1.0058284e-07	11.283808	-0.01111245	-7.117713	-2.677518	0.013155673	0.19725001	8.0	3917.997227907181
1401	643.8732	85.35776	785.478	575.17706	1000.0	69.49006	14.995935	92.17477	39.07688	5608000	-4.4703484e-08	65.65976	-0.0068953037	-57.27117	-2.561355	0.0126236575	0.0835	5.0	3920.7179746627808
1402	656.37976	154.14053	786.74146	405.75497	1000.0	61.7572	27.142551	91.22212	-4.211584	5612000	2.9802322e-08	119.85208	-0.0037024692	-109.74811	-2.547606	0.017569719	0.14875	3.0	3923.4475293159485
1403	634.4628	151.4773	789.46246	416.76736	1000.0	66.04631	18.519867	88.68088	22.065754	5616000	5.2154064e-08	37.667076	-0.024634644	-25.231182	-2.5943441	0.009840941	0.18175	79.0	3926.38521027565
1404	418.2827	261.21072	766.7651	33.354027	1000.0	37.057804	38.792095	93.00578	-77.51516	5620000	-8.195639e-08	308.30048	-0.01205948	-276.76108	-2.691597	0.022792876	0.18775001	3.0	3928.998901605606
1405	791.3207	2.6665592	795.4701	788.1028	1000.0	80.98581	12.368293	89.45862	27.015821	5624000	-1.0617077e-07	35.75274	-0.0074489433	-34.44229	-2.5753565	0.023284156	0.23575	5.0	3931.748589515686
1406	784.4419	12.016245	804.34607	772.79553	1000.0	83.489685	8.29446	93.18393	36.417812	5628000	-5.9604645e-08	2.8077517	-0.0073866695	-0.96271765	-2.6170192	0.010354856	0.07225	2.0	3934.4679679870605
1407	810.8028	23.881395	850.44836	787.53076	1000.0	82.695984	8.552269	94.06195	37.73466	5632000	0.0	121.42608	-0.0066386387	-106.47522	-2.5665073	0.02247876	0.29075	4.0	3937.18732047081
1408	686.55316	132.74066	838.86224	513.6331	1000.0	76.42344	17.42328	137.79546	42.35042	5636000	-1.1920929e-07	150.21184	-0.005046174	-110.94632	-2.6189933	0.012245413	0.17050001	2.0	3939.8929538726807
1409	653.3688	130.48093	787.605	511.77435	1000.0	67.257576	20.19604	114.79269	24.567825	5640000	-2.9802322e-08	46.1846	-0.007904239	-41.555065	-2.6195736	0.013210223	0.18375	5.0	3942.5675473213196
1410	712.0317	176.25508	961.8358	532.6183	1000.0	68.63356	17.806953	101.62053	34.616005	5644000	-5.9604645e-08	160.56567	-0.010686532	-93.19428	-2.5602312	0.011910487	0.16350001	9.0	3947.418360233307
1411	576.81445	152.80669	833.7606	448.05203	1000.0	62.303154	34.22887	106.01427	-57.010536	5648000	-8.381903e-08	230.53125	-0.009543809	-206.21402	-2.5038242	0.026487932	0.31825	6.0	3950.0918521881104
1412	809.0896	20.991127	842.1975	788.3511	1000.0	79.101326	11.978828	100.76961	32.430466	5652000	-1.3411045e-07	99.97472	-0.016703509	-94.14552	-2.585575	0.014707817	0.1425	54.0	3952.989301919937
1413	788.4595	11.953196	806.6905	773.4636	1000.0	86.292564	9.724509	100.30374	38.787132	5656000	1.8626451e-09	24.480888	-0.0049469117	-18.651506	-2.6427217	0.009909454	0.176	2.0	3955.7085230350494
1414	677.37115	154.79036	863.75476	519.8284	1000.0	67.08531	19.57257	96.79189	36.04314	5660000	5.9604645e-08	38.44772	-0.004276745	-26.96051	-2.6159775	0.017163794	0.18349999	1.0	3958.3658559322357
1415	472.67288	25.084442	512.3593	445.35434	1000.0	51.87025	9.2697115	87.76821	34.90777	5664000	-2.9802322e-08	33.667465	-0.009235169	-28.905472	-2.6633797	0.012700312	0.107250005	6.0	3960.936461210251
1416	647.09937	152.49521	834.9391	486.7187	1000.0	67.09084	18.761208	102.085014	27.583755	5668000	2.9802322e-08	33.67455	-0.0038170144	-19.685038	-2.683576	0.01659351	0.19225	2.0	3963.58785033226
1417	722.34735	176.00577	893.7394	427.53336	1000.0	74.96769	20.77703	102.83632	18.53749	5672000	-2.9802322e-08	52.08406	-0.00691399	-33.560406	-2.6822665	0.011600748	0.09125	5.0	3966.3092937469482
1418	521.8344	164.35286	783.69824	347.34204	1000.0	56.269115	20.8256	99.41979	14.025156	5676000	-7.0780516e-08	26.150148	-0.0099628605	-19.808464	-2.7414134	0.011386049	0.15475	4.0	3968.9496915340424
1419	310.00446	193.8561	561.8401	33.874718	1000.0	28.313734	35.794346	84.14726	-45.41399	5680000	0.0	283.7449	-0.016469091	-256.3695	-2.7167413	0.014240802	0.12674999	6.0	3971.4984912872314
1420	668.7617	134.2215	793.6022	462.22266	1000.0	63.209766	13.329395	103.59128	20.61144	5684000	-1.4901161e-08	177.93436	-0.0055918694	-165.67628	-2.7083292	0.0063383807	0.07275	1.0	3976.3770225048065
1421	701.1003	94.00188	785.68115	547.0232	1000.0	67.303986	16.58257	89.51044	33.31079	5688000	1.2293458e-07	77.11635	-0.00718496	-74.09816	-2.733449	0.017026413	0.18575001	4.0	3979.0484614372253
1422	677.80005	105.523155	838.3491	543.2849	1000.0	73.04331	17.278948	102.52203	35.94321	5692000	-7.4505806e-08	53.67051	-0.0059645474	-47.233154	-2.739166	0.021259584	0.2575	4.0	3981.721522331238
1423	464.3932	77.969734	526.0361	335.0922	1000.0	56.54131	8.408976	89.071754	34.624615	5696000	7.4505806e-08	113.60098	-0.02746442	-107.17926	-2.7193065	0.013542837	0.17575	58.0	3984.4314773082733
1424	586.6481	121.5783	794.61707	500.301	1000.0	62.328056	15.58866	97.34917	31.05553	5700000	-6.7055225e-08	40.94357	-0.023957036	-37.064194	-2.7103822	0.00839739	0.16499999	79.0	3987.3167622089386
1425	570.02325	130.66722	763.4078	445.81406	1000.0	59.3927	15.954504	90.27916	32.51124	5704000	5.5879354e-08	35.483746	-0.008865148	-25.107616	-2.779877	0.009510184	0.1555	2.0	3989.968250513077
1426	639.67456	219.52957	1009.1655	456.2398	1000.0	56.211082	16.83806	110.74303	-5.5843506	5708000	-1.1920929e-07	837.0982	-0.007088542	-704.0702	-2.7597451	0.016909607	0.1695	1.0	3992.5994708538055
1427	417.5244	214.15195	564.08344	47.72427	1000.0	52.528187	36.5748	116.0134	-75.997475	5712000	-9.685755e-08	510.24768	-0.016601246	-481.16095	-2.75356	0.013527347	0.16749999	9.0	3995.2447423934937
1428	534.12573	85.62778	611.95624	400.53314	1000.0	54.240826	10.326897	95.915405	7.925229	5716000	-3.1664968e-08	75.08864	-0.0058201794	-70.059845	-2.7450783	0.0067804735	0.124749996	4.0	3997.8843219280243
1429	429.44836	226.69313	600.7362	40.008865	1000.0	46.771477	28.989899	105.841064	-57.2223	5720000	-5.9604645e-08	204.62372	-0.006011367	-165.89203	-2.7985845	0.014980063	0.18875	1.0	4000.4809675216675
1430	374.52228	208.14644	638.96344	61.24364	1000.0	46.904247	14.776181	86.83192	-45.623577	5724000	5.9604645e-08	385.03793	-0.024408937	-357.5188	-2.7270615	0.014200101	0.1565	34.0	4005.290736913681
1431	341.56763	141.53795	489.39	117.76713	1000.0	35.003574	19.446625	66.75708	-29.972	5728000	3.7252903e-08	98.711365	-0.009913132	-82.40114	-2.798921	0.014135566	0.14925	2.0	4007.7859189510345
1432	393.6318	211.37132	584.05237	36.341904	1000.0	30.9122	39.917812	100.89333	-61.719246	5732000	-1.4901161e-08	443.85532	-0.011608332	-405.44995	-2.792583	0.015165217	0.13350001	6.0	4010.32053565979
1433	459.99207	41.655422	507.04446	415.12448	1000.0	50.020836	7.7335267	81.537346	21.046719	5736000	-2.0861626e-07	73.15291	-0.006019879	-68.6837	-2.7806692	0.01149676	0.1615	1.0	4012.8401055336
1434	488.31256	83.863014	581.60284	365.98416	1000.0	54.022884	8.408669	78.779106	29.645664	5740000	8.940697e-08	37.556507	-0.024295062	-31.5572	-2.7866993	0.010517858	0.15025	40.0	4015.5062325000763
1435	554.7522	179.93977	849.9816	382.9822	1000.0	46.38938	13.103668	88.92179	13.152429	5744000	8.940697e-08	1002.7532	-0.0051212907	-954.3538	-2.8588212	0.010651093	0.0665	6.0	4018.1126277446747
