Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2339	627.083	31.326077	680.2109	600.9209	1000.0	66.44747	14.559526	108.704926	36.072502	9360000	1.2293458e-07	44.748917	-0.0071925856	-40.445286	-7.1878214	0.012248915	0.141	4.0	6663.637228488922
2340	640.1698	63.47729	749.9646	598.4326	1000.0	65.03092	18.834297	117.58676	30.155014	9364000	-3.2037497e-07	100.79096	-0.01893749	-93.004684	-7.10775	0.010877876	0.2325	79.0	6669.911243677139
2341	600.92926	8.138676	612.27545	590.7279	1000.0	63.927616	17.38544	124.96231	32.241035	9368000	-2.9802322e-08	64.13707	-0.009187341	-58.348557	-7.0734386	0.009064657	0.16525	12.0	6672.48050236702
2342	868.4457	262.68213	1197.9968	610.6046	1000.0	60.50758	18.032125	107.99136	-12.486866	9372000	-3.9115548e-08	2178.42	0.0031266138	-2001.1132	-7.133063	0.014255021	0.19049999	1.0	6675.114728212357
2343	725.4807	128.75641	942.42346	604.4806	1000.0	96.544334	50.18739	189.65831	29.006197	9376000	-1.0803342e-07	1507.2822	-0.0009817425	-1286.582	-7.093601	0.011202728	0.14774999	1.0	6677.719058275223
2344	784.1178	253.89406	1220.0225	596.2323	1000.0	79.371925	31.836903	166.65497	24.848528	9380000	2.9802322e-08	733.4521	-0.0057653487	-393.85962	-7.0462265	0.005389156	0.049000002	1.0	6680.328821659088
2345	648.2888	45.417168	723.5071	605.9783	1000.0	73.77559	23.300014	139.59286	30.552473	9384000	-2.6077032e-08	242.78925	-0.0027697682	-229.03777	-7.103587	0.009433046	0.121	1.0	6682.883193492889
2346	596.1461	9.246972	609.58044	585.2453	1000.0	62.125008	16.880682	118.53424	-9.476398	9388000	-1.0617077e-07	35.111465	-0.00538925	-22.982094	-7.0866528	0.005698709	0.05725	1.0	6685.424385070801
2347	616.37317	38.287323	682.4577	589.13086	1000.0	60.974983	15.9368305	99.86056	32.193962	9392000	-1.7508864e-07	69.55795	-0.005873751	-57.285797	-7.1028137	0.012088951	0.105000004	1.0	6687.974105834961
2348	670.46405	98.6517	839.91754	596.0204	1000.0	61.218052	15.333864	101.878525	32.23633	9396000	8.940697e-08	463.03955	-0.0036489218	-223.6007	-7.072372	0.009337362	0.13925001	1.0	6690.548207998276
2349	615.67926	14.998811	634.8846	593.2958	1000.0	68.29158	23.969885	118.09497	35.965683	9400000	-6.146729e-08	188.8872	-0.0033661611	-168.83202	-7.1194844	0.0030572503	0.048	1.0	6693.1166870594025
2350	782.5325	162.50209	1012.10126	628.75	1000.0	61.65432	15.838963	98.79239	2.921011	9404000	1.0430813e-07	1053.1887	-0.001828514	-957.26514	-6.9892893	0.0060419086	0.059	1.0	6699.276115655899
2351	778.3872	188.22563	1101.06	626.9245	1000.0	95.17588	41.84147	175.15125	38.664238	9408000	4.4703484e-08	1717.3801	-0.00069880486	-1476.0432	-7.093916	0.012013763	0.21825	1.0	6701.898137807846
2352	673.3898	88.99054	821.85065	600.0471	1000.0	79.11534	31.804499	151.84126	17.935904	9412000	1.1920929e-07	767.8115	-0.0013225824	-657.76196	-7.055118	0.008843991	0.21225	1.0	6704.484968423843
2353	624.14197	56.32023	706.46857	547.5798	1000.0	66.65986	21.820276	126.46886	-11.086552	9416000	1.1175871e-08	264.02026	-0.0033735856	-212.24785	-7.0707726	0.0098135695	0.137	1.0	6707.065090179443
2354	640.55035	40.656002	710.12067	609.8577	1000.0	63.26215	16.581648	113.80937	37.756203	9420000	4.4703484e-08	146.80116	-0.0016377121	-95.99734	-7.0108566	0.017184207	0.204	1.0	6709.64261007309
2355	722.5082	179.4647	1033.068	606.6647	1000.0	64.7469	19.753103	130.40833	35.85088	9424000	1.4901161e-08	499.01688	-0.003031522	-327.7068	-7.06399	0.015129244	0.13275	3.0	6712.246112823486
2356	618.46106	12.176536	637.1782	605.04193	1000.0	79.656166	30.480772	152.26544	40.407043	9428000	4.4703484e-08	753.68933	-0.0022339523	-736.3372	-7.1381645	0.0058728284	0.0925	3.0	6714.827574968338
2357	584.05444	111.0005	721.78217	412.7707	1000.0	58.815327	39.377415	99.25743	-98.71294	9432000	4.4703484e-08	273.74304	0.010600567	-246.95549	-7.116743	0.052267127	0.53900003	1.0	6717.370414018631
2358	583.6203	44.181496	632.7725	524.5502	1000.0	61.072357	16.93523	167.76093	18.942617	9436000	-1.3178214e-07	232.4213	-0.0111589935	-214.81612	-7.0325603	0.02112694	0.16600001	2.0	6719.926649808884
2359	585.72974	60.596706	686.4996	537.32794	1000.0	60.58242	17.17094	118.34792	28.942894	9440000	-1.2665987e-07	107.82059	-0.004120469	-88.915886	-7.106221	0.003947987	0.05975	2.0	6722.467782258987
2360	648.70984	42.62616	695.1227	581.42334	1000.0	63.463688	14.858354	97.184494	31.172009	9444000	-2.2351742e-07	91.19786	-0.0062257014	-81.600174	-7.0558534	0.012307949	0.0985	4.0	6728.544465303421
2361	618.0237	61.523727	679.3344	527.92316	1000.0	65.57339	16.160477	88.25829	28.906864	9448000	-3.874302e-07	40.815907	-0.008832239	-34.099415	-7.079642	0.01747176	0.20875001	4.0	6731.090538024902
2362	787.17413	187.24167	1046.8127	567.84814	1000.0	58.491245	19.709974	108.308876	23.906776	9452000	-8.195639e-08	1467.552	-0.0077220723	-1231.5217	-7.08563	0.018384632	0.1855	5.0	6733.724165439606
2363	623.4584	42.912884	681.9898	570.06726	1000.0	96.98354	45.236298	163.51987	32.144608	9456000	6.7055225e-08	2080.576	-0.0071261153	-1977.7942	-7.0604076	0.008816902	0.1895	20.0	6736.3426830768585
2364	572.6864	35.08736	609.37994	518.62085	1000.0	61.759167	16.54517	103.8073	29.749046	9460000	0.0	80.715546	-0.0047044307	-54.11176	-7.0811567	0.015238652	0.20625	1.0	6738.90264582634
2365	699.5274	98.44297	868.0147	626.0112	1000.0	58.731915	15.711619	97.14406	21.289839	9464000	2.8684735e-07	536.71655	-0.0073776543	-288.4383	-7.07019	0.009265502	0.107	1.0	6741.5012538433075
2366	585.8806	20.002499	615.07355	558.8044	1000.0	69.9483	21.746355	128.42137	42.586754	9468000	5.7742e-08	275.03043	-0.0056024953	-257.41342	-7.126849	0.009672142	0.09025	1.0	6744.0741012096405
2367	559.38525	53.231262	644.13904	499.6423	1000.0	60.17195	21.408485	109.446526	11.740576	9472000	3.7252903e-09	162.76292	-0.0043496415	-131.89442	-7.047618	0.0115177855	0.13775	1.0	6746.6855590343475
2368	612.0051	63.99783	697.2712	522.44836	1000.0	57.369186	14.865026	90.52406	-83.09123	9476000	-5.9604645e-08	186.8285	-0.0060898922	-151.06667	-7.138066	0.0050458787	0.07875	1.0	6749.257606506348
2369	543.5581	97.92456	663.04877	390.86743	1000.0	54.346054	29.033485	98.33784	-44.827927	9480000	1.1920929e-07	166.32158	-0.004884176	-97.92675	-7.0796638	0.015418481	0.17925	1.0	6751.840152978897
2370	440.56366	122.32041	629.90454	290.27133	1000.0	48.49708	26.720482	102.55076	-41.723984	9484000	1.7881393e-07	317.11487	-0.010840204	-238.92639	-7.103599	0.016052362	0.16275	2.0	6757.947879314423
2371	586.17334	31.792679	623.84406	536.7638	1000.0	54.510197	19.902077	104.331604	21.903036	9488000	-6.7055225e-08	158.74066	-0.008943271	-133.5557	-7.0006857	0.016586881	0.2135	5.0	6760.522172212601
2372	527.5542	65.9157	590.189	419.04108	1000.0	55.572857	15.312349	91.3939	27.56429	9492000	-2.2351742e-08	118.074936	-0.0016946644	-106.232506	-6.9933624	0.011222183	0.20324999	3.0	6763.085388183594
2373	512.35767	24.391766	537.9083	479.35205	1000.0	44.345665	20.104008	105.060486	-15.554609	9496000	-1.2665987e-07	317.0431	-0.005440794	-270.32297	-7.082122	0.014296828	0.15200001	1.0	6765.7007212638855
2374	621.0646	64.8677	701.9112	522.70636	1000.0	63.49532	18.520084	103.54642	25.427347	9500000	-2.9802322e-08	105.924286	-0.007019572	-83.87787	-7.0359726	0.008409497	0.14	1.0	6768.274354696274
2375	608.8972	50.77248	662.3685	544.0969	1000.0	58.61226	17.92444	101.229034	-27.529877	9504000	2.9802322e-08	62.954117	-0.0067135245	-39.053852	-7.09796	0.0060912515	0.066	1.0	6770.859532833099
2376	589.1526	124.589806	783.02277	441.78473	1000.0	61.385063	20.234434	112.95381	9.2019005	9508000	-5.2154064e-08	227.50264	-0.005701896	-120.82335	-7.044809	0.009182872	0.10325	1.0	6773.477446556091
2377	612.2988	48.672997	693.18634	563.17737	1000.0	63.910664	19.045776	105.09604	-15.42086	9512000	1.3411045e-07	112.69524	-0.0068208016	-73.92067	-6.9831696	0.0055849007	0.0845	1.0	6776.055719614029
2378	629.3879	76.37572	726.3317	516.0578	1000.0	61.832977	15.872636	106.32318	35.76139	9516000	7.4505806e-08	116.79739	-0.0036057606	-30.6716	-6.976386	0.017860256	0.23950002	1.0	6778.67218208313
2379	656.77954	30.730326	708.54114	631.79785	1000.0	64.94774	18.16898	109.95974	33.039318	9520000	-1.2293458e-07	63.559288	-0.001731867	-33.543625	-7.0530515	0.017978339	0.1995	2.0	6781.277393817902
2380	677.58295	101.97727	853.95764	614.1529	1000.0	66.0844	18.188873	115.08643	37.09329	9524000	-1.1920929e-07	251.84445	-0.0072497576	-144.14102	-7.094473	0.020690892	0.18474999	3.0	6787.421072483063
2381	622.5338	36.347183	670.7505	577.0425	1000.0	68.87128	25.498318	134.0917	-1.2729454	9528000	1.4156103e-07	175.72302	-0.027959393	-157.3417	-7.045747	0.0076156417	0.18975	79.0	6790.252245187759
2382	716.97095	53.036858	793.2798	651.1014	1000.0	62.914356	16.898245	100.644325	7.4094505	9532000	0.0	243.29344	-0.007890467	-180.75891	-7.0136957	0.009949519	0.08525	2.0	6792.8927755355835
2383	647.7981	126.142456	849.7367	510.48148	1000.0	67.94126	28.38946	123.174164	8.139196	9536000	1.0430813e-07	340.82385	-0.005450502	-159.12656	-7.043026	0.016484471	0.16	3.0	6795.545081853867
2384	736.74005	134.9543	964.37366	610.9835	1000.0	66.23414	24.500618	123.59195	2.599453	9540000	-5.9604645e-08	497.02737	-0.01221779	-214.01093	-7.133296	0.012145856	0.1635	15.0	6798.203722953796
2385	620.1333	55.47066	667.34344	525.94495	1000.0	64.43944	34.48102	129.1321	-44.70877	9544000	2.9569492e-08	197.39346	-0.03405457	-170.39134	-7.04963	0.009610281	0.23675	66.0	6800.9951112270355
2386	637.10376	45.182663	688.0794	574.2189	1000.0	62.268246	24.765366	110.069046	-37.92723	9548000	-8.1025064e-08	59.9327	-0.014693999	-36.188354	-7.1821117	0.014374334	0.16775	7.0	6803.6198127269745
2387	723.0617	72.65881	820.3054	635.31635	1000.0	65.56543	23.372465	109.80149	12.093718	9552000	-1.1175871e-07	174.0514	-0.009198546	-98.7803	-7.1529956	0.014767795	0.120749995	7.0	6806.259066104889
2388	674.94025	136.94781	854.1998	506.3493	1000.0	62.848473	33.70547	124.0233	-1.6448116	9556000	-4.4703484e-08	122.709236	-0.0141440295	-52.938473	-7.23568	0.012650156	0.15725	9.0	6808.8886868953705
2389	526.87756	47.688988	604.72235	476.36407	1000.0	55.20075	32.398087	123.17014	-7.407837	9560000	1.8207356e-07	128.45312	-0.01328724	-111.29741	-7.1290445	0.014520971	0.23725	6.0	6811.507350683212
2390	677.3979	61.79409	759.0012	584.9875	1000.0	60.330482	27.225534	112.62247	-4.311041	9564000	-1.4156103e-07	132.78268	-0.010921221	-110.44515	-7.2099752	0.011394516	0.17950001	4.0	6817.82062292099
2391	638.8148	116.39804	834.6656	541.09515	1000.0	64.37806	29.513916	127.978905	4.023941	9568000	-1.6391277e-07	173.2738	-0.013867423	-86.56421	-7.1269794	0.018421743	0.24725	9.0	6820.431668281555
2392	662.8126	86.62376	795.9512	556.44275	1000.0	64.1524	25.558931	118.48732	6.905285	9572000	-2.8312206e-07	141.33215	-0.013716914	-54.09397	-7.219396	0.018344916	0.22425	9.0	6823.077442169189
2393	609.6551	93.63424	692.84296	459.27087	1000.0	60.33146	29.245024	149.51588	-55.511215	9576000	3.1013042e-07	500.6602	-0.009266404	-426.30154	-7.208996	0.030006383	0.30699998	2.0	6825.676572561264
2394	535.7658	38.15063	601.48706	507.46036	1000.0	53.59194	32.284554	117.54951	-20.029158	9580000	1.2852252e-07	80.1308	-0.016020387	-54.088882	-7.1906424	0.020504452	0.22125	5.0	6828.2867975234985
2395	542.2311	79.6267	672.50964	458.55243	1000.0	49.780502	34.722088	114.5124	-5.983761	9584000	-3.7252903e-08	73.44424	-0.007694196	-43.03046	-7.1401167	0.01682153	0.198	2.0	6830.926239728928
2396	514.0593	60.25654	616.73883	468.97995	1000.0	50.447773	37.24888	126.77042	-6.2314167	9588000	-1.2665987e-07	104.057236	-0.0032999963	-93.37542	-7.196473	0.012886211	0.21675	2.0	6833.593163013458
2397	696.38824	224.36594	1077.798	500.97336	1000.0	52.65674	32.828514	105.072914	-8.769552	9592000	1.3411045e-07	853.8728	-0.0053292066	-730.0793	-7.2036457	0.01091573	0.0905	2.0	6836.2167003154755
2398	657.5043	162.58319	932.84985	530.50806	1000.0	67.477806	40.026844	153.08722	-9.471935	9596000	4.4703484e-08	239.653	-0.019230366	-123.660446	-7.1529922	0.012842232	0.17525	18.0	6838.924840211868
2399	694.1791	62.62354	778.98724	602.2404	1000.0	70.80057	39.923557	157.39706	-1.0183086	9600000	-3.3527613e-08	205.55353	-0.021536818	-130.97124	-7.1580796	0.009793057	0.19350001	59.0	6841.723035097122
2400	729.54236	209.68968	1031.057	494.90305	1000.0	70.42728	40.888943	156.68417	-15.584379	9604000	1.4156103e-07	241.87415	-0.007535942	-56.106636	-7.2745085	0.0065360293	0.095750004	1.0	6847.935897350311
2401	685.7842	244.19376	1102.244	510.73288	1000.0	64.7914	39.793564	143.39989	-8.238882	9608000	4.4703484e-08	290.29602	-0.005480781	-129.22621	-7.1610813	0.0073365737	0.077999994	1.0	6850.552235126495
2402	660.08514	163.3462	938.8814	528.41327	1000.0	62.67017	42.554886	162.54477	-10.08095	9612000	5.401671e-08	160.59987	-0.0052454025	-88.80231	-7.2198	0.0078051193	0.1705	1.0	6853.161278247833
2403	650.26733	90.93946	805.9348	583.5674	1000.0	66.2692	35.042908	163.85474	-0.868412	9616000	1.4901161e-08	271.44513	-0.009001598	-164.4813	-7.2184033	0.015157683	0.17175001	6.0	6855.78920006752
2404	806.67175	120.26507	966.4364	660.57837	1000.0	71.61989	37.893173	153.3685	-1.6261406	9620000	-1.8440187e-07	289.08197	-0.015708433	-186.79321	-7.202268	0.014649302	0.1875	19.0	6858.528105258942
2405	652.1373	144.81255	871.544	516.13116	1000.0	61.077137	40.50758	165.12263	-8.111309	9624000	-1.3038516e-07	230.31837	-0.0065077506	-157.08578	-7.2865095	0.008877587	0.11	2.0	6861.146899461746
2406	638.2044	138.59409	875.7651	531.6949	1000.0	61.49352	37.413876	133.03235	-10.75392	9628000	-1.527369e-07	168.40878	-0.008743256	-140.88278	-7.2368765	0.011154564	0.13525	1.0	6863.776196241379
2407	562.7444	18.46165	591.12573	540.24786	1000.0	57.587208	37.966118	149.11711	-11.573627	9632000	7.450581e-09	291.02426	-0.028447248	-261.5634	-7.215921	0.0111599825	0.25175	79.0	6866.587053537369
2408	626.65857	147.28812	880.9413	531.53326	1000.0	55.22025	32.728024	117.97342	-5.693123	9636000	1.7881393e-07	303.8413	-0.010705404	-220.00497	-7.1523514	0.016054807	0.1865	5.0	6869.2123737335205
2409	581.0833	41.654404	630.0485	515.5299	1000.0	57.356476	35.909206	142.75807	-8.117168	9640000	-1.1920929e-07	177.66415	-0.014844306	-137.97195	-7.1289196	0.015627597	0.2235	11.0	6871.857641458511
2410	562.58496	89.22006	698.11774	473.35315	1000.0	53.676624	34.679737	123.26713	-11.634764	9644000	-5.9604645e-08	80.35327	-0.021944739	-61.956383	-7.1972446	0.013556935	0.22125	15.0	6878.138916015625
2411	563.4837	28.532673	611.4714	539.0088	1000.0	51.257233	33.154842	124.28651	-7.4838905	9648000	5.9604645e-08	59.368835	-0.0069387928	-43.552284	-7.2112036	0.0080432	0.11275	2.0	6880.7889013290405
2412	614.0311	14.307248	628.0538	590.6643	1000.0	58.737133	21.957788	105.648865	1.7539062	9652000	4.0978193e-08	124.804474	-0.0068405275	-107.01248	-7.1850224	0.015157701	0.1825	3.0	6883.389058113098
2413	588.4416	24.484554	623.6243	560.1424	1000.0	55.97668	26.0373	109.46609	-11.55752	9656000	2.9802322e-08	78.706985	-0.028375536	-53.941303	-7.1985407	0.011514237	0.1985	33.0	6886.090838432312
2414	493.5159	186.79489	624.3713	173.11932	1000.0	51.88217	23.87696	99.174034	-9.871733	9660000	-1.13621354e-07	193.87915	-0.017073438	-164.20251	-7.264972	0.017454863	0.15900001	5.0	6888.669283628464
2415	643.2865	203.48917	960.9657	451.89087	1000.0	48.18747	30.324402	111.2343	-69.587166	9664000	4.4703484e-08	808.8678	-0.00984415	-712.47034	-7.2066655	0.020004585	0.21875	4.0	6891.270762205124
2416	579.2691	85.807945	651.9532	434.88385	1000.0	62.357025	34.90932	156.02702	2.4284706	9668000	-1.5459955e-07	480.1319	-0.0055516344	-442.8108	-7.224632	0.018237758	0.17050001	2.0	6893.9074075222015
2417	802.12445	200.83675	1081.0513	561.93243	1000.0	61.37794	22.620192	114.38789	-11.374193	9672000	-3.1664968e-08	1275.785	0.004915133	-767.52954	-7.2221107	0.021241589	0.254	3.0	6896.571446657181
2418	701.1011	242.57146	1060.6412	377.19125	1000.0	72.019936	35.249805	150.81573	9.674133	9676000	-1.4901161e-07	603.58685	-0.0048853196	-402.1658	-7.22729	0.006016847	0.08825	1.0	6899.194456338882
2419	491.33667	124.283844	627.33405	365.76187	1000.0	57.007866	41.02473	176.73495	-71.81383	9680000	-2.2351742e-08	794.3573	-0.006611496	-778.8856	-7.2045445	0.006276734	0.1	1.0	6901.813814878464
2420	518.8997	71.27256	635.1909	446.01956	1000.0	46.396976	24.356245	90.45853	-31.497292	9684000	-3.5762787e-07	125.24127	-0.0049374998	-102.74602	-7.288479	0.002493869	0.077	1.0	6908.050450086594
2421	700.39777	174.27985	998.2116	562.34	1000.0	57.684364	19.081028	110.43334	7.9487505	9688000	1.4901161e-07	805.1521	-0.004825376	-568.06476	-7.1689963	0.0047294963	0.0475	1.0	6910.658584117889
2422	555.4053	121.18643	707.59235	420.0072	1000.0	55.75922	28.615538	135.45088	-14.955387	9692000	9.9185854e-08	146.29985	-0.0039760345	-105.879486	-7.192876	0.007150927	0.05275	1.0	6913.275372266769
2423	488.71414	137.72958	635.29083	283.38785	1000.0	52.622112	33.492928	188.79686	-80.21991	9696000	-4.4703484e-08	383.3442	-0.010560224	-350.79135	-7.221431	0.016393974	0.24575	1.0	6915.869312286377
2424	588.39276	88.13149	694.85077	452.58035	1000.0	55.20756	29.805834	146.50304	-18.673153	9700000	7.4505806e-08	319.99243	-0.012136895	-273.1472	-7.262041	0.015195223	0.21375	11.0	6918.516925573349
2425	559.41113	9.806674	575.73584	551.73505	1000.0	56.51972	20.7471	106.74306	-31.145168	9704000	-1.3969839e-07	127.12528	-0.010792227	-94.225784	-7.252492	0.017749183	0.20300001	3.0	6921.119716644287
2426	575.8556	87.94045	694.7655	447.26443	1000.0	53.818798	25.488512	119.213875	-9.006853	9708000	1.8626451e-07	417.89398	-0.009748928	-328.6831	-7.250948	0.023013704	0.2805	5.0	6923.684639215469
2427	637.5951	210.52301	980.86206	409.99722	1000.0	55.011894	32.56149	132.2174	-31.209322	9712000	-6.7055225e-08	597.61774	-0.0050194412	-440.39386	-7.248602	0.007556409	0.184	1.0	6926.292316913605
2428	650.85706	157.2886	920.5063	541.21704	1000.0	65.65244	32.99401	137.39575	0.83716774	9716000	1.4901161e-07	368.4881	-0.022138298	-285.6008	-7.281123	0.016413545	0.211	19.0	6928.952450037003
2429	683.772	100.96485	841.12415	579.0589	1000.0	65.481186	21.387129	134.41264	11.043917	9720000	1.6391277e-07	638.1628	-0.0077500716	-394.13828	-7.2461066	0.007272455	0.088750005	2.0	6931.559520483017
2430	585.74304	111.92474	775.8741	501.1935	1000.0	62.815548	22.317198	129.59363	6.9749603	9724000	-5.9604645e-08	389.7788	-0.006662138	-262.37573	-7.244425	0.013959138	0.12575	1.0	6937.755932807922
2431	640.06006	129.90202	859.2027	536.0841	1000.0	62.911804	33.332146	152.7049	-20.489227	9728000	9.685755e-08	348.39377	-0.009504549	-184.80011	-7.275673	0.019375011	0.21475	6.0	6940.3423664569855
2432	545.1613	67.66751	660.57806	489.06323	1000.0	58.55137	27.064163	143.06824	-2.4721832	9732000	7.0780516e-08	260.47626	-0.009522706	-224.06903	-7.2621064	0.015333843	0.14725	8.0	6942.932645320892
2433	657.8764	139.8747	870.7085	477.86407	1000.0	53.29083	31.014967	116.270294	-6.932438	9736000	-6.7055225e-08	512.73224	-0.0120500885	-343.29474	-7.213016	0.014290499	0.1725	6.0	6945.539161205292
2434	634.0187	152.30412	880.02277	466.7461	1000.0	60.74844	36.24437	159.49338	-7.2760735	9740000	6.3329935e-08	218.57936	-0.013577895	-117.05525	-7.214676	0.014763382	0.171	5.0	6948.122836828232
2435	706.7849	196.84813	1047.1858	575.17694	1000.0	72.01972	34.10267	161.22525	-38.22142	9744000	2.9802322e-08	876.3771	-0.0039384067	-714.24	-7.2564116	0.014901701	0.18349999	2.0	6950.731801986694
2436	586.0481	33.3312	642.82294	559.1594	1000.0	64.88345	31.66515	147.39816	-29.850197	9748000	-1.4901161e-08	336.98413	-0.016667925	-317.79034	-7.1891217	0.010345546	0.1855	12.0	6953.361122846603
2437	652.14	181.45876	961.6432	518.3758	1000.0	55.233765	23.856281	109.41991	-8.815378	9752000	-1.3411045e-07	625.8387	-0.009052575	-549.30206	-7.227622	0.014079047	0.119500004	5.0	6955.951008319855
2438	673.03845	107.52439	856.1493	581.10345	1000.0	62.674313	32.15263	165.43172	-6.406391	9756000	-8.195639e-08	450.58826	-0.027730457	-365.35477	-7.246067	0.01325313	0.2265	79.0	6958.790164709091
2439	545.52686	75.745316	619.5888	418.76572	1000.0	55.458202	21.490717	151.8457	4.9034615	9760000	-2.3841858e-07	94.19459	-0.008747578	-77.46243	-7.1582217	0.009557972	0.11125	2.0	6961.37476849556
2440	630.614	135.56999	861.4167	516.95355	1000.0	60.50375	26.766794	169.2193	-6.428278	9764000	2.2351742e-08	229.11292	-0.003906533	-139.00174	-7.225108	0.018237807	0.20199999	1.0	6967.617464065552
2441	713.1835	149.10933	954.9413	582.29114	1000.0	70.27505	33.139122	159.46515	4.152994	9768000	-9.452924e-08	160.75113	-0.022224009	-103.9424	-7.170433	0.012775898	0.19299999	40.0	6970.339935302734
2442	474.43835	71.40162	585.84436	390.86237	1000.0	55.702747	25.681707	124.35662	-17.806185	9772000	9.872019e-08	370.8484	-0.012458341	-324.73465	-7.13655	0.018581435	0.188	6.0	6972.934016704559
2443	593.2508	32.482075	622.6353	540.6743	1000.0	50.167564	30.82194	128.9154	-31.460434	9776000	1.0430813e-07	217.9413	-0.008231185	-195.41656	-7.1336927	0.015674178	0.14825001	3.0	6975.522239923477
2444	642.3002	98.0403	800.8682	543.485	1000.0	57.364532	25.273184	133.58484	-26.345245	9780000	1.4901161e-07	163.5325	-0.015216671	-104.46433	-7.1856246	0.015550602	0.20875001	9.0	6978.149432897568
2445	651.00366	53.19645	708.0883	563.8617	1000.0	64.93272	28.031517	146.32486	11.901213	9784000	3.3527613e-08	166.39238	-0.004593961	-123.328384	-7.1087685	0.014063539	0.16675	2.0	6980.727952003479
2446	624.2329	69.0367	693.0734	509.4027	1000.0	60.452343	27.070932	142.70717	-35.97596	9788000	-4.8428774e-08	88.99164	-0.007880252	-56.760628	-7.2073126	0.017212851	0.1895	3.0	6983.341607093811
2447	753.39	163.79619	953.182	556.51654	1000.0	58.795223	23.704834	146.93369	22.912256	9792000	-1.0430813e-07	979.6573	-0.006784156	-774.07153	-7.1906757	0.018490836	0.1815	4.0	6985.939203977585
2448	631.36316	28.939577	678.3555	599.37775	1000.0	66.19434	25.805004	151.38004	-8.751455	9796000	-2.3655593e-07	229.54318	-0.008947279	-192.05737	-7.184218	0.018121196	0.1785	4.0	6988.54566860199
2449	706.19183	202.99052	1023.73865	492.37137	1000.0	70.56369	38.019176	169.64561	-5.594862	9800000	7.8231096e-08	452.2417	-0.016861577	-357.02917	-7.1636963	0.012526912	0.201	27.0	6991.221627950668
2450	574.255	32.32331	614.00464	524.40265	1000.0	62.122017	29.132072	152.12482	-13.066744	9804000	4.0978193e-08	239.96155	-0.015840095	-229.47243	-7.2213144	0.009590004	0.205	8.0	6997.50101518631
2451	790.7634	242.67021	1035.4572	510.4856	1000.0	55.660217	30.695395	126.35007	-80.0326	9808000	4.1350722e-07	1509.7397	-0.0029584914	-1372.3398	-7.2180862	0.022901576	0.229	3.0	7000.151455640793
2452	694.2114	231.54712	1094.9806	546.99255	1000.0	67.56059	44.163013	181.65771	-15.05439	9812000	1.3411045e-07	335.65942	-2.8982759e-05	-260.61877	-7.2363873	0.020416316	0.277	1.0	7002.758817911148
2453	567.4436	155.71182	784.24194	376.21497	1000.0	51.080357	30.128147	165.92712	-18.358564	9816000	-8.568168e-08	202.03116	-0.0062243417	-130.20428	-7.2630715	0.009233763	0.18125	1.0	7005.352854728699
2454	602.4292	181.20361	794.7278	310.53372	1000.0	58.88489	44.62259	189.28113	-54.488426	9820000	0.0	716.32874	-0.008590743	-622.72504	-7.1641574	0.0029562097	0.10475	1.0	7007.953716039658
2455	600.189	77.35225	654.6252	466.62473	1000.0	59.351204	35.37125	139.47704	-54.64109	9824000	2.0489097e-07	130.04156	-0.014546916	-110.769	-7.248019	0.022484489	0.25375	4.0	7010.586982250214
2456	722.63367	121.92878	921.82104	593.12683	1000.0	57.024384	28.67736	133.00005	1.6277103	9828000	2.9802322e-08	707.2798	-0.0035633147	-564.78156	-7.2045135	0.012985701	0.176	2.0	7013.200118303299
2457	704.96277	125.62427	909.85034	585.798	1000.0	68.36495	30.164179	152.35854	-11.537529	9832000	-1.7136335e-07	244.38425	-0.0064617097	-91.10237	-7.247305	0.0077437293	0.10575	1.0	7015.8208203315735
2458	656.9718	43.606945	714.3734	605.0036	1000.0	62.861336	30.217293	148.34851	3.8681736	9836000	-2.7706847e-08	31.062836	-0.0051199906	-14.446023	-7.1443205	0.0069055837	0.0675	2.0	7018.4306654930115
2459	726.952	145.65083	937.1973	525.9266	1000.0	66.92422	28.94399	142.5696	2.8934937	9840000	-2.1606684e-07	309.71494	-0.006911561	-134.96567	-7.1448135	0.014811251	0.185	4.0	7021.075588464737
2460	635.5223	57.262356	732.5122	590.6828	1000.0	65.06842	34.16051	148.69162	2.8417702	9844000	-3.7252903e-08	142.27429	-0.006291352	-105.14673	-7.250429	0.01348597	0.28275	2.0	7027.401949882507
2461	693.42834	117.187065	885.33075	589.6995	1000.0	62.822853	25.793137	129.8582	-33.202515	9848000	-5.5879354e-08	279.33807	-0.012153339	-196.45052	-7.1560183	0.020000275	0.149	1.0	7030.008769989014
2462	655.8109	55.968304	749.5843	602.6248	1000.0	67.1168	30.64739	160.01271	-6.530426	9852000	1.2246892e-07	184.8707	-0.028785687	-135.41942	-7.270398	0.014638368	0.197	69.0	7032.804670333862
2463	685.9857	57.43375	766.0786	619.33887	1000.0	67.54013	28.563782	129.26219	-14.112051	9856000	1.1920929e-07	164.40253	-0.0068086833	-98.57758	-7.1862664	0.012922198	0.245	4.0	7035.394113540649
