Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
6310	1122.3721	81.25674	1226.1998	1012.63416	1000.0	106.571625	52.215916	192.03088	1.2454052	25244000	-8.392334e-08	354.19092	-0.0012435922	-272.42377	-8.049887	0.010152	0.13975	1.0	27812.868542909622
6311	1174.7638	137.95668	1296.958	948.85406	1000.0	114.90995	50.728123	185.31651	16.34645	25248000	-7.629395e-09	335.96033	-0.00085740665	-191.2029	-8.013907	0.008704873	0.13175	1.0	27816.805809736252
6312	528.332	403.12463	1177.8427	189.26923	1000.0	50.995274	56.91213	185.88583	-34.086388	25252000	2.3031235e-07	466.6952	0.0008955788	-349.3852	-8.036406	0.021602813	0.276	1.0	27820.556783914566
6313	1062.7039	169.8167	1296.9528	871.4967	1000.0	98.177956	56.296524	185.18321	-7.144964	25256000	1.2016297e-07	554.50824	-0.015301777	-453.05576	-8.015659	0.009742754	0.19925	13.0	27824.439061164856
6314	1180.9838	114.78255	1327.6635	1007.20123	1000.0	105.07313	55.755386	185.84329	10.323482	25260000	-2.450943e-07	377.6008	-0.0024413841	-249.19928	-7.994942	0.009333911	0.0875	1.0	27828.35576748848
6315	1029.3478	119.15247	1155.599	848.9196	1000.0	108.98908	53.676582	194.26433	18.201925	25264000	2.515316e-07	362.87643	0.0011368383	-266.98172	-7.982939	0.014578665	0.2355	3.0	27832.395063877106
6316	1114.8871	132.01038	1274.588	971.46716	1000.0	95.80358	52.852318	185.17726	6.649872	25268000	2.3841857e-09	612.0171	-0.0048469356	-496.9898	-8.064834	0.012627238	0.163	1.0	27836.334250688553
6317	1151.0171	103.96177	1238.695	974.0997	1000.0	106.38737	53.22052	187.05336	4.0304356	25272000	4.386902e-08	211.2427	-0.0013512287	-139.38098	-8.046156	0.012510594	0.20775	1.0	27840.426815748215
6318	1146.927	132.42406	1299.832	951.6214	1000.0	119.08094	49.342804	188.31682	24.766163	25276000	-1.9073487e-07	343.65738	-0.0006607418	-271.0048	-7.935682	0.010295657	0.211	1.0	27844.629185914993
6319	889.5121	287.22177	1098.4817	401.6015	1000.0	86.84452	55.923466	187.78773	1.1100273	25280000	-1.9359588e-07	238.99046	-0.004899377	-157.51202	-8.035335	0.009021768	0.15575	1.0	27848.81262755394
6320	919.70654	323.32913	1223.6791	396.11606	1000.0	90.328415	54.79308	186.93616	10.811145	25284000	0.0	334.59686	-0.0011653252	-211.0172	-8.050956	0.01799106	0.267	1.0	27862.10369324684
6321	1093.0405	158.13083	1313.6854	900.58563	1000.0	104.03745	50.34889	187.62317	10.9201355	25288000	2.8038025e-07	368.46405	-0.0029066934	-187.00052	-8.017217	0.01122426	0.165	2.0	27866.072982788086
6322	1000.78015	105.41587	1175.3342	902.3287	1000.0	98.970924	55.947155	187.3724	-3.0812244	25292000	-2.040863e-07	252.74956	-0.023238301	-172.668	-8.056494	0.007297039	0.18675	79.0	27870.15784740448
6323	1054.7728	128.80302	1255.1357	929.2348	1000.0	95.188324	44.595604	186.17575	2.8478794	25296000	2.5558472e-07	477.16656	-0.0054108202	-413.94437	-8.013382	0.009506094	0.10325	1.0	27874.174555063248
6324	1044.3514	69.92755	1118.6097	941.4807	1000.0	89.48275	53.56936	178.89394	-0.5305824	25300000	-1.14440915e-07	333.0212	-0.0024703634	-268.7453	-8.001597	0.014815996	0.16	1.0	27878.601775169373
6325	1071.9185	51.182125	1144.5695	999.97687	1000.0	101.12317	53.468025	181.00371	0.7290077	25304000	-3.8146974e-09	120.45022	-0.0022090913	-67.62743	-8.043272	0.006951381	0.13975	1.0	27882.556612968445
6326	1076.5183	115.04209	1244.655	956.37085	1000.0	101.29648	52.344196	182.25534	-6.4867	25308000	1.16825106e-07	291.83517	-0.0062735365	-184.46602	-8.0735655	0.012117908	0.12275	1.0	27886.538339614868
6327	1169.3735	77.99333	1256.4723	1062.9832	1000.0	103.960556	51.33147	182.84146	0.06086731	25312000	2.0599366e-07	356.17935	0.011319981	-317.93158	-8.009581	0.025290793	0.30225	1.0	27890.63323712349
6328	1162.8513	223.21057	1503.7289	919.00433	1000.0	113.70007	47.023537	183.09085	20.727634	25316000	-9.059906e-08	766.4897	-0.001845911	-675.3147	-8.046587	0.01021292	0.12425	1.0	27894.551594257355
6329	1197.9482	110.54368	1373.2317	1068.0238	1000.0	113.336685	53.784454	192.14653	-3.1528568	25320000	-2.2411346e-07	616.986	-0.0026921653	-436.4878	-8.064227	0.008802857	0.11325	1.0	27898.555079698563
6330	1132.8502	107.61039	1287.1055	984.79083	1000.0	112.63564	51.07575	183.33035	19.803524	25324000	1.0871887e-07	229.50221	-0.0018633042	-156.69601	-8.054033	0.01478687	0.20625	1.0	27911.822788715363
6331	1074.7723	54.749413	1150.7908	1001.7283	1000.0	106.24925	52.886246	183.20695	12.86071	25328000	9.1552735e-08	287.47644	-0.00022991179	-240.27606	-7.961806	0.01048084	0.224	1.0	27915.745946645737
6332	1030.9774	48.38149	1114.1223	993.528	1000.0	96.47747	54.23002	184.8532	4.900839	25332000	-1.1825561e-07	95.969315	0.005122524	-53.06334	-8.06176	0.019877292	0.28375	1.0	27919.70985198021
6333	1130.5748	139.23285	1330.2869	937.3981	1000.0	100.98008	53.098286	184.802	15.915539	25336000	-5.6266785e-08	384.19162	-0.0022314882	-258.10208	-8.034296	0.011099901	0.10575	1.0	27923.83403158188
6334	1275.0618	189.76678	1598.4095	1134.5425	1000.0	120.09014	53.108456	187.1544	20.54284	25340000	-5.9127807e-08	384.3316	0.007307514	-259.9473	-8.036912	0.023409178	0.34875	1.0	27927.760864019394
6335	1216.4371	41.554646	1264.2795	1150.1292	1000.0	125.62356	53.006668	188.33531	12.888038	25344000	1.7166138e-07	472.87912	0.0017125587	-384.60117	-8.039414	0.012414219	0.22325	3.0	27931.625313043594
6336	1222.8547	111.93281	1399.4419	1112.865	1000.0	113.76918	58.161766	188.19052	14.892382	25348000	-7.05719e-08	213.28035	-0.0062993774	-158.55211	-8.067964	0.008809177	0.0975	1.0	27935.514801979065
6337	1214.8994	37.120937	1268.4355	1163.6105	1000.0	111.379425	54.29742	194.58655	21.742458	25352000	-1.9073486e-08	325.4806	0.0023248806	-274.5661	-8.0036955	0.019828483	0.22675	1.0	27939.4445040226
6338	1156.4346	64.21534	1258.7122	1081.4584	1000.0	116.78217	52.50159	188.88794	19.106155	25356000	1.3828277e-07	198.75305	-0.004197461	-132.93936	-8.086748	0.012718982	0.15125	1.0	27943.477574825287
6339	995.4045	465.26614	1341.9902	200.59131	1000.0	105.58898	55.190384	188.6621	9.872961	25360000	-2.861023e-07	761.5129	-0.0040157665	-542.0829	-8.067388	0.01444287	0.18525	1.0	27947.383493423462
6340	1226.3777	127.67413	1392.3766	1066.051	1000.0	117.527016	53.874985	186.9987	1.9436836	25364000	-1.11579894e-07	374.36862	-0.0018396673	-301.83698	-8.08098	0.009977606	0.15425	1.0	27960.777366161346
6341	1283.0349	65.71869	1352.502	1188.3209	1000.0	118.70541	48.060413	187.6707	24.0984	25368000	-7.343292e-08	239.71112	-0.0033897534	-158.13062	-7.9908633	0.012624104	0.2015	1.0	27964.77899622917
6342	897.5807	476.49658	1420.9882	121.496445	1000.0	96.67738	61.563126	188.81061	2.0105724	25372000	-1.6975403e-07	619.4609	-0.006647495	-445.4776	-7.993835	0.009441242	0.15125	1.0	27968.770010232925
6343	763.5115	318.72046	1102.4106	425.8687	1000.0	79.22508	54.13392	186.94437	1.4560318	25376000	8.010864e-08	491.57257	-0.003987568	-367.2596	-8.10792	0.007975452	0.09075	1.0	27972.938834428787
6344	1131.4801	143.32042	1359.9839	966.9433	1000.0	104.94816	51.358936	193.52483	5.9693604	25380000	5.722046e-09	371.11835	0.002681786	-289.51807	-8.071341	0.0261259	0.30125	1.0	27976.95778799057
6345	1215.8794	143.41365	1358.9379	1003.69446	1000.0	103.84583	53.087315	191.1082	9.567399	25384000	1.3923645e-07	553.074	-0.00538628	-431.8744	-8.036822	0.00768231	0.12375	1.0	27981.15748310089
6346	1118.5997	218.4036	1358.61	829.0608	1000.0	117.7097	51.482132	188.17697	19.969187	25388000	6.6757204e-09	672.51764	-0.0021858911	-570.0805	-8.0769415	0.010173457	0.15425	1.0	27985.121317863464
6347	549.16736	417.71	1235.9941	203.61002	1000.0	64.71462	53.288906	184.95383	-68.060875	25392000	-7.9154965e-08	847.0805	-0.0004569702	-726.95544	-8.08757	0.014185032	0.27175	1.0	27989.275326251984
6348	765.64014	370.36038	1194.9669	372.65125	1000.0	69.563866	38.818737	184.22015	9.248436	25396000	-1.2969971e-07	1298.9167	-0.002387005	-1170.5923	-8.060863	0.0120681515	0.16325	1.0	27993.173236370087
6349	495.1946	375.6345	1136.9277	222.23392	1000.0	49.59922	49.42694	185.21814	-21.483427	25400000	1.2016297e-07	266.23224	0.0003707657	-172.69006	-8.041504	0.013658459	0.234	1.0	27996.97749400139
6350	703.8747	356.39697	1106.2506	295.18372	1000.0	72.54034	50.87935	184.94682	5.5870266	25404000	-1.8310547e-07	410.64728	-0.0013288383	-273.65833	-8.021288	0.022720134	0.2455	1.0	28010.50962948799
6351	976.00134	373.4892	1240.1735	334.38184	1000.0	84.089584	59.242188	185.9307	0.6355324	25408000	-9.536743e-08	339.31223	-0.0032599715	-227.40424	-8.018683	0.014400286	0.16575	1.0	28014.417919635773
6352	896.09595	382.7607	1319.0336	373.7951	1000.0	80.50276	51.49634	186.18947	-1.1621342	25412000	9.536743e-09	461.82773	-0.0027476787	-297.43597	-8.016683	0.019583195	0.23925	1.0	28018.569457769394
6353	670.8651	355.5078	1017.3404	156.06303	1000.0	72.62046	57.164806	187.37672	-38.814457	25416000	-4.5776368e-08	636.2687	-0.0042568017	-403.98755	-8.009401	0.017900966	0.26125	1.0	28022.415285348892
6354	1063.1235	437.62973	1435.3729	327.71207	1000.0	83.628426	54.00171	184.43391	-21.155825	25420000	3.051758e-08	885.9055	-0.009214838	-747.8347	-8.040811	0.015085499	0.22425	3.0	28026.407562732697
6355	994.76196	176.9686	1157.7075	716.5522	1000.0	112.01208	52.2563	185.47824	4.128292	25424000	-3.7145614e-07	879.9856	-0.023892956	-766.8976	-8.047469	0.01056902	0.2005	40.0	28030.496721982956
6356	1310.031	174.28325	1564.3864	1072.045	1000.0	111.73775	43.912685	181.79053	14.941738	25428000	-2.6702882e-08	954.0971	-0.012885831	-768.5785	-8.000709	0.013353891	0.21525	11.0	28034.635298013687
6357	1084.9773	174.96225	1240.2457	795.21075	1000.0	112.98664	48.81256	184.99307	11.001846	25432000	-1.9073486e-08	293.81894	-0.016183648	-192.10168	-8.001967	0.018813709	0.21375	12.0	28038.56162905693
6358	1093.6531	150.46654	1188.0172	833.1823	1000.0	105.38116	47.098965	182.83034	12.503166	25436000	6.6280364e-08	454.97144	-0.006427397	-380.2707	-7.9772124	0.012707714	0.1285	2.0	28042.519426107407
6359	1240.085	138.49521	1389.7635	1039.3025	1000.0	112.37172	53.94086	182.12617	3.8935833	25440000	1.9073486e-08	418.20468	-0.0069360505	-302.513	-8.053828	0.014711478	0.19675	6.0	28046.90922307968
6360	1267.3564	155.58507	1529.904	1128.3423	1000.0	125.974625	49.344036	184.40392	9.281437	25444000	-5.4359436e-08	438.75928	-0.021395463	-334.94852	-8.019168	0.011559301	0.204	44.0	28060.410259008408
6361	1068.797	172.30667	1245.7233	848.7045	1000.0	104.29107	58.702396	185.31796	-9.749035	25448000	-1.9073487e-09	324.97363	-0.0048284247	-184.77194	-7.9826417	0.0154542625	0.222	3.0	28064.412417650223
6362	1189.2322	120.128716	1296.5817	1003.36835	1000.0	112.612915	51.313908	184.50618	9.619198	25452000	-4.696846e-08	315.2657	-0.0050861374	-224.70996	-8.02425	0.013943445	0.17525	2.0	28068.304901123047
6363	1210.4792	15.195177	1232.7308	1190.4257	1000.0	119.63405	54.66069	186.08293	12.358409	25456000	-8.2015994e-08	190.56145	-0.003211649	-155.64856	-8.0699	0.007833301	0.1865	1.0	28072.576408863068
6364	1232.9534	65.38073	1294.6467	1129.9899	1000.0	118.7384	51.48791	186.51576	8.07379	25460000	3.0899048e-07	362.79926	0.0019308396	-303.23572	-8.057058	0.015086687	0.27125	1.0	28076.931096553802
6365	1292.7373	19.002329	1318.7147	1272.2382	1000.0	121.22208	54.066982	187.37396	17.701233	25464000	1.8024444e-07	127.93502	0.010764094	-93.07432	-8.086594	0.03201989	0.31625	1.0	28081.004319667816
6366	1215.771	195.25374	1501.9703	1018.6993	1000.0	116.30831	59.534634	188.8744	-36.76342	25468000	1.9645691e-07	529.7489	-0.0009928932	-401.6637	-8.048497	0.0142895	0.19925	1.0	28085.032560825348
6367	1123.9507	279.3875	1347.2076	650.11505	1000.0	102.199394	58.52697	187.28494	3.2976189	25472000	5.3405763e-08	210.38593	-0.0054032747	-136.16702	-8.061427	0.010047173	0.119	1.0	28089.274721622467
6368	1232.252	108.674416	1328.7701	1059.0618	1000.0	120.365585	56.465786	187.51137	5.4670143	25476000	3.9100648e-08	314.70224	0.001151288	-198.21411	-8.093731	0.015429008	0.28625	1.0	28093.38973402977
6369	1223.2467	105.48936	1309.2252	1042.6488	1000.0	113.91794	57.033886	187.84695	4.14188	25480000	2.0217895e-07	397.6598	-0.001862299	-309.84854	-8.015851	0.008773834	0.11825	1.0	28097.485349178314
6370	1226.2513	37.497147	1290.8807	1200.0209	1000.0	115.65428	53.54924	187.26538	4.918293	25484000	-2.1743774e-07	155.91495	0.011407295	-117.87869	-8.055051	0.024905339	0.29625	1.0	28110.72877597809
6371	1222.4823	71.868805	1309.1714	1109.5835	1000.0	115.446434	55.63726	187.77422	4.940695	25488000	2.4795533e-08	238.43156	0.004971883	-179.09622	-8.073848	0.01835703	0.22975	1.0	28114.695645093918
6372	1207.1393	94.68311	1296.5746	1048.5966	1000.0	114.76252	55.277267	192.68372	12.708329	25492000	-8.4877016e-08	330.584	0.004948402	-172.31586	-8.013706	0.014879086	0.2385	3.0	28118.935316085815
6373	1223.4194	119.009384	1412.3966	1083.1655	1000.0	115.624	48.844643	192.68814	14.630243	25496000	2.6702882e-08	557.2225	-0.0018746051	-461.4647	-8.015879	0.01334655	0.201	1.0	28123.03823852539
6374	1288.859	48.1785	1350.1598	1222.2374	1000.0	115.89311	51.749554	192.99202	6.434001	25500000	-2.8610229e-08	355.71326	-0.0037875823	-294.06802	-8.044997	0.014018424	0.14975	1.0	28127.00681400299
6375	1322.0752	43.695805	1394.5281	1283.5839	1000.0	124.06342	52.464436	194.98448	-3.3535957	25504000	1.7738343e-07	281.527	-0.0018135862	-218.09978	-8.023504	0.014075421	0.19125	1.0	28131.194853305817
6376	1266.806	42.119625	1331.211	1225.7728	1000.0	125.26568	50.43004	195.30377	4.893652	25508000	1.0967255e-07	230.9215	-0.005158224	-152.38148	-8.058205	0.0057384986	0.05025	1.0	28135.20214009285
6377	1243.691	177.32799	1359.8964	936.9286	1000.0	123.423874	51.26358	194.98715	0.86242104	25512000	-4.7683717e-08	541.8437	0.0016341077	-438.94653	-8.020752	0.016319126	0.18325	1.0	28139.381865024567
6378	1288.614	125.903885	1363.2961	1070.5754	1000.0	125.78986	48.29788	188.42815	-1.1556969	25516000	-9.059906e-08	557.647	-0.004073799	-369.16486	-8.052551	0.0037141747	0.07325	1.0	28143.42934513092
6379	1059.0212	304.09647	1348.6852	547.81433	1000.0	106.03644	53.139133	195.9073	1.3849907	25520000	1.4495849e-07	462.7642	0.0053924103	-254.0742	-8.028423	0.024244037	0.3415	1.0	28147.365255117416
6380	1262.3112	164.44481	1474.0571	1014.91046	1000.0	117.29241	50.39589	183.96428	14.382198	25524000	-1.9454956e-07	423.76544	-0.0040176106	-256.8808	-7.982673	0.009228202	0.13775	1.0	28160.653809785843
6381	803.77997	471.66187	1365.266	73.40123	1000.0	77.218544	63.98671	187.58563	-33.001503	25528000	5.1498414e-08	661.86707	-0.0030688972	-416.70593	-7.9988847	0.015622775	0.16225	1.0	28164.788849830627
6382	380.811	496.30704	1231.5511	33.926727	1000.0	41.9575	55.08729	187.53114	-28.140976	25532000	-2.2125244e-07	695.64636	-0.0026476793	-519.5207	-8.049285	0.014453717	0.17975	1.0	28168.460273504257
6383	712.64465	531.46783	1351.1016	88.38188	1000.0	75.837326	64.7563	186.83356	-54.512352	25536000	6.198883e-08	914.45807	-0.006415529	-692.40735	-8.013263	0.010445824	0.18325	2.0	28172.407698631287
6384	265.0515	175.33183	526.2701	70.55566	1000.0	23.294378	26.982407	127.258644	-42.231956	25540000	5.3405763e-08	287.6231	-0.009382509	-207.28377	-8.062987	0.021490443	0.23	3.0	28176.42321896553
6385	556.74005	495.6868	1065.9573	37.17885	1000.0	48.834976	58.991035	186.0355	-53.620438	25544000	-1.14440915e-07	503.8724	-0.010445968	-266.28888	-8.025638	0.019026214	0.219	3.0	28180.13653278351
6386	869.9611	493.56067	1369.0632	49.648483	1000.0	76.69497	58.927414	185.74646	-23.97202	25548000	1.9264222e-07	593.75006	-0.009766153	-392.23407	-8.034178	0.016096266	0.213	3.0	28184.06954407692
6387	666.93066	540.3221	1244.8126	35.153595	1000.0	66.797646	60.66467	186.66022	-20.049244	25552000	-2.6702882e-08	353.1815	-0.00587846	-164.00644	-8.061265	0.016107645	0.1845	3.0	28188.194737911224
6388	1119.8949	112.4322	1246.1979	1006.58795	1000.0	100.98741	52.74845	186.52351	1.0049038	25556000	-6.103516e-08	347.49982	-0.008597768	-280.70285	-8.064964	0.011957165	0.18625	4.0	28192.215666294098
6389	907.2331	443.5012	1295.0148	163.12286	1000.0	84.68517	67.47828	194.56963	-31.240658	25560000	-6.2465666e-08	541.6447	-0.010665261	-329.51996	-8.018567	0.014248445	0.167	7.0	28196.284049272537
6390	1229.827	76.06004	1317.5961	1126.2706	1000.0	110.992134	47.355423	185.18263	10.1014385	25564000	0.0	412.8057	-0.0073832036	-325.40057	-7.98995	0.014233785	0.12475	3.0	28209.579560279846
6391	1177.2642	242.39972	1346.6848	758.6159	1000.0	109.479546	61.526768	187.76846	-5.3875313	25568000	1.0299683e-07	226.10493	-0.016835788	-161.49132	-8.037022	0.018457942	0.236	13.0	28213.66089963913
6392	1274.7366	70.19563	1371.9843	1179.4379	1000.0	121.808044	52.521072	187.84563	-5.2075844	25572000	-2.1743774e-07	163.1264	-0.014509999	-117.28199	-8.004834	0.015717978	0.215	15.0	28217.729512691498
6393	1182.2302	149.00325	1392.7794	974.5663	1000.0	113.93345	51.010574	186.28275	19.693855	25576000	8.773804e-08	225.18811	-0.0029572984	-145.73782	-8.052897	0.015962096	0.213	2.0	28221.74530649185
6394	1150.4519	101.712814	1274.4478	1014.39343	1000.0	113.0265	52.28184	186.93277	17.2988	25580000	-1.2302398e-07	365.2913	-0.00034188558	-267.48074	-8.046209	0.018841494	0.3085	3.0	28225.85859131813
6395	846.18665	468.9271	1300.299	60.43816	1000.0	83.26407	65.89249	187.17989	-23.136257	25584000	-2.2697449e-07	484.48868	0.0016001415	-253.81404	-8.032962	0.03184018	0.39375	1.0	28230.029116392136
6396	1037.5685	438.10614	1394.1786	295.92422	1000.0	94.1396	54.756264	186.04706	-4.614517	25588000	7.96318e-08	496.98276	-0.009405055	-386.13272	-8.0750065	0.011216155	0.1255	3.0	28234.283175230026
6397	1050.1279	335.89703	1367.6274	485.27847	1000.0	91.56706	54.06307	186.20068	-3.798359	25592000	-5.3405763e-08	444.03662	-0.021982241	-333.48267	-8.053699	0.014928686	0.16075	27.0	28238.369842767715
6398	1291.4938	156.99252	1481.866	1046.0546	1000.0	126.98615	50.849026	188.82333	12.834728	25596000	2.193451e-08	290.65005	-0.02418795	-238.07251	-8.0279045	0.011611218	0.215	70.0	28242.559326171875
6399	1128.1439	77.47315	1221.0393	1019.6168	1000.0	106.843376	54.521248	188.25131	0.23090935	25600000	1.14440915e-07	235.59064	0.008445118	-171.68924	-8.092623	0.012336707	0.1835	1.0	28246.580781936646
6400	1159.5168	243.55217	1416.5498	766.69305	1000.0	109.60423	54.96541	187.62682	-8.996418	25604000	7.677078e-08	433.25433	-0.00027036047	-291.0594	-7.9993577	0.006102153	0.08975	1.0	28259.83927512169
6401	1148.8447	124.24035	1256.8048	949.06323	1000.0	111.390656	51.581886	185.68117	-9.668367	25608000	4.7683715e-09	337.93213	-0.00015460586	-223.094	-8.113705	0.008779478	0.09825	1.0	28263.89039540291
6402	1238.9805	102.54306	1335.7594	1076.0262	1000.0	113.92948	49.459045	186.34796	12.714466	25612000	6.2942505e-08	182.05309	-0.0034653968	-94.29919	-8.125293	0.009717658	0.13775	1.0	28268.06997346878
6403	1199.3828	107.44971	1320.9039	1026.1024	1000.0	112.827644	53.693157	186.73991	-8.100969	25616000	1.6784668e-07	279.70593	-0.0016490098	-202.73898	-8.088639	0.013027536	0.226	1.0	28272.116124629974
6404	1189.4667	140.8792	1349.5167	1018.6555	1000.0	107.24292	55.264057	185.62695	6.199253	25620000	6.67572e-08	229.85193	0.0008742218	-162.29276	-8.053416	0.019642781	0.27025	1.0	28276.105630636215
6405	1211.5225	157.67355	1404.0918	1022.5059	1000.0	112.56366	56.933586	186.69925	1.4109306	25624000	-4.386902e-08	96.82285	-0.0045266952	-53.34201	-8.061101	0.008917582	0.144	1.0	28280.20264339447
6406	1236.2294	130.96257	1375.7753	1041.5513	1000.0	127.42213	50.06435	187.19237	-8.634249	25628000	3.051758e-08	451.10562	0.009027992	-338.68304	-7.988107	0.020078067	0.31025	1.0	28284.26020336151
6407	755.0063	496.47345	1324.3853	183.96289	1000.0	80.243454	55.815224	186.39168	-33.40583	25632000	-2.193451e-08	659.5605	0.006046522	-494.146	-8.098432	0.02869169	0.3385	1.0	28288.18130159378
6408	1302.5933	85.16868	1410.9346	1172.3895	1000.0	115.58467	48.54394	185.28163	12.564847	25636000	1.4686584e-07	365.00726	-0.0048769494	-296.42993	-7.9955444	0.010894394	0.14575	1.0	28292.401931524277
6409	1054.2994	465.11365	1435.8751	258.3414	1000.0	105.81066	58.3085	185.35721	-24.421103	25640000	-1.7547607e-07	333.31784	-0.00569376	-198.73125	-8.075907	0.010498039	0.1445	3.0	28296.435697555542
6410	1213.7866	205.22235	1432.7734	1005.9111	1000.0	110.39847	51.952198	184.319	7.8416147	25644000	4.5776368e-08	243.76898	-0.0049334257	-206.86514	-8.065346	0.01039629	0.093	1.0	28310.16907930374
6411	1068.5477	157.44733	1332.0312	916.7857	1000.0	112.3821	49.57183	187.46594	19.799572	25648000	1.4305114e-08	444.16257	-0.0054538012	-264.80225	-8.036686	0.009006776	0.135	1.0	28314.346085309982
6412	862.7175	364.83102	1203.9022	247.99506	1000.0	77.37725	57.619106	173.12686	-43.702324	25652000	-1.0871887e-07	332.76843	-0.0063424837	-220.8935	-8.158452	0.0147399185	0.19425	1.0	28318.505397558212
6413	1213.3492	98.62996	1288.8512	1044.6788	1000.0	106.99746	52.618313	190.97243	7.1983414	25656000	-1.7738343e-07	447.2508	-0.0005815773	-323.84363	-8.045342	0.011747884	0.18175	1.0	28322.567624807358
6414	1161.8706	121.89661	1341.9192	1001.5324	1000.0	114.53259	47.979126	188.94077	23.697056	25660000	-6.484986e-08	338.18304	-0.0033793983	-267.66034	-8.101979	0.0058528306	0.11775	1.0	28326.59526538849
6415	1256.6003	49.395206	1293.1066	1171.9458	1000.0	111.74523	50.175877	186.4765	4.85816	25664000	1.11579894e-07	263.6952	-0.0051046708	-207.90346	-8.095047	0.009731311	0.12325	1.0	28330.583503246307
6416	1314.1887	68.4896	1390.6638	1217.6432	1000.0	121.39572	50.033203	188.70961	15.779209	25668000	-6.771088e-08	178.30711	-6.160355e-05	-116.63017	-8.118601	0.013478174	0.205	1.0	28334.637421131134
6417	1135.1648	208.58777	1356.7896	818.8277	1000.0	118.59459	54.350113	188.79149	-18.990652	25672000	7.629395e-09	389.66406	-0.0038494226	-321.25424	-8.117613	0.017662754	0.24975	1.0	28338.665051698685
6418	928.06976	406.64062	1276.2664	236.26888	1000.0	93.085976	56.806778	192.85016	-8.629499	25676000	2.336502e-08	392.5962	-0.002683042	-231.17107	-8.050275	0.0074742315	0.11775	1.0	28342.99518752098
6419	1246.7026	99.96512	1310.3824	1073.9791	1000.0	108.95243	50.689182	190.39668	-7.400957	25680000	9.8228455e-08	374.73563	-0.003587079	-313.3383	-8.013579	0.006315641	0.09325	1.0	28347.053906202316
6420	1252.6077	103.13505	1322.7118	1074.3882	1000.0	118.99513	53.128456	190.68234	2.3016872	25684000	-3.8146974e-09	152.26648	-0.0011736717	-108.47655	-8.064582	0.015729558	0.19475	1.0	28360.438725948334
6421	1065.4263	375.1671	1341.367	419.65158	1000.0	107.40485	55.13411	189.27473	5.9720755	25688000	-1.525879e-08	232.82379	-0.0018757859	-126.94697	-7.975195	0.019010732	0.26475	1.0	28364.399290800095
6422	995.78296	71.00857	1076.8401	881.65924	1000.0	107.03255	53.278515	193.07549	5.8672523	25692000	-1.4305115e-07	774.0127	-0.0066041443	-662.1089	-8.101202	0.012119153	0.228	3.0	28368.384740829468
6423	904.6568	333.9838	1225.8147	402.0948	1000.0	80.87314	52.681477	183.61684	-3.3679905	25696000	9.536743e-08	359.48306	-0.00048632623	-240.61581	-8.026324	0.04133141	0.29925	1.0	28372.294604063034
6424	1087.9313	358.9123	1410.5991	493.19894	1000.0	106.5026	49.95	189.1358	14.642979	25700000	-8.392334e-08	845.308	-0.0072735827	-660.8637	-8.100278	0.014588342	0.13775	5.0	28376.331370592117
6425	1220.0228	125.33166	1358.6592	1047.0742	1000.0	114.17543	40.089024	188.02014	8.553893	25704000	8.5353854e-08	468.7357	-0.005331635	-393.51846	-8.048366	0.015343781	0.22675	2.0	28380.441354990005
6426	1257.8136	86.161095	1355.0955	1165.5377	1000.0	121.25577	46.427692	193.58943	19.66476	25708000	6.103516e-08	239.40446	-0.006652303	-161.29956	-8.058378	0.012426948	0.187	5.0	28384.630058050156
6427	1142.6595	275.90735	1407.6439	691.75256	1000.0	112.42433	41.88921	190.58397	33.073837	25712000	1.01089476e-07	438.98788	-0.0053622522	-313.4527	-8.113291	0.024682814	0.22275	1.0	28388.776351213455
6428	1056.9253	145.89427	1253.6178	901.49603	1000.0	108.33353	46.56387	183.19226	5.7644005	25716000	2.632141e-07	477.31842	-0.004390768	-382.6436	-8.078571	0.0032679078	0.0815	1.0	28392.767877340317
6429	1349.97	88.591446	1493.9604	1268.8511	1000.0	111.03511	42.57047	189.01482	18.06312	25720000	1.1444092e-08	954.49756	-0.0023317593	-871.2154	-8.0638075	0.024336088	0.238	4.0	28397.067311048508
6430	1031.659	219.16698	1293.3209	783.43005	1000.0	109.04962	58.680138	192.71452	-12.100758	25724000	-5.7220458e-08	431.82523	-0.007931889	-326.97244	-8.133937	0.0065565845	0.1015	3.0	28410.65966796875
6431	964.3673	341.9208	1331.0219	427.1712	1000.0	97.08924	50.411957	187.84048	-3.3162727	25728000	-4.8971174e-07	1251.7008	-0.0053868317	-1032.2062	-8.112103	0.007620593	0.0905	1.0	28414.68509745598
6432	850.8844	307.998	1143.5444	345.74506	1000.0	86.014946	51.78573	170.22018	-23.281992	25732000	1.7261505e-07	629.76227	-0.0075685466	-453.28363	-8.047032	0.019893019	0.18825	3.0	28418.610935926437
6433	1122.2659	469.52914	1490.5646	330.83475	1000.0	93.48317	50.31653	182.21977	-12.349455	25736000	-1.4305115e-07	1109.2781	-0.010613247	-931.52057	-8.137627	0.019418294	0.2	8.0	28422.680666446686
6434	825.7263	307.0217	1269.1329	404.88467	1000.0	77.442184	46.971878	184.26431	-49.09182	25740000	8.2015994e-08	755.723	-0.012387982	-580.4624	-8.092266	0.022854324	0.24875	4.0	28426.67950320244
