Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
536	195.88757	14.692089	208.20421	128.06644	156.64551	22.094524	179.92624	124.876	200.0	200.0	2680000	62.619232	17.58978	231.58357	-96.669945	62.619324	17.590378	231.57043	-98.58136	-63.537563	2.3903275	25543.33468437195
537	173.47083	36.841118	203.94377	83.87725	187.8386	9.523645	197.47484	162.19624	200.0	200.0	2685000	62.752842	17.36633	209.80858	-90.68175	62.752968	17.366377	209.83089	-94.20342	-63.711926	2.590016	25602.826006650925
538	184.94104	20.930874	201.10086	121.13609	199.63983	2.3414998	204.53421	196.7521	200.0	200.0	2690000	62.980137	17.283508	192.99347	-90.48276	62.980274	17.284666	192.11877	-92.31994	-63.9059	2.6633554	25662.122250318527
539	187.44344	25.66092	204.84624	92.85201	200.92421	2.8100817	208.01204	198.3531	200.0	200.0	2695000	63.11811	17.456406	172.22456	-93.64812	63.118145	17.457434	172.65059	-92.59138	-64.06146	2.6144636	25721.762609243393
540	186.91809	25.06916	205.38104	93.04126	201.34355	1.9493512	205.05894	198.07036	200.0	200.0	2700000	62.85195	17.538818	161.51198	-85.5217	62.85204	17.53983	160.07602	-91.485374	-63.76631	2.6691046	25782.992201328278
541	192.82172	17.114069	204.90887	122.47038	202.88455	1.4216416	205.1094	200.59877	200.0	200.0	2705000	62.427	17.610386	144.98978	-88.37899	62.426857	17.611872	148.9636	-86.27522	-63.393463	2.6902392	25845.23116660118
542	156.08498	45.61861	200.95737	24.050018	197.8748	2.2235472	202.11179	194.90656	200.0	200.0	2710000	62.465164	17.875637	126.7119	-96.402054	62.465275	17.877275	120.34801	-89.51702	-63.47719	3.0585651	25903.794877290726
543	172.40613	30.352488	204.48563	101.58886	194.1676	6.509132	204.43532	184.7029	200.0	200.0	2715000	62.526627	18.341122	106.11788	-97.39581	62.52666	18.343468	95.36331	-98.75206	-63.46309	3.1338005	25963.070822238922
544	186.12079	24.21155	203.27919	98.9552	164.41888	22.799866	187.56848	124.58785	200.0	200.0	2720000	62.070538	18.990488	130.70284	-127.44909	62.070644	18.991356	109.59382	-118.98549	-63.093845	3.2287962	26023.564625263214
545	166.67401	47.269283	200.23624	39.18171	198.33017	2.170549	203.59961	195.40312	200.0	200.0	2725000	62.3339	19.150013	95.52625	-137.1144	62.33398	19.152182	95.95086	-142.79463	-63.384438	2.8264408	26083.047763824463
546	181.26997	37.37876	204.03174	15.758817	197.15544	3.253515	203.2889	193.52493	200.0	200.0	2730000	63.235176	19.34816	100.58879	-127.525406	63.235283	19.349674	101.84037	-133.82388	-64.22259	3.2085145	26144.097532749176
547	174.6716	41.231934	205.38315	53.706497	193.96974	3.7370405	198.06636	186.10541	200.0	200.0	2735000	63.79294	19.339056	94.4953	-106.72746	63.793056	19.340717	97.27937	-110.622536	-64.6628	3.118869	26203.789488315582
548	188.20737	10.301792	201.43776	159.0434	198.70337	3.7210522	206.70149	192.87706	200.0	200.0	2740000	63.649944	19.120268	89.8082	-111.38397	63.65013	19.122551	82.97803	-115.56655	-64.58273	3.5232031	26264.45810365677
549	192.67715	9.321428	204.27617	171.50305	193.11047	3.409385	200.87788	188.32605	200.0	200.0	2745000	63.868576	19.074663	91.700554	-115.066315	63.86856	19.076374	85.10686	-116.77003	-64.80892	3.440604	26325.642412900925
550	193.95604	7.3498363	205.34233	174.16132	181.14597	9.215729	198.15326	163.9855	200.0	200.0	2750000	63.76832	19.206287	85.49862	-119.3849	63.768467	19.207653	84.60075	-120.828094	-64.6116	3.063419	26387.2080578804
551	197.07378	5.178471	208.01279	181.60246	192.18416	4.548406	202.83768	186.16673	200.0	200.0	2755000	63.621143	19.289589	83.58991	-110.30745	63.62123	19.291231	87.76032	-115.322205	-64.480965	2.98657	26449.123620033264
552	191.57545	6.162139	202.82733	178.68393	182.51749	7.0519104	193.38628	171.1774	200.0	200.0	2760000	63.48592	19.500683	86.20207	-109.143234	63.48596	19.501513	91.39189	-111.4035	-64.331825	3.0389009	26509.272310256958
553	161.17288	48.987217	202.52762	24.266405	199.66328	1.2758684	201.1854	197.17363	200.0	200.0	2765000	63.049038	19.805052	92.94772	-115.15784	63.04925	19.80654	98.95298	-118.072914	-63.94515	3.3839586	26567.456704616547
554	179.92467	21.312902	200.80002	119.3429	166.2844	15.351195	182.52748	141.22107	200.0	200.0	2770000	62.414825	20.248344	84.31896	-137.56236	62.415207	20.248894	79.86157	-140.02843	-63.311024	3.5399196	26625.765623807907
555	156.17471	46.0793	197.73648	12.776013	192.35783	3.5825777	197.93591	186.49234	200.0	200.0	2775000	61.28908	20.130991	80.116165	-155.02046	61.289505	20.132702	82.44325	-163.2665	-62.33555	4.7527204	26683.001140356064
556	189.13435	16.395256	203.68947	128.82942	197.94711	3.0564914	203.66069	192.76236	200.0	200.0	2780000	60.494576	20.72473	83.32594	-173.89505	60.49479	20.726547	87.114914	-179.86597	-61.338837	3.7772696	26742.925272464752
557	191.38237	6.2423177	200.71991	176.53403	91.60649	29.391903	153.29282	55.37379	200.0	200.0	2785000	59.815857	21.35049	78.337456	-182.92389	59.816036	21.3533	84.178406	-183.54135	-60.832973	4.47585	26801.179925441742
558	157.73984	48.554264	198.80704	28.381746	144.74777	57.369873	192.23036	34.58011	200.0	200.0	2790000	57.89967	21.365671	81.406746	-202.98674	57.899788	21.369839	82.85577	-204.70804	-59.098526	5.765685	26857.873969316483
559	155.3636	42.937805	198.68724	26.546623	189.97934	19.915716	202.7126	132.79813	200.0	200.0	2795000	55.849663	21.072054	79.06568	-216.17157	55.849937	21.073986	81.57307	-217.33188	-56.633823	4.3620048	26915.176609516144
560	176.4424	48.342255	203.66736	13.30498	197.20404	2.209425	200.59743	193.213	200.0	200.0	2800000	54.6567	21.56433	81.81271	-237.16655	54.656826	21.56645	75.40684	-238.44305	-55.42916	4.2447076	26975.795970201492
561	179.75803	34.112442	205.35251	63.178852	64.71889	15.231344	82.49279	30.782005	200.0	200.0	2805000	54.76263	22.414217	80.74029	-250.61664	54.762833	22.41619	76.48327	-252.36375	-55.774776	4.342952	27033.89932179451
562	129.6662	46.08451	201.9204	31.953209	164.08932	31.718246	202.39233	115.79185	200.0	200.0	2810000	54.568577	22.360725	78.682434	-262.97614	54.56835	22.36329	78.40039	-268.401	-55.92529	5.080914	27089.74011039734
563	169.82137	43.978004	201.29544	44.19661	189.91328	16.67407	199.62166	140.40201	200.0	200.0	2815000	54.95475	22.781162	80.53256	-269.54678	54.954655	22.787212	74.81624	-273.5122	-55.944595	5.0444374	27149.583244085312
564	186.76187	20.148952	207.2289	121.79618	195.72083	4.0668097	202.15141	187.49992	200.0	200.0	2820000	55.013676	22.804308	73.27996	-264.93497	55.01361	22.807657	77.81216	-273.32684	-55.952587	4.4736	27211.450337409973
565	186.53412	19.027124	204.68019	127.55146	165.38309	39.70763	199.26625	102.514626	200.0	200.0	2825000	54.854736	22.317663	97.82013	-247.46692	54.854767	22.32187	80.08899	-247.6694	-55.88616	5.438696	27271.741275787354
566	158.61067	50.936787	205.22243	21.335411	171.91188	27.71308	202.69742	119.9808	200.0	200.0	2830000	54.251526	21.91101	85.47817	-222.97203	54.25139	21.915236	78.665436	-223.44356	-55.6819	7.4049892	27329.623824119568
567	129.86078	61.29528	202.03339	11.694143	194.39114	4.8050985	199.95969	186.88539	200.0	200.0	2835000	52.581795	21.630505	83.34677	-226.57727	52.58173	21.63873	80.54749	-230.10722	-54.616825	10.790607	27385.232571840286
568	93.48783	35.736008	165.67575	7.981832	69.79771	25.51616	141.27998	50.329372	200.0	200.0	2840000	52.399113	21.793182	76.396255	-223.5349	52.39876	21.800974	72.95467	-229.15471	-53.682274	6.751842	27436.93684196472
569	89.59912	58.049126	203.10788	8.74625	185.45163	21.74652	200.4261	121.34939	200.0	200.0	2845000	51.472126	21.354485	91.75594	-226.8127	51.472294	21.36137	96.957146	-229.27231	-52.668045	6.6430078	27491.05231332779
570	133.4344	65.5303	200.98311	7.2044616	195.8381	5.1030207	204.29814	187.61002	200.0	200.0	2850000	51.94506	21.680552	81.056335	-226.33264	51.94544	21.682976	71.9934	-229.97081	-53.001244	5.6388855	27549.232687711716
571	116.95419	67.29438	198.90128	22.620745	73.49013	58.10248	186.8916	19.455502	200.0	200.0	2855000	52.295494	21.973076	80.660484	-243.57053	52.29561	21.97532	71.79673	-236.1417	-53.582886	6.1908054	27605.495522022247
572	141.47255	49.311977	199.01527	18.232023	163.64682	36.847134	195.77596	115.926315	200.0	200.0	2860000	53.304245	22.39297	78.77662	-244.46872	53.304382	22.395454	74.804855	-255.05376	-54.27436	5.8074346	27663.182337999344
573	121.75098	62.244156	202.85199	9.019568	100.87705	11.573656	116.79865	81.87816	200.0	200.0	2865000	53.318657	22.594992	86.92803	-256.7459	53.317436	22.612967	90.07645	-262.35516	-54.63526	10.454303	27717.432518959045
574	106.51026	51.695026	202.87378	8.663187	194.96622	3.1172783	199.98915	190.27385	200.0	200.0	2870000	53.057312	23.060297	96.755585	-266.69128	53.058037	23.063654	92.50446	-272.26306	-54.151775	9.258074	27772.38809490204
575	158.3619	49.35636	202.67467	12.368436	193.6727	2.8065565	198.70262	188.68637	200.0	200.0	2875000	54.26235	24.082207	107.318886	-271.0982	54.262638	24.081295	103.79877	-270.31247	-55.238243	5.9094586	27831.102442979813
576	172.07428	36.25028	200.78621	41.138218	197.60907	4.1688805	202.50055	191.6924	200.0	200.0	2880000	55.852325	24.801119	107.25591	-270.24503	55.853043	24.801195	103.385574	-277.63406	-57.02948	6.159045	27890.758251190186
577	172.25696	28.492619	199.79294	64.75382	187.77039	15.83369	198.7315	140.86516	200.0	200.0	2885000	56.277077	25.17914	130.91867	-300.50018	56.27756	25.182007	110.778595	-310.45688	-57.83818	7.2188954	27950.024574756622
578	178.32365	32.01423	197.61365	39.559578	185.97238	6.2709737	194.13387	173.61644	200.0	200.0	2890000	56.607986	25.49218	115.412224	-304.68015	56.607994	25.495253	109.99155	-315.7235	-58.243717	8.917385	28010.137874126434
579	161.98541	49.233875	204.55252	47.393684	119.47072	43.868652	199.66925	62.52807	200.0	200.0	2895000	56.673595	25.691578	102.10539	-305.7445	56.67406	25.69228	98.68024	-312.42328	-58.151474	7.4625783	28068.15946817398
580	148.50807	48.981785	203.42009	34.119316	140.1958	72.82865	200.75813	31.554821	200.0	200.0	2900000	56.133663	25.843296	100.01975	-293.71915	56.133667	25.845749	98.09261	-296.2973	-57.482525	7.5671954	28125.812158823013
581	134.65216	70.179146	204.3606	4.8167195	190.56717	16.122105	202.01743	156.45038	200.0	200.0	2905000	56.084354	26.186447	103.25746	-285.75253	56.08399	26.190083	105.19747	-281.74448	-57.471523	8.035333	28184.0632417202
582	152.96947	64.97362	201.25656	4.430639	195.0881	4.2254167	201.1264	187.8885	200.0	200.0	2910000	55.471294	25.992672	161.11487	-243.1946	55.471256	25.998966	164.8264	-248.0626	-57.18565	9.214635	28243.729908943176
583	163.03574	50.91227	202.38774	6.5714974	197.35654	4.4766707	201.27745	187.6823	200.0	200.0	2915000	55.952656	26.643984	212.522	-248.93188	55.9524	26.64917	215.62157	-253.3362	-57.478775	9.205672	28302.632800340652
584	155.8603	42.50223	203.57854	57.449657	188.70999	29.205376	199.36519	101.118256	200.0	200.0	2920000	55.572624	26.497667	285.70752	-260.36246	55.5727	26.499443	283.26065	-272.9192	-57.05167	8.353404	28360.306852817535
585	148.28767	52.542934	199.3502	35.74002	195.93863	5.5196133	201.86705	184.93372	200.0	200.0	2925000	54.503662	25.580032	354.42535	-278.36774	54.503414	25.582573	363.67044	-285.9225	-56.149105	9.532618	28418.193459033966
586	148.94983	48.644836	197.7828	13.872886	158.69656	18.587261	201.65022	145.03273	200.0	200.0	2930000	54.573025	25.773973	461.36267	-286.2978	54.573074	25.786963	467.52194	-285.3046	-56.39596	13.559947	28475.496592998505
587	149.6614	58.982082	199.51324	4.386466	167.48001	23.709623	195.45934	134.21626	200.0	200.0	2935000	54.677986	27.894754	554.98004	-271.4548	54.678345	27.903496	555.8439	-276.88376	-56.410114	14.091537	28534.47418665886
588	143.40453	54.937668	199.28317	22.459461	174.59398	25.27977	200.9193	136.40244	200.0	200.0	2940000	55.3995	33.756096	558.04865	-310.0313	55.399513	33.768906	568.17786	-310.20422	-56.79621	17.159325	28591.89457345009
589	9.904481	35.079937	178.32732	0.17235819	0.3063658	0.077645116	0.46785805	0.19113806	200.0	200.0	2945000	58.26584	41.349575	597.22217	-338.79422	58.26437	41.363205	591.7817	-335.85266	-62.82592	31.27275	28642.679430246353
590	2.8437834	3.0359526	15.440025	0.17611939	2.1740465	2.1359816	8.405044	0.7852286	200.0	200.0	2950000	84.50925	50.676754	618.54877	-345.92758	84.50662	50.689674	626.1904	-348.27994	-90.17989	47.859264	28695.284952402115
591	2.5620208	2.9425728	11.025822	0.22660093	2.8090985	0.69558305	3.5696213	1.3092492	200.0	200.0	2955000	107.40824	50.13095	632.50055	-320.62247	107.40619	50.15889	641.4359	-330.3592	-114.666725	69.76523	28746.77097272873
592	18.174408	15.099925	50.14424	0.9053393	28.78424	13.657094	46.963	6.2828345	200.0	200.0	2960000	123.12073	51.60951	659.8957	-282.54715	123.1213	51.620224	654.5732	-287.13907	-127.948	44.351353	28798.638736248016
593	35.599586	38.611664	135.07687	2.0501006	24.77756	12.38207	44.193405	7.807988	200.0	200.0	2965000	163.01532	65.262695	628.87415	-352.68384	163.01439	65.28193	619.60065	-365.68723	-171.69185	74.011185	28851.558559656143
594	11.521745	21.365967	97.283646	0.30996892	14.951891	5.7777295	27.031656	5.2897115	200.0	200.0	2970000	193.0465	67.55889	609.8347	-381.08923	193.04576	67.584946	599.9155	-401.7648	-201.71608	83.88904	28904.022421598434
595	11.785772	11.708991	39.67462	0.15132813	2.3809996	0.68831503	3.5023558	1.2295479	200.0	200.0	2975000	180.7486	62.33596	607.97504	-359.35248	180.7475	62.39279	602.0793	-371.3337	-194.4215	107.5905	28956.1326110363
596	1.8013817	2.5685549	13.417842	0.23606408	2.8610854	1.0624342	5.572894	1.8056855	200.0	200.0	2980000	172.1327	57.031456	665.89526	-349.7739	172.13171	57.057423	666.1304	-352.35196	-178.19618	77.77096	29007.864008188248
597	7.424883	8.904607	25.194983	0.19378753	1.9701945	0.49359828	3.137219	1.3169973	200.0	200.0	2985000	157.84262	55.497562	733.3978	-350.67267	157.842	55.501335	738.26556	-350.76773	-160.44545	45.572426	29059.676021814346
598	4.039045	5.6253743	19.201664	0.4983568	0.68853533	0.0857836	0.8548294	0.5388163	200.0	200.0	2990000	140.41643	58.185696	746.37415	-347.1313	140.41759	58.194622	739.46344	-352.29895	-146.22942	81.21509	29112.434988498688
599	1.5267819	2.5880594	10.486475	0.14986898	5.360551	7.8391113	23.166317	0.27357092	200.0	200.0	2995000	130.3068	58.306526	657.5486	-363.5105	130.30576	58.314373	662.7059	-357.33527	-133.58182	50.68926	29163.66575407982
600	45.24789	33.29479	93.546844	0.2882138	70.1191	6.9808903	83.23114	58.089046	200.0	200.0	3000000	128.27963	57.897152	657.1909	-347.79337	128.27914	57.907642	648.5267	-356.8371	-133.07135	57.464005	29215.637900352478
601	21.06543	25.661057	89.92508	0.5907566	13.077278	2.0527782	15.447015	8.5721	200.0	200.0	3005000	124.36938	56.42822	633.2142	-321.43213	124.37075	56.43138	631.24835	-344.4187	-127.944275	45.896	29267.22432732582
602	31.8841	16.757662	64.42189	0.6393528	43.317448	3.3216136	49.88788	38.351902	200.0	200.0	3010000	116.36666	54.852924	605.73444	-308.15176	116.3674	54.856953	602.84265	-311.6008	-119.559364	38.474808	29319.158416748047
603	13.821139	17.052078	55.21554	0.5622916	8.838768	1.6474257	11.839328	6.24308	200.0	200.0	3015000	116.95731	56.046448	555.3185	-313.61325	116.95769	56.05069	560.93024	-370.54913	-121.56695	51.18998	29372.204714775085
604	4.4248724	4.0180902	19.813808	0.77876663	4.3673453	4.2432117	10.52949	0.516117	200.0	200.0	3020000	115.08229	56.22488	539.6	-356.9479	115.08212	56.234737	547.42664	-349.8396	-118.8109	50.350357	29425.483300685883
605	5.4844093	4.116027	13.906064	0.539367	6.3303394	2.361219	10.036227	2.5860515	200.0	200.0	3025000	112.95556	56.418495	580.49335	-393.19748	112.95528	56.418907	545.4011	-392.73224	-116.80645	59.05755	29477.83985209465
606	15.635052	12.870681	44.961773	1.5175073	7.3129587	1.8755349	11.3559885	4.503609	200.0	200.0	3030000	110.33997	55.177647	497.11078	-407.696	110.33936	55.18312	480.0228	-405.67667	-113.167274	50.210564	29530.250784397125
607	2.6605196	2.8412766	10.728143	0.55523616	0.6228801	0.17304282	0.88796914	0.3990638	200.0	200.0	3035000	107.43895	52.26561	453.91766	-423.00092	107.43815	52.27222	425.29617	-430.33594	-110.526276	50.50278	29582.464896202087
608	4.4369297	4.544837	17.395536	0.3621852	15.975156	2.6156077	20.156694	10.440844	200.0	200.0	3040000	99.88943	48.799553	387.9215	-443.18848	99.89019	48.802197	374.8339	-441.7832	-104.07422	65.32603	29634.897782087326
609	10.532494	7.8784924	30.360737	0.46927807	3.6026566	0.3934983	4.4035015	3.1272893	200.0	200.0	3045000	89.2074	45.926003	312.51514	-440.16214	89.20711	45.93641	344.96283	-441.57892	-93.16732	50.257618	29686.115905046463
610	0.9002936	0.98239696	3.5168772	0.2297176	0.54650795	0.13749337	0.8161945	0.37085676	200.0	200.0	3050000	78.54112	42.861286	304.46024	-442.3206	78.5427	42.861153	273.0061	-513.09106	-85.797806	62.051113	29737.8851146698
611	0.80792695	0.5260636	2.4896355	0.19834358	0.3165228	0.03872875	0.37591758	0.25255165	200.0	200.0	3055000	69.706116	40.100365	280.58212	-478.39725	69.706894	40.10148	249.85156	-480.37296	-76.21804	40.882706	29789.016202926636
612	0.5273318	0.20761676	1.0186297	0.18847063	1.2476265	0.22700506	1.5882297	0.87457347	200.0	200.0	3060000	57.390694	37.085217	208.17075	-472.71246	57.39403	37.09272	204.62956	-481.625	-66.880066	98.46378	29840.541402339935
613	1.0378815	0.48794767	2.130552	0.22070897	0.15926154	0.02315673	0.21356905	0.12505929	200.0	200.0	3065000	50.512997	32.79435	205.20499	-413.02597	50.514027	32.788334	173.32895	-433.99097	-54.67762	43.086506	29893.725177764893
614	1.1130524	1.1687052	4.1198554	0.07468763	0.7568363	0.118778795	0.925454	0.57169783	200.0	200.0	3070000	46.799335	30.523083	156.44122	-408.6675	46.80143	30.522522	148.47528	-405.06393	-49.574	19.092216	29946.685075759888
615	2.0074475	2.9081872	10.384543	0.14495279	0.31056544	0.06343422	0.4145328	0.192821	200.0	200.0	3075000	39.859966	27.986874	169.59563	-391.31384	39.8614	27.984825	130.46857	-381.0526	-43.41108	20.957619	29998.55762076378
616	1.7958398	1.2431557	6.8001533	0.14336969	2.3168697	0.6255149	3.3455474	1.4186575	200.0	200.0	3080000	34.83507	25.615984	138.15935	-367.8235	34.83615	25.61444	117.46566	-355.10947	-38.051994	17.022007	30051.080668449402
617	1.6060725	0.8355197	3.2896166	0.36085388	1.0579015	0.2951197	1.6230979	0.622064	200.0	200.0	3085000	30.385565	23.131735	137.04195	-352.23645	30.386585	23.132198	98.47877	-343.58276	-32.923874	10.899066	30103.844845294952
618	1.7286773	1.1297576	4.8840246	0.26948702	1.7513657	0.7153965	3.2020743	0.50514627	200.0	200.0	3090000	26.737507	21.53155	108.078354	-342.67465	26.737827	21.535233	91.62803	-331.17883	-29.688412	10.550275	30156.649498701096
619	2.737379	1.8425529	7.4854493	0.15464962	3.6629593	1.1210189	6.6374016	2.500481	200.0	200.0	3095000	23.408215	19.813488	124.30027	-316.46405	23.408464	19.817484	99.37228	-318.3158	-26.721788	9.878468	30209.674486637115
620	1.6539301	1.3086317	5.642282	0.47657362	0.6554642	0.17855315	1.056788	0.4012857	200.0	200.0	3100000	20.401741	18.292097	117.0309	-304.65283	20.402071	18.29659	121.20932	-317.1788	-23.45984	8.617702	30263.415078163147
621	2.3395994	1.2074655	5.9598737	0.6043858	0.96125525	0.17428732	1.371556	0.7436183	200.0	200.0	3105000	16.983688	16.874899	134.32028	-301.23422	16.98376	16.876238	138.53445	-303.10797	-19.848053	5.2098904	30315.958634138107
622	1.4319675	1.0573906	5.3908734	0.38861653	3.689114	1.4550387	7.0750604	1.5647131	200.0	200.0	3110000	14.108716	16.106464	133.72	-285.15988	14.109261	16.106537	134.25826	-294.7037	-17.468212	6.138265	30369.235184669495
623	1.3908817	1.3233525	4.3743706	0.13048345	0.22661142	0.06334368	0.3647323	0.1397965	200.0	200.0	3115000	14.254333	16.196054	94.37768	-305.37015	14.254428	16.19704	92.58644	-250.293	-16.759964	6.22062	30422.135561943054
624	0.6905305	0.6090694	2.5298316	0.14856441	0.85719776	0.16435961	1.2899292	0.62911963	200.0	200.0	3120000	15.579831	16.342653	43.380974	-269.9278	15.579578	16.345182	44.915825	-270.17627	-17.236256	5.090769	30474.762707948685
625	3.85591	2.84905	12.05627	0.45485952	8.540792	1.5780426	10.992971	6.00884	200.0	200.0	3125000	15.632027	16.024107	43.3176	-255.43494	15.632458	16.025549	44.931774	-255.88464	-16.57523	5.053753	30527.44670510292
626	2.1105886	1.7116545	7.754605	0.22580016	3.894752	1.241558	5.9930143	1.3980544	200.0	200.0	3130000	13.100199	15.386781	56.675835	-228.76971	13.10013	15.393543	59.31292	-286.56152	-14.887839	7.323103	30579.452681303024
627	1.7441844	1.4098432	5.0496645	0.14493133	0.508774	0.049431283	0.5907674	0.43099388	200.0	200.0	3135000	10.909043	14.54733	64.584435	-296.11288	10.90979	14.551945	65.061264	-289.20187	-12.62545	5.8726335	30631.304948329926
628	0.2536388	0.1322155	0.5740538	0.087300844	0.30512848	0.1691197	0.5782057	0.1251507	200.0	200.0	3140000	8.879655	14.218551	77.88349	-214.7484	8.879532	14.223739	76.99544	-287.47528	-10.733873	8.617508	30682.963535308838
629	0.6240054	0.44658017	2.0052917	0.16031116	0.615764	0.3137931	1.4385338	0.26828772	200.0	200.0	3145000	9.566756	14.18415	84.58611	-253.62074	9.567763	14.185631	82.30665	-258.02988	-11.322382	7.1013045	30734.780437231064
630	6.9817805	8.356378	35.82061	0.4849966	17.652687	15.0658045	54.64776	6.033162	200.0	200.0	3150000	11.368901	14.63594	88.94747	-249.58884	11.369118	14.634351	84.156586	-253.77286	-11.986775	5.1686344	30787.321778059006
631	15.955645	12.2275305	69.65456	4.7006464	40.699516	16.641943	68.325874	5.7067204	200.0	200.0	3155000	14.007086	15.893894	85.407	-252.31035	14.00697	15.895627	85.84277	-270.64786	-14.825694	4.7570024	30840.31406879425
632	97.52716	63.84738	199.36557	3.7766204	185.77383	3.205328	192.0998	181.87276	200.0	200.0	3160000	17.93228	16.60466	85.61718	-318.05576	17.93224	16.607622	81.59225	-374.417	-18.926977	4.7933064	30898.79444861412
633	135.16129	48.39436	200.64899	24.973314	87.51565	11.844687	110.69597	71.490555	200.0	200.0	3165000	23.29698	17.468426	69.74094	-223.32115	23.29671	17.4732	70.759995	-228.36436	-24.378689	4.877227	30955.43857550621
634	86.90875	31.4384	170.75993	32.502525	62.170494	9.061381	73.254295	47.164314	200.0	200.0	3170000	27.576288	18.119654	69.84324	-217.06027	27.57629	18.123442	72.59318	-218.91388	-28.884226	6.3778396	31009.097702741623
635	116.28679	63.402935	198.9676	17.913065	117.4353	10.518767	135.3344	104.790695	200.0	200.0	3175000	31.4752	19.006914	66.41054	-219.30682	31.475176	19.010107	68.003006	-221.318	-32.8078	7.0740986	31065.67915225029
636	145.11003	53.4416	201.37674	11.716621	194.33754	5.425325	201.68185	185.66156	200.0	200.0	3180000	35.995144	20.14391	80.60698	-216.2155	35.994774	20.148352	82.92059	-231.55676	-36.932102	6.6731	31126.08429455757
637	162.07501	54.663082	204.36452	7.343559	148.0564	48.667984	189.92224	26.731495	200.0	200.0	3185000	39.101654	20.739454	85.89401	-219.48138	39.101086	20.740568	88.330154	-220.24913	-40.129112	7.5455594	31187.113636493683
638	114.562355	59.56298	194.69998	8.260443	187.0043	10.345168	201.26825	167.1146	200.0	200.0	3190000	40.332718	21.184937	87.06953	-232.33708	40.332787	21.187952	90.26123	-247.93727	-41.34644	8.216015	31244.229922294617
639	138.8609	63.830444	198.52074	5.917443	187.00482	21.291746	200.96259	125.09312	200.0	200.0	3195000	41.743847	21.655392	86.42918	-253.36136	41.743786	21.655872	92.16679	-266.6349	-42.74989	7.5993857	31303.900218725204
640	190.3208	14.594158	206.01166	150.26314	198.91759	2.3548553	202.24748	194.2084	200.0	200.0	3200000	43.28439	21.998547	106.10413	-277.3928	43.284565	22.000027	107.31935	-282.2975	-44.27775	8.147843	31366.420418024063
641	161.77953	37.140003	201.75276	38.5148	173.02885	19.700443	192.45291	120.7769	200.0	200.0	3205000	44.62618	21.915358	121.236435	-275.01117	44.626698	21.917103	122.84853	-279.14908	-45.484512	6.669769	31426.04996919632
642	167.80113	37.992775	199.83531	8.661235	179.04933	23.013935	202.75002	147.46474	200.0	200.0	3210000	45.357395	21.65296	127.23122	-279.16162	45.357185	21.654545	123.10766	-289.99274	-46.235577	7.1937094	31486.09003829956
643	114.69878	36.873478	187.95209	24.675108	37.497612	6.2067723	50.41693	30.948336	200.0	200.0	3215000	45.290264	21.402021	125.23691	-298.91376	45.290348	21.40587	127.2599	-306.48114	-46.400314	7.8947096	31540.097878694534
644	73.158264	49.9728	193.44406	13.278128	108.869	41.09229	194.12111	12.771323	200.0	200.0	3220000	44.491547	21.214031	126.110245	-312.50388	44.491154	21.218464	126.6693	-316.18866	-45.445984	8.28206	31594.925325870514
645	126.06541	69.57165	198.87828	5.395891	192.42595	22.754057	204.14163	124.543945	200.0	200.0	3225000	43.831642	21.25767	131.96895	-296.89163	43.83178	21.25799	130.52539	-302.82858	-44.76232	8.192228	31654.071457386017
646	128.87032	55.286213	202.2356	24.903294	133.8318	43.548737	195.13495	51.198612	200.0	200.0	3230000	43.642254	21.256826	140.34616	-275.56464	43.64236	21.258675	141.35095	-276.89197	-44.569717	6.9146447	31710.932611703873
647	94.9803	50.43636	184.25317	10.565284	177.53123	23.66934	200.6897	135.347	200.0	200.0	3235000	43.250225	21.626171	147.3803	-284.2497	43.250774	21.627037	145.47514	-288.03345	-44.234627	7.2560053	31767.050364494324
648	121.14562	58.271896	197.44405	24.987951	171.4716	36.976677	199.88179	89.616486	200.0	200.0	3240000	43.176292	21.780441	140.30118	-311.14203	43.1764	21.781008	140.00067	-310.78702	-44.05514	7.713701	31823.910727262497
649	175.94247	31.743856	201.59923	78.53404	199.21707	2.7335536	201.91632	192.28821	200.0	200.0	3245000	44.177505	21.517452	131.12854	-317.04718	44.178043	21.51689	133.21658	-323.5878	-45.03524	7.1719704	31884.197880506516
650	120.65492	61.19961	194.77164	23.392597	152.91672	38.894615	198.72162	54.60349	200.0	200.0	3250000	44.889908	21.292212	121.24211	-325.22388	44.890106	21.291521	122.85685	-323.35297	-45.82097	6.874236	31942.201837539673
651	156.07028	49.238636	200.00229	10.918258	188.32074	17.71211	200.63184	137.71599	200.0	200.0	3255000	46.158672	21.482841	101.69459	-331.6713	46.158867	21.48181	99.121414	-340.63113	-47.156597	6.842438	32000.679687976837
652	118.5767	58.612156	193.2824	3.0901198	196.88652	1.8243552	199.71	194.37543	200.0	200.0	3260000	47.194233	21.886778	110.65937	-433.94525	47.194427	21.88692	112.64631	-446.47797	-48.290062	7.762193	32056.720779418945
