Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
237	195.6995	6.7536407	204.6444	170.9135	197.21106	4.7815742	202.8125	186.50702	200.0	200.0	1185000	75.56928	18.230186	155.39532	-30.362225	75.568985	18.231771	155.45087	-31.960272	-76.44754	3.71443	10965.056013345718
238	191.64723	18.086065	204.43088	109.233475	201.41061	2.7450328	206.65192	196.7757	200.0	200.0	1190000	75.64512	18.390911	179.41724	-37.866028	75.64519	18.39086	175.68037	-36.1465	-76.507675	3.842826	11017.65640616417
239	195.95865	5.6903315	203.86128	181.33984	199.85518	2.7471693	204.52415	196.38144	200.0	200.0	1195000	75.73061	18.529566	203.5847	-44.684807	75.73075	18.528698	204.33476	-45.313408	-76.57694	3.6740618	11071.33856010437
240	181.70076	39.55265	203.63052	47.340557	197.70724	12.314526	208.4156	162.16539	200.0	200.0	1200000	76.17596	18.545954	209.35004	-44.008835	76.176636	18.543907	205.54385	-41.61971	-77.00783	4.0864697	11123.593612670898
241	194.79745	17.736536	204.7793	117.08084	198.36914	3.1322317	202.53217	193.3388	200.0	200.0	1205000	76.839134	18.45744	205.6438	-36.194958	76.83927	18.456543	203.95786	-36.53684	-77.65816	3.8383555	11176.256731987
242	179.63301	40.78602	200.99472	31.131357	148.87679	80.59603	202.22484	7.128707	200.0	200.0	1210000	77.01937	18.561007	207.86783	-35.013935	77.01926	18.562366	211.78636	-34.77802	-77.872574	4.0496063	11228.913624286652
243	105.97882	74.13548	200.20123	0.7633746	190.55081	21.492104	203.39514	134.07295	200.0	200.0	1215000	77.136795	18.268093	221.14711	-31.793009	77.1362	18.27221	217.14532	-32.362236	-78.09745	4.0588	11277.381873130798
244	76.08786	66.47014	199.29468	3.487094	79.60777	57.717346	181.32686	12.473891	200.0	200.0	1220000	77.04326	18.33295	218.94194	-20.635141	77.0435	18.332582	217.28899	-20.7991	-78.13287	4.802894	11323.968567609787
245	52.946224	54.93214	198.43404	0.42117974	146.94554	53.233597	193.75189	44.499928	200.0	200.0	1225000	77.69507	18.959578	227.14803	-25.704336	77.69492	18.960718	220.93484	-23.5331	-78.812515	4.524862	11369.589229822159
246	151.45383	56.55773	202.36697	40.116627	147.16428	77.39973	198.99724	19.44051	200.0	200.0	1230000	78.175766	19.272528	221.31125	-25.43265	78.17566	19.274593	217.65991	-39.19819	-79.15114	4.3739476	11420.95148062706
247	181.38603	42.043358	202.37816	0.39646456	200.8603	2.0978527	204.47783	197.75203	200.0	200.0	1235000	78.22393	19.609215	207.71185	-32.263733	78.22355	19.611374	207.87161	-39.55857	-79.15462	4.85678	11472.694053649902
248	187.15024	31.545404	204.84735	43.595722	202.72762	3.9103644	208.19003	194.69267	200.0	200.0	1240000	78.02641	19.829443	189.99762	-30.488588	78.025955	19.831749	187.75293	-37.549088	-78.90554	4.8505197	11526.241991758347
249	170.30258	56.159042	206.33543	20.770567	198.66817	1.65719	201.28171	195.65962	200.0	200.0	1245000	78.213974	20.129335	166.75003	-27.191525	78.2133	20.132618	162.34871	-31.365854	-79.063736	4.422483	11578.838087797165
