Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
743	809.8792	58.298412	857.0053	710.813	1000.0	81.64628	13.086485	101.88603	46.66392	3720000	1.1175871e-08	185.47263	-0.006197595	-78.91935	0.45068407	0.019491298	0.232	3.0	7223.489945173264
744	803.77344	75.72338	886.5947	703.81775	1000.0	73.32621	22.73003	96.46986	10.481338	3725000	5.9604645e-08	320.9107	-0.03049991	-176.90422	0.4906596	0.011414275	0.22760001	79.0	7233.729756593704
745	828.1283	58.29792	878.6724	734.3038	1000.0	77.9813	12.5203495	93.557915	29.85826	3730000	-4.656613e-08	156.4401	-0.0055932933	-59.91008	0.42995852	0.014116411	0.2392	2.0	7243.546659231186
746	766.3931	79.38946	888.2253	669.43243	1000.0	69.70211	25.528719	95.70855	-8.207413	3735000	2.9802322e-08	283.49164	-0.016997267	-149.4349	0.4115107	0.013829495	0.266	11.0	7253.535473108292
747	797.3937	58.205925	870.8927	732.2902	1000.0	71.25205	13.637924	97.89101	29.374763	3740000	-2.9802322e-08	198.19266	-0.012288377	-110.705475	0.48257422	0.021791985	0.1852	9.0	7263.88019990921
748	811.6989	52.884	878.6045	730.4943	1000.0	76.0192	23.491587	111.73326	14.91849	3745000	2.9802322e-08	231.0632	-0.0070227385	-104.82902	0.4241563	0.014029192	0.2256	3.0	7273.711114406586
749	807.0913	108.58529	898.26483	622.6859	1000.0	72.41152	22.608158	100.66086	5.490519	3750000	-7.450581e-09	358.87823	-0.00590194	-158.87906	0.44554555	0.011521397	0.2042	2.0	7283.43766617775
750	701.4885	123.571495	792.42194	489.0489	1000.0	65.924835	15.399474	98.55553	34.618767	3755000	1.3969839e-08	148.79993	-0.012615297	-41.465843	0.38520682	0.021613883	0.2128	5.0	7294.850452423096
751	726.9038	114.57418	887.874	575.0069	1000.0	73.571365	15.433822	94.75737	31.899366	3760000	-3.7252903e-08	216.67172	-0.0064064693	-99.01687	0.4369326	0.011866525	0.18079999	2.0	7304.650712966919
752	748.92413	67.28766	835.6482	669.22516	1000.0	71.732025	15.927019	91.06964	29.773315	3765000	-4.4703484e-08	147.15396	-0.0046097226	-41.970287	0.43638203	0.006721521	0.0524	1.0	7314.407130718231
753	793.8891	65.49258	868.0593	705.9487	1000.0	69.02629	13.492474	94.86891	42.01517	3770000	-1.7229468e-08	242.07867	-0.0075249965	-91.17681	0.47259998	0.015711743	0.1956	4.0	7324.125248432159
754	798.41095	95.81797	908.05634	648.3089	1000.0	77.76965	12.46218	96.64321	55.934925	3775000	-3.7252903e-08	191.40433	-0.004228592	-62.29783	0.41682833	0.011536976	0.1786	1.0	7334.224482059479
755	663.9501	145.68347	870.8833	479.7678	1000.0	64.15181	22.95224	96.4614	-15.246361	3780000	-2.9802322e-08	340.20764	-0.017177	-236.92357	0.39122	0.013348453	0.2086	10.0	7344.48145198822
756	841.64606	61.33023	898.14984	738.0165	1000.0	79.55308	11.030873	96.34267	55.165527	3785000	-1.1175871e-08	204.19543	-0.025324365	-39.33532	0.42637473	0.011275575	0.2322	79.0	7354.932289123535
757	676.77344	93.093956	769.69604	524.829	1000.0	69.13871	12.324107	93.041145	34.674843	3790000	-2.7474016e-08	186.23033	-0.021126848	-94.55199	0.39160186	0.014468789	0.2108	13.0	7365.111256837845
758	854.8574	49.32698	897.7682	771.10693	1000.0	76.604866	9.547334	91.53641	50.0729	3795000	1.8626451e-08	219.80948	-0.025582045	-34.799416	0.367315	0.01348017	0.253	79.0	7375.271978378296
759	818.62286	71.86908	912.34	731.3964	1000.0	77.520615	12.219934	98.95253	46.362164	3800000	-6.519258e-08	184.22482	-0.011281201	-68.31854	0.35288355	0.017243791	0.2004	5.0	7385.175703525543
760	759.812	151.10564	900.1935	529.1479	1000.0	73.80509	15.309032	93.32505	45.054935	3805000	2.7008355e-08	191.40622	-0.009287493	-102.52339	0.4020226	0.016672594	0.21779999	3.0	7396.397202968597
761	848.4702	52.763466	887.14026	757.64386	1000.0	70.935486	16.676987	97.262	36.65314	3810000	-3.7252903e-08	314.34167	0.0021223873	-193.59326	0.37340653	0.010679688	0.1546	2.0	7406.545361995697
762	682.78394	175.70871	860.50714	390.7711	1000.0	71.43601	18.984856	98.41293	32.417816	3815000	8.940697e-08	293.47787	-0.0061571747	-192.83128	0.3257441	0.013045026	0.1014	1.0	7416.097280263901
763	724.3771	109.474495	866.3819	558.593	1000.0	56.2382	22.312412	98.011116	3.8676052	3820000	-3.4458935e-08	400.80542	-0.0057978653	-276.0628	0.32529247	0.0068482617	0.0974	1.0	7426.460784196854
764	791.5065	51.48787	874.2105	734.1456	1000.0	76.66046	10.08543	94.42093	53.346844	3825000	1.8626451e-08	175.37433	-0.0047539975	-44.50322	0.33293423	0.0029085318	0.0586	1.0	7436.301869153976
765	739.9399	56.463	810.35583	653.9044	1000.0	72.57779	16.14131	97.50676	40.262592	3830000	-1.7695129e-08	168.63496	-0.008730752	-40.831978	0.3302849	0.016751844	0.2026	5.0	7446.3326587677
766	800.94965	78.848274	880.83685	679.14233	1000.0	76.939026	14.337637	97.60326	40.745136	3835000	0.0	168.52951	-0.0063569397	-41.242493	0.32441092	0.006700595	0.052199997	2.0	7456.148759126663
767	795.0454	19.877377	826.0068	771.44696	1000.0	69.83804	11.818095	97.15326	37.20688	3840000	-1.9557774e-08	182.14716	-0.008526088	-80.02246	0.34711	0.007462904	0.109400004	3.0	7466.14054274559
768	792.02026	52.59949	868.5113	723.64984	1000.0	71.3191	15.291703	105.48222	33.371117	3845000	-9.313226e-09	195.26712	-0.013464924	-64.01892	0.38378394	0.01087056	0.17500001	6.0	7475.854236841202
769	710.7895	84.226494	850.38605	638.923	1000.0	73.16344	15.552319	100.00319	14.966009	3850000	7.450581e-09	148.94083	-0.03648056	-76.90082	0.34250182	0.012842391	0.2526	79.0	7485.901603460312
770	732.0391	109.914375	884.1245	583.5652	1000.0	70.83625	12.172892	96.216415	45.759636	3855000	-2.9802322e-08	171.33432	-0.013568396	-50.187607	0.37807935	0.006937349	0.0882	6.0	7497.106179475784
771	734.86206	61.20386	796.4681	634.9621	1000.0	68.16031	17.478905	96.538315	30.538937	3860000	5.9604645e-08	163.11899	-0.019441642	-93.041985	0.3144006	0.016335422	0.2514	14.0	7507.195809364319
772	792.7626	75.8913	924.15967	745.5352	1000.0	72.32635	16.018373	90.1914	25.623108	3865000	-1.8626451e-08	209.24136	-0.018240947	-89.31157	0.3800838	0.015013524	0.2156	12.0	7517.171629190445
773	837.71375	54.221367	891.88855	776.79065	1000.0	83.35943	10.135011	103.34632	52.100018	3870000	-3.7252903e-08	292.88336	-0.017159175	-138.30464	0.34077755	0.01380932	0.2626	12.0	7527.925300359726
774	850.9933	83.70733	910.2797	706.67474	1000.0	83.0472	9.8588915	92.362755	51.87227	3875000	-3.1664968e-08	283.17365	-0.0069480557	-79.319046	0.34850353	0.01690017	0.27960002	2.0	7538.36801815033
775	780.4714	135.38858	886.7186	552.4401	1000.0	83.73902	12.456693	96.0554	32.975178	3880000	3.7252903e-09	352.99164	-0.010865146	-181.16603	0.36900812	0.015893027	0.2376	9.0	7548.581024169922
776	855.2651	45.065475	889.4642	778.7281	1000.0	77.78708	7.37964	92.09451	45.264885	3885000	-1.4901161e-08	192.0234	-0.007258892	-94.36507	0.2957883	0.006767789	0.1092	3.0	7558.656295537949
777	857.34973	52.946888	901.76385	767.20874	1000.0	76.43894	19.664524	100.04323	20.455194	3890000	-2.9802322e-08	291.7199	-0.007857904	-134.71866	0.3294042	0.012803963	0.1654	4.0	7568.451720714569
778	802.4142	47.619137	861.26404	729.9101	1000.0	80.70847	6.456158	95.096306	61.452324	3895000	2.0489097e-08	191.51111	-0.0036870856	-66.15234	0.27944034	0.011074822	0.19240001	2.0	7578.821524143219
779	810.8379	56.951004	906.20746	757.0739	1000.0	73.193855	26.789856	97.67416	-26.187637	3900000	4.4703484e-08	464.6062	-0.00609535	-342.78482	0.28347385	0.01269969	0.205	3.0	7588.7131197452545
780	882.7866	17.941233	907.0729	863.89703	1000.0	88.08962	5.834699	98.95661	62.80456	3905000	1.4901161e-08	274.71875	-0.012346002	-56.049866	0.33633757	0.014204999	0.2496	17.0	7599.660085678101
781	836.85144	50.985935	883.34607	752.7239	1000.0	72.409775	20.303226	97.1683	19.465702	3910000	-2.2351742e-08	297.80753	-0.0063633323	-149.15924	0.28453356	0.011700607	0.1334	4.0	7609.8359961509705
782	866.19934	38.53955	907.3829	803.1877	1000.0	81.13019	13.82278	95.83291	31.68974	3915000	4.4703484e-08	261.726	-0.008884072	-57.64218	0.3273403	0.011262821	0.1264	6.0	7619.598382949829
783	889.06555	20.656815	910.1046	855.53265	1000.0	83.95269	6.036903	93.98007	56.7701	3920000	-4.377216e-08	230.24149	-0.0032026358	-34.028408	0.28711265	0.0037509021	0.0212	2.0	7629.499010324478
784	817.69446	90.036514	902.00305	683.98914	1000.0	80.51001	15.142796	98.4446	27.345394	3925000	3.5390258e-08	179.40208	-0.0035606762	-16.978745	0.2930712	0.012351267	0.1402	1.0	7639.6400780677795
785	746.7247	76.53322	867.741	672.0807	1000.0	70.522766	17.196283	92.83459	30.898855	3930000	4.1443855e-08	112.926956	-0.01257878	-38.640182	0.32068348	0.017765567	0.1754	4.0	7649.126181125641
786	721.164	53.562473	802.671	658.9671	1000.0	68.544655	23.432896	100.9252	3.9118981	3935000	2.9802322e-08	255.23785	-0.0069043413	-169.40811	0.28369758	0.009840064	0.100999996	1.0	7659.27100777626
787	823.1328	68.492455	905.14667	716.94775	1000.0	75.99642	14.375696	95.8111	26.443127	3940000	4.4703484e-08	179.50314	-0.008039508	-49.77904	0.28693706	0.008613277	0.1056	2.0	7669.382517337799
788	785.2686	54.559566	872.38934	737.5035	1000.0	71.05749	18.1465	99.12447	22.541204	3945000	-2.9802322e-08	240.6211	-0.0054648444	-126.4162	0.28374887	0.0075041074	0.131	1.0	7679.067640781403
789	792.10803	66.15121	865.7421	686.6556	1000.0	74.64781	15.166211	98.66079	40.635372	3950000	7.450581e-09	216.33638	-0.0074574053	-64.11514	0.26242286	0.016139675	0.2384	3.0	7689.035808801651
790	828.08215	59.35037	895.3549	747.71893	1000.0	77.30149	8.599491	90.00131	50.72639	3955000	2.6077032e-08	262.28555	-0.007968646	-55.58487	0.27575696	0.011347417	0.18360001	3.0	7700.832484960556
791	815.6545	71.886475	898.16187	721.2758	1000.0	72.01649	16.02752	95.51608	12.148438	3960000	0.0	246.51761	-0.0020694733	-115.69158	0.32812667	0.0224349	0.3134	2.0	7711.024524927139
792	710.70276	103.890434	839.604	596.0475	1000.0	67.15582	16.414919	95.01127	33.76514	3965000	0.0	175.9165	-0.014001112	-81.65718	0.2933765	0.020738512	0.2026	5.0	7721.151931285858
793	855.722	60.316776	903.2567	755.67523	1000.0	84.15121	12.223782	103.7307	56.25049	3970000	2.9802322e-08	261.25082	-0.008789703	-76.98979	0.25407767	0.009304023	0.22420001	4.0	7731.129330158234
794	740.32007	106.18147	894.81934	594.98395	1000.0	63.697124	20.246887	98.18078	15.45146	3975000	2.2351742e-08	282.211	-0.014372505	-159.42131	0.23674081	0.016541949	0.19299999	11.0	7741.201669454575
795	768.9928	134.58592	910.9484	553.0256	1000.0	79.00393	16.123512	97.8587	28.998377	3980000	5.5879354e-09	352.09735	-0.02053666	-184.36862	0.19819584	0.011736935	0.1772	14.0	7751.440211057663
796	850.0469	73.073494	945.3335	773.93774	1000.0	80.6539	6.646938	91.30181	55.558548	3985000	8.940697e-08	271.08762	-0.027568921	-123.90175	0.24248625	0.01078828	0.263	79.0	7761.810877323151
797	839.0449	64.53687	923.05725	758.46533	1000.0	79.46706	13.356864	103.780876	38.91311	3990000	6.3329935e-08	219.19345	-0.016684823	-95.76339	0.18435887	0.017970676	0.1586	13.0	7771.789746522903
798	852.0394	87.21489	915.946	703.99585	1000.0	87.68503	9.396262	99.75294	60.016083	3995000	1.2293458e-07	258.54718	-0.027388882	-93.06294	0.17335424	0.0024266667	0.222	79.0	7781.892229795456
799	850.9038	56.289352	887.7071	753.5171	1000.0	82.64944	14.269559	97.73652	42.14056	4000000	3.7252903e-08	225.89468	-0.0056457072	-64.973	0.14693466	0.015361764	0.2604	3.0	7791.722036361694
800	819.90894	64.66283	894.2556	717.1832	1000.0	76.938614	14.537289	103.523605	39.478355	4005000	-5.9604645e-08	205.12419	-0.008144159	-91.64452	0.12946479	0.012793626	0.1042	4.0	7802.778456687927
801	867.756	44.709194	904.94257	791.60065	1000.0	81.596664	11.121642	94.96016	57.612335	4010000	-2.6077032e-08	289.79547	-0.005596403	-83.38648	0.16059047	0.023994409	0.34759998	2.0	7813.594760894775
802	839.27155	57.70938	909.1892	763.1673	1000.0	80.768616	18.853449	99.05928	-0.21587145	4015000	4.4703484e-08	360.8662	-0.0133368075	-192.74521	0.11474569	0.015416866	0.2568	10.0	7824.250141143799
803	875.3773	45.328533	908.8749	798.0913	1000.0	87.91165	9.56049	98.2255	42.203644	4020000	-1.2340024e-08	246.6792	-0.0040422874	-66.38243	0.13196656	0.014719794	0.2058	2.0	7834.14163517952
804	881.29565	15.639992	905.82074	863.404	1000.0	82.02523	11.336108	97.03369	49.407745	4025000	6.7055225e-08	291.1225	-0.0084882155	-82.173805	0.094456054	0.016233731	0.2502	6.0	7844.490864515305
805	846.5093	55.24456	886.063	751.9763	1000.0	80.17879	21.212833	101.90018	32.889336	4030000	7.4505806e-08	513.11554	-0.008758903	-293.48663	0.049419653	0.013701117	0.1986	3.0	7855.266863584518
806	831.6279	69.66036	905.49304	723.9792	1000.0	75.047	11.722538	99.1814	47.459465	4035000	7.450581e-09	313.93835	-0.013422415	-98.8342	0.09516594	0.0156032555	0.2302	14.0	7865.737152099609
807	856.7167	41.26031	901.56177	795.67633	1000.0	81.00044	6.467887	91.78038	55.3911	4040000	3.259629e-08	231.20901	-0.020820685	-9.535187	0.12461972	0.006267927	0.203	79.0	7876.292147397995
808	815.0266	32.645954	871.4238	794.2161	1000.0	70.0522	15.885434	90.67047	41.50979	4045000	3.509922e-08	390.13824	-0.008044273	-222.63632	0.21036059	0.009614075	0.0526	2.0	7887.520890712738
809	849.2976	40.37611	874.2769	779.4437	1000.0	72.19439	19.217968	90.45321	23.481333	4050000	1.4901161e-08	480.04556	-0.0076647624	-289.66495	0.22048053	0.019280042	0.2344	4.0	7897.74649310112
810	868.10803	35.77327	907.39026	811.21704	1000.0	81.09754	5.7750206	91.60122	63.52248	4055000	-1.21071935e-08	234.92934	-0.0031839116	-8.423965	0.1741313	0.01964838	0.247	3.0	7909.097553491592
811	818.6959	65.14597	878.33856	718.69696	1000.0	74.76559	18.534698	93.01002	17.721878	4060000	-4.4703484e-08	275.60458	-0.0069993585	-99.80811	0.2213498	0.020977104	0.264	4.0	7919.493526935577
812	859.7393	29.151379	890.6481	823.26733	1000.0	80.88513	8.088681	88.85849	60.01939	4065000	4.4703484e-08	327.1928	-0.004857693	-88.67632	0.23633274	0.024453066	0.2744	2.0	7929.974036693573
813	879.41516	20.494648	910.4001	853.5075	1000.0	80.72796	5.031151	91.303406	61.62398	4070000	3.3527613e-08	250.01321	-0.0035321023	-27.300072	0.2002394	0.01750702	0.2826	2.0	7940.0976576805115
814	811.2212	65.725555	857.4995	697.8575	1000.0	84.41211	3.986449	94.93561	59.56277	4075000	3.7252903e-08	326.62866	-0.0053349063	-145.8859	0.2738497	0.010871062	0.1262	2.0	7950.193571805954
815	745.8586	110.033485	822.88763	555.82886	1000.0	69.92914	13.982898	86.14192	27.28284	4080000	4.656613e-10	197.0198	-0.009528457	-74.885345	0.21579087	0.014373822	0.119	4.0	7960.36220407486
816	747.3872	111.987946	898.4819	583.9565	1000.0	69.04091	16.097345	94.25129	23.294758	4085000	-2.9802322e-08	228.27896	-0.006475307	-98.03794	0.23622993	0.013623968	0.2304	2.0	7971.047624826431
817	864.2599	13.480088	882.9235	851.06354	1000.0	82.95802	6.7921085	93.17354	52.327583	4090000	7.0780516e-08	291.76193	-0.003910508	-42.58809	0.27714217	0.015113583	0.24700001	2.0	7981.746871709824
818	790.93304	47.074238	870.4056	747.2654	1000.0	74.68975	10.205904	90.76006	24.682394	4095000	-4.8428774e-08	254.2839	-0.0029052887	-69.80159	0.21512955	0.010840176	0.1456	1.0	7992.646996974945
819	887.49243	23.27521	904.4222	847.37915	1000.0	78.993416	5.9750724	91.29199	57.113873	4100000	1.8626451e-08	277.6192	-0.0040826593	-56.71044	0.20057234	0.02489217	0.3	3.0	8002.545512676239
820	789.15533	129.391	893.1257	572.4774	1000.0	76.03832	10.189074	95.77135	51.99035	4105000	-4.8428774e-08	253.542	-0.011875071	-65.51297	0.25791502	0.012690254	0.1592	6.0	8013.614584207535
821	724.27423	74.91024	804.95264	617.1227	1000.0	70.27716	16.351553	96.791176	27.911184	4110000	1.4901161e-08	286.87488	-0.011179857	-187.29926	0.22197907	0.010849242	0.1848	5.0	8024.160116195679
822	879.4054	25.525925	905.4642	837.2282	1000.0	85.145584	9.398963	97.73311	49.281116	4115000	-2.0489097e-08	217.37318	-0.0067362227	-55.29145	0.18547836	0.020159405	0.2508	6.0	8034.19925236702
823	820.91846	58.12634	894.2972	749.0771	1000.0	70.015495	16.45451	97.693436	22.25413	4120000	-1.4901161e-08	405.23254	-0.010824643	-262.0293	0.24363199	0.017524198	0.1636	7.0	8044.862631320953
824	739.41223	139.86656	905.2476	534.3028	1000.0	78.916985	13.571824	101.08529	38.74806	4125000	-3.7252903e-08	259.37183	-0.04130432	-175.46027	0.29116285	0.0082930215	0.2292	79.0	8055.411693096161
825	847.77954	118.57516	923.2268	642.7426	1000.0	77.717865	17.41596	95.101166	36.301136	4130000	5.2154064e-08	303.77164	-0.009073086	-131.07999	0.19733354	0.013557376	0.1514	2.0	8065.298510789871
826	906.64233	9.342943	921.4323	896.0264	1000.0	84.9151	11.58582	106.47598	48.19425	4135000	-3.7252903e-09	255.4832	-0.023834322	-18.823303	0.17504305	0.007111987	0.1988	79.0	8075.83270406723
827	856.8191	116.68248	1009.3232	681.4865	1000.0	79.37671	17.580276	101.002106	32.205624	4140000	4.0978193e-08	140.54773	-0.0072266273	-35.895256	0.14297377	0.01082819	0.109799996	2.0	8085.869743824005
828	766.72107	91.97355	875.7655	622.672	1000.0	73.60755	19.482273	101.38348	5.949286	4145000	7.4505806e-08	320.52112	-0.009939566	-176.12947	0.22209254	0.018063392	0.2328	6.0	8096.426505565643
829	768.00616	105.84736	864.74945	596.34576	1000.0	76.62015	14.834165	100.46722	23.980412	4150000	7.4505806e-08	136.97961	-0.0064994283	-63.31357	0.14826146	0.017801834	0.2748	2.0	8106.2186191082
830	857.6571	46.55768	888.7837	777.3847	1000.0	82.13148	16.285135	102.25879	6.3824835	4155000	-2.0605512e-08	249.38518	-0.0021985068	-65.37357	0.23481724	0.015879396	0.25840002	1.0	8117.575802087784
831	878.54065	25.112005	912.82056	846.9789	1000.0	80.1378	13.760936	98.21568	14.520444	4160000	-2.9569492e-08	265.15027	-0.005060758	-80.72587	0.18352145	0.015209893	0.1668	4.0	8127.612986564636
832	826.5647	147.87595	949.12964	573.6789	1000.0	78.59094	17.309338	96.52454	27.800795	4165000	2.2351742e-08	239.09686	-0.0125687625	-77.27798	0.14990495	0.01683	0.1582	7.0	8138.282390594482
833	823.58844	42.364624	869.338	760.42633	1000.0	68.9732	19.780502	101.39847	22.12485	4170000	1.1920929e-07	277.79065	-0.0035890974	-134.60065	0.19882643	0.023791607	0.2802	2.0	8148.598734617233
834	815.55914	25.193007	844.8951	779.32245	1000.0	79.17726	12.600575	100.39924	38.544586	4175000	-1.2340024e-08	138.68991	-0.008003304	-31.866009	0.20648426	0.013379231	0.1918	4.0	8158.503679990768
835	832.54663	85.50932	905.6927	688.04895	1000.0	82.52199	13.051502	100.44536	41.704338	4180000	5.5879354e-09	245.56714	-0.0029486464	-83.93326	0.15463743	0.026986256	0.3222	2.0	8168.514782190323
836	889.7848	16.376455	902.726	862.1408	1000.0	82.30217	13.044607	102.24813	35.544624	4185000	-7.4505806e-08	197.14151	-0.00472595	-34.56737	0.17725839	0.011052648	0.2508	2.0	8178.7094049453735
837	872.79645	25.10453	895.43335	830.37396	1000.0	81.72049	13.572654	102.02014	36.672447	4190000	2.2351742e-08	241.91893	-0.00802866	-112.00975	0.17016035	0.01790749	0.1126	4.0	8188.8731853961945
838	888.6141	8.949833	896.9856	873.60516	1000.0	96.15658	5.888141	103.27179	63.000244	4195000	3.7252903e-08	388.72787	-0.0043686796	-176.88037	0.14559847	0.016588202	0.2396	2.0	8199.022805213928
839	877.5305	18.00633	895.2632	855.15753	1000.0	66.02145	15.9265175	95.82362	41.035618	4200000	-8.940697e-08	579.9263	-0.012027787	-379.92563	0.20037346	0.015692946	0.1092	7.0	8209.048515796661
840	849.6636	34.82359	902.96625	805.2877	1000.0	80.113174	14.909831	106.55668	43.071133	4205000	1.8626451e-09	244.02455	-0.018036617	-145.17587	0.19033672	0.01845821	0.2384	10.0	8220.397953987122
841	850.8617	54.3459	892.65234	758.4481	1000.0	79.4079	14.411243	98.45087	38.493164	4210000	-8.940697e-08	244.8207	-0.00321763	-79.46871	0.15176973	0.01788619	0.2412	1.0	8230.16980934143
842	785.2257	50.83564	847.82086	708.59344	1000.0	68.080025	21.386395	99.76844	10.059682	4215000	1.8626451e-08	264.0304	-0.011093173	-189.3566	0.15025206	0.014055317	0.1104	5.0	8240.302538633347
843	814.85266	73.927666	883.5788	704.47577	1000.0	75.73189	22.608171	102.62175	-2.7041764	4220000	-8.754432e-08	190.30649	-0.016549125	-75.0749	0.09377219	0.018473133	0.268	9.0	8250.25946688652
844	813.7946	69.41939	905.949	726.6052	1000.0	70.61102	17.74972	94.84135	26.182886	4225000	7.0780516e-08	342.1299	-0.016484685	-210.04578	0.20677282	0.020266633	0.2128	9.0	8260.223403930664
845	839.22253	32.59051	872.8768	798.3873	1000.0	78.93775	17.165094	108.162605	18.005466	4230000	7.636845e-08	288.3363	-0.0071391966	-145.73367	0.1379213	0.013465457	0.2078	3.0	8270.686290979385
846	848.45386	49.570614	912.724	780.6443	1000.0	78.82563	12.371039	102.29494	33.815586	4235000	7.450581e-09	318.12592	-0.005015958	-106.603226	0.1220703	0.023126468	0.2386	3.0	8280.703290224075
847	880.88007	13.039295	894.45844	863.9332	1000.0	77.39501	7.9182196	98.60125	56.195908	4240000	-2.6077032e-08	263.75684	-0.0038976334	-45.585434	0.13411286	0.016834572	0.2666	2.0	8290.813017606735
848	871.60876	27.824926	892.7828	824.1302	1000.0	85.819916	11.6880245	109.150475	48.66932	4245000	1.4901161e-08	285.47363	-0.01766631	-104.6035	0.12269613	0.01692054	0.2216	14.0	8300.743972063065
849	867.5544	28.544695	913.05304	840.20435	1000.0	85.25124	6.5332937	100.11024	63.54865	4250000	-8.009374e-08	250.27875	-0.024695765	-32.73059	0.109974965	0.0098806955	0.22	79.0	8310.96530675888
850	851.70026	58.521294	906.1759	758.1824	1000.0	74.75994	16.864643	100.92702	35.450535	4255000	5.2154064e-08	346.26627	-0.011548195	-194.47226	0.11171241	0.014386051	0.1028	10.0	8322.198957681656
851	860.723	48.93093	912.4028	782.46814	1000.0	75.32014	17.452251	111.0147	21.61084	4260000	-1.4901161e-08	316.08954	-0.006369017	-156.87549	0.12738499	0.0054558106	0.0586	2.0	8332.110713243484
852	848.6344	27.109764	874.82495	803.4465	1000.0	83.9633	11.853746	103.49044	24.346321	4265000	3.7252903e-08	236.51488	-0.0057367794	-59.09417	0.1548534	0.012768293	0.1782	4.0	8342.276152849197
853	735.255	242.32628	888.06213	316.21027	1000.0	70.30014	28.216867	101.323006	-18.156506	4270000	-3.5390258e-08	236.74022	-0.009399027	-119.08097	0.06808181	0.014792452	0.21599999	3.0	8352.497560977936
854	868.4144	26.614307	900.67114	829.0974	1000.0	81.29979	11.600779	96.3158	48.093937	4275000	2.0954758e-08	185.56125	-0.024121944	-35.294945	0.14648391	0.010271864	0.2304	79.0	8362.676763057709
855	821.9591	54.889835	892.8648	751.54285	1000.0	75.51376	26.183006	106.979774	-8.419946	4280000	-1.1920929e-07	683.2844	-0.009480834	-517.19995	0.11551245	0.010698853	0.16319999	2.0	8373.185198545456
856	827.91003	157.20071	976.90607	566.7178	1000.0	74.6552	16.291899	107.46472	27.890701	4285000	-4.0978193e-08	190.766	-0.011759054	-61.881844	0.09085524	0.018637888	0.1514	7.0	8383.54959321022
857	878.7688	52.63565	953.7417	806.8916	1000.0	87.08495	12.500006	105.50577	39.326546	4290000	9.313226e-09	224.56186	-0.028819058	-77.192215	0.11913316	0.008523305	0.24020001	79.0	8394.009710788727
858	891.5801	55.113747	930.9128	796.6065	1000.0	85.703926	14.074134	106.99012	33.664818	4295000	1.8975697e-08	268.07684	-0.025780441	-105.23009	0.024866614	0.002435458	0.20120001	79.0	8404.491666793823
859	851.80225	87.39976	907.38336	700.7327	1000.0	77.5322	15.9896755	101.238525	20.433775	4300000	4.4703484e-08	308.18634	-0.007317003	-134.76276	0.08732876	0.003928482	0.024	2.0	8414.566734313965
860	873.11975	13.293118	895.141	859.6543	1000.0	80.77522	12.127966	102.84104	49.423874	4305000	4.4703484e-08	285.47485	-0.0036013573	-123.916916	0.11889346	0.0064034164	0.0756	1.0	8425.830629348755
861	853.38464	55.488422	914.42566	764.89417	1000.0	82.61609	9.985394	102.0093	56.570877	4310000	-5.5879354e-09	257.8262	-0.00844786	-70.54014	0.122283235	0.018202756	0.207	10.0	8435.969677686691
862	868.66864	49.180447	906.36304	784.27905	1000.0	66.0878	19.4375	104.513016	18.705408	4315000	-5.9604645e-08	612.6885	-0.017044589	-421.85324	0.11364937	0.016838897	0.168	10.0	8446.07238125801
863	874.08246	53.039246	916.6673	783.14606	1000.0	80.7582	11.725548	98.752785	24.675636	4320000	5.9604645e-08	263.53046	-0.008788414	-71.350845	0.042686045	0.014555744	0.1542	4.0	8456.405884504318
864	866.4967	36.044674	899.10474	811.03986	1000.0	81.197464	10.951322	105.63032	47.249733	4325000	-1.6763806e-08	186.4574	-0.005808389	-48.995956	0.06484742	0.014562305	0.2612	3.0	8466.393401622772
865	878.8154	28.08759	908.08765	843.16644	1000.0	81.74578	13.153546	98.07179	34.25817	4330000	-5.2154064e-08	276.28323	-0.0042977557	-88.85394	0.09325595	0.0106337	0.1734	3.0	8476.732963085175
866	864.12415	33.893597	907.81366	821.62994	1000.0	82.99935	9.736132	101.3975	52.092228	4335000	-7.636845e-08	203.3588	-0.005044697	-53.087677	0.0017696284	0.0027190933	0.037	2.0	8486.651282787323
867	866.5534	57.327408	912.3318	769.4692	1000.0	74.70613	10.848332	101.59443	44.59596	4340000	-4.656613e-10	307.58856	-0.015540288	-121.69765	0.08251651	0.016466865	0.12799999	11.0	8496.816754579544
868	894.9484	26.585804	919.8518	850.93463	1000.0	86.1122	5.7921453	100.456436	59.87187	4345000	-3.3527613e-08	237.94135	-0.00572994	-32.62224	0.036913116	0.010874952	0.19060001	2.0	8506.744570016861
869	888.1028	19.775236	913.64667	864.5604	1000.0	82.92299	9.601518	103.28114	60.192135	4350000	0.0	242.27875	-0.02209865	-28.243324	0.048668392	0.010989808	0.22479999	79.0	8517.079693317413
870	893.4043	16.691496	909.31085	868.5246	1000.0	82.37285	14.047168	108.419464	40.830044	4355000	-7.4505806e-08	286.4051	-0.013683096	-83.18808	-0.03461425	0.01016972	0.1958	17.0	8528.837584018707
871	857.8965	42.40391	886.5649	784.6303	1000.0	86.25807	12.312254	109.68376	64.88612	4360000	-1.1175871e-08	275.46347	-0.02398213	-92.214386	-0.06760502	0.013247051	0.195	65.0	8539.196193695068
