Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1318	-31.541876	10.184252	-19.193386	-45.799305	500.0	-3.6281292	2.9924436	5.7450867	-20.38786	6595000	3.3569336e-08	7.2767415	0.017587323	-3.1155858	-5.1226444	0.024734942	0.3534	1.0	15989.81889128685
1319	-57.172813	82.13912	4.800702	-300.72934	500.0	-8.757876	28.102564	3.9072735	-368.03647	6600000	2.2888184e-08	685.5198	0.039186884	-61.735962	-5.0930867	0.2819297	0.7918	1.0	16002.552908420563
1320	-24.18333	20.910494	37.34955	-36.582096	500.0	-9.974923	3.0306087	-2.1540408	-39.046394	6605000	7.019043e-08	59.79138	-0.0015046692	-27.768032	-5.1026335	0.016953379	0.2046	1.0	16018.157207727432
1321	-29.464005	6.841529	-20.8049	-45.289738	500.0	-5.2236123	2.454829	2.1996408	-31.577724	6610000	3.0517577e-09	5.226128	0.032445025	-2.2246544	-5.0509624	0.043107018	0.51	1.0	16031.544413089752
1322	-26.17486	3.6810088	-21.756245	-32.411945	500.0	-3.986673	2.3819463	2.4343657	-16.95858	6615000	-7.324219e-08	3.131875	0.0008368347	-1.1363178	-5.089813	0.017486969	0.2796	1.0	16045.262740850449
1323	-23.52704	4.1785097	-16.390495	-32.71609	500.0	-3.299111	2.1411743	0.72726583	-14.192875	6620000	7.324219e-08	3.6020675	-0.000503421	-0.31053376	-5.068263	0.018872688	0.2988	1.0	16058.690408706665
1324	-46.635937	60.261505	-11.299103	-225.9846	500.0	-5.3967943	13.695727	2.9437368	-70.078674	6625000	-6.1035155e-09	70.328255	0.024767635	-38.722916	-5.0551896	0.10004047	0.6164	1.0	16072.354088306427
1325	-71.688095	143.2186	14.995834	-498.9202	500.0	-10.71442	43.929306	1.090013	-369.29987	6630000	-6.408691e-08	1712.8838	-0.008880059	-250.56323	-5.07626	0.05012955	0.3322	2.0	16085.88335108757
1326	-15.461329	19.219269	34.60202	-30.23606	500.0	-10.465813	3.4380202	3.4710538	-27.89365	6635000	1.3122559e-07	108.34729	-0.0101215	-69.81279	-5.090642	0.017517406	0.2042	10.0	16099.639606237411
1327	-25.809372	3.7009923	-21.224134	-34.2241	500.0	-3.2885969	2.3177907	2.59793	-14.760779	6640000	-3.3569336e-08	1.7046021	-0.0071439925	-0.2939359	-5.1449833	0.0149619905	0.217	2.0	16112.871192455292
1328	-23.821821	3.082921	-19.248001	-30.44023	500.0	-3.5696774	2.3055987	2.511724	-29.764172	6645000	-3.7384034e-08	2.071639	-0.008090884	-0.30917108	-5.0766654	0.009789197	0.071	4.0	16126.198382854462
1329	-44.526203	60.640568	-14.120493	-225.96901	500.0	-5.6641407	12.3672695	3.089158	-87.05235	6650000	-1.0681153e-07	48.603012	-0.009777365	-9.920486	-5.0927978	0.017897421	0.2232	13.0	16139.270191669464
1330	-23.080074	5.600529	-14.611739	-34.647587	500.0	-4.6952024	2.0072277	0.033019483	-14.046823	6655000	1.2817382e-07	5.448327	-0.0034335817	-2.6291828	-5.0884643	0.015687628	0.2356	2.0	16154.972767353058
1331	-22.883492	8.463814	0.5910313	-32.932846	500.0	-2.9216855	2.1326704	1.652426	-14.200016	6660000	1.525879e-08	5.560843	-0.020285355	-0.0981369	-5.065633	0.008051622	0.1386	79.0	16168.58148431778
1332	-60.979595	97.176346	-20.789232	-352.03665	500.0	-7.3009453	32.351894	1.1150489	-451.69492	6665000	-1.1978149e-07	812.2068	-0.0036232064	-145.92285	-5.132936	0.022242654	0.2962	2.0	16182.027224779129
1333	-27.3715	5.0731964	-21.00104	-35.171867	500.0	-9.509138	2.5510094	-1.6858342	-20.638517	6670000	-9.918213e-08	22.79553	-0.0065102135	-19.261185	-5.14376	0.017628485	0.2104	5.0	16195.37014389038
1334	-27.701801	15.175394	-5.5676284	-67.98564	500.0	-4.535031	2.0089316	0.50898373	-14.917854	6675000	-3.7002565e-08	9.691278	0.017580016	-4.603386	-5.1029024	0.024016842	0.3548	1.0	16208.444986820221
1335	-25.049938	5.542375	-18.965391	-37.293392	500.0	-3.7363439	2.398398	1.9621725	-24.750027	6680000	1.0375977e-07	2.4424968	0.004108508	-0.93572044	-5.121554	0.015334051	0.3134	1.0	16221.874984502792
1336	-144.16939	302.63986	-17.784224	-1038.8251	500.0	-25.249653	62.18434	2.3719015	-255.22063	6685000	-8.8500975e-08	366.52612	0.009287815	-69.14673	-5.1405897	0.07062089	0.5384	1.0	16234.631253480911
1337	-180.15762	451.97336	-24.735521	-1536.0386	500.0	-36.964424	161.72809	1.1229701	-957.2712	6690000	3.6621095e-08	6561.2915	-0.0017627442	-456.73877	-5.1361437	0.039359014	0.3992	2.0	16247.464188337326
1338	-36.699745	6.1052012	-27.836405	-49.529095	500.0	-20.143196	4.2120094	-7.5010114	-33.554672	6695000	-7.781983e-08	143.217	-0.005952754	-129.61105	-5.106645	0.012949365	0.0858	5.0	16259.855019569397
1339	-30.482004	3.0921023	-25.684242	-35.07534	500.0	-8.829747	1.242855	-3.1941304	-13.96798	6700000	9.155274e-09	12.92735	0.01058167	-11.0540085	-5.0955687	0.018395968	0.3408	1.0	16272.46620631218
1340	-34.947243	7.5978103	-22.230667	-46.95914	500.0	-6.115403	3.9701185	-0.9931949	-55.605217	6705000	-1.449585e-08	9.005573	0.0070697255	-0.5765228	-5.1631584	0.02658927	0.42	1.0	16287.151077270508
1341	-32.188606	8.151135	-10.236191	-42.047974	500.0	-5.9395747	1.2493162	-2.767326	-12.516001	6710000	1.2054443e-07	3.8105721	-0.0043798815	-0.30904603	-5.10394	0.014835263	0.2222	3.0	16299.594162225723
1342	-33.414856	4.1437793	-23.722853	-37.94439	500.0	-5.220554	1.1785487	-1.8271928	-11.998643	6715000	-1.3427734e-07	1.2522469	0.0042762053	-0.14999878	-5.107023	0.015939813	0.2782	2.0	16311.949459314346
1343	-79.81816	144.2682	-27.407482	-512.46643	500.0	-14.437983	75.261795	-2.0064602	-731.23456	6720000	1.2512207e-07	3588.1472	0.0060672117	-267.62402	-5.084554	0.09111886	0.6198	1.0	16324.258948802948
1344	-71.699	122.22258	-22.999006	-438.0946	500.0	-22.556627	27.809513	-5.3165894	-406.21222	6725000	-1.8463135e-07	643.9268	0.0028248413	-120.48309	-5.131564	0.027110333	0.323	2.0	16336.772000074387
1345	-76.928345	118.9876	-25.422443	-429.4665	500.0	-23.561104	93.48722	-6.7588677	-940.30084	6730000	3.6621095e-08	5758.852	-0.0063965362	-177.10596	-5.076877	0.020733526	0.2604	2.0	16349.124163627625
1346	-145.24869	344.2596	-20.874535	-1177.8986	500.0	-46.59325	142.39851	-2.8790865	-939.54663	6735000	-1.6784668e-08	5793.105	-0.00268853	-35.84326	-5.05965	0.04009202	0.4	2.0	16361.741108179092
1347	-29.51911	4.158095	-24.195536	-38.815147	500.0	-24.99456	7.420547	-6.5995893	-42.824306	6740000	8.8500975e-08	314.2773	0.00517789	-282.4035	-5.131121	0.016435398	0.2552	1.0	16374.450758457184
1348	-26.488712	12.084094	-3.4585314	-55.715782	500.0	-8.962847	3.0414755	4.767409	-19.209637	6745000	1.6021728e-08	36.065063	-0.0048560067	-22.797138	-5.104476	0.0049070595	0.0274	2.0	16387.38941717148
1349	-26.01069	3.9967237	-20.7269	-33.16535	500.0	-4.9664993	2.5163782	5.315348	-17.365612	6750000	-1.7089843e-07	7.066455	0.0027666558	-3.4463544	-5.166035	0.010703766	0.1916	1.0	16400.224962234497
1350	-28.008936	7.8357596	-16.606676	-46.213085	500.0	-4.199877	3.0977712	3.4354587	-15.702192	6755000	-1.8310548e-08	5.0454445	-0.0026256042	-1.2073855	-5.109136	0.009423407	0.14	1.0	16415.341034650803
1351	-98.16414	211.65463	-20.328543	-733.038	500.0	-11.754556	38.66031	1.922441	-440.5281	6760000	-1.7700195e-07	1534.0554	0.01257992	-421.04773	-5.105046	0.1654668	0.7096	1.0	16427.84467458725
1352	-25.930874	5.639936	-13.42897	-33.033527	500.0	-9.582872	1.8583636	-4.0696025	-26.001482	6765000	-6.790161e-08	36.295044	-0.0046483655	-29.978245	-5.1159353	0.005615941	0.0354	2.0	16440.48605775833
1353	-33.39074	28.619535	-5.6293645	-116.86788	500.0	-6.432114	18.312712	-0.25119245	-283.9541	6770000	8.621216e-08	300.717	-0.0048749032	-19.144714	-5.148337	0.025571303	0.3816	4.0	16453.345189094543
1354	-47.126892	68.373474	-17.36626	-251.88066	500.0	-9.701118	14.169762	-2.1974022	-80.136665	6775000	6.103516e-08	98.4808	-0.005024182	-25.82779	-5.137199	0.010722273	0.1478	2.0	16466.240577220917
1355	-26.480305	3.535163	-21.421444	-32.206123	500.0	-5.940576	1.8608243	-0.61438435	-18.603308	6780000	-1.8692017e-08	5.0133452	-0.0054398486	-3.2197542	-5.115471	0.006952899	0.0666	2.0	16479.035996437073
1356	-24.731518	3.1699142	-20.817013	-30.867907	500.0	-4.17694	1.9099741	0.25401282	-14.861724	6785000	3.3569336e-08	1.7044983	0.002248192	-0.71792614	-5.165252	0.027085628	0.2744	6.0	16491.93637418747
1357	-79.42981	112.0324	-22.609015	-360.7175	500.0	-15.812517	43.404324	0.36971742	-186.79468	6790000	9.4604495e-08	400.62518	0.0011201873	-48.13867	-5.0911064	0.016561888	0.288	1.0	16504.78034734726
1358	-25.897253	3.9756744	-21.239979	-33.103985	500.0	-9.373242	1.5063043	-4.6275134	-35.943405	6795000	6.1035155e-09	26.380453	-0.0054596495	-22.616987	-5.137057	0.026599264	0.3216	2.0	16517.869668483734
1359	-4.8194556	27.98567	45.38418	-37.340584	500.0	-4.435843	1.6432351	-0.9052395	-22.498526	6800000	6.103516e-08	103.24317	-0.0018188141	-20.867706	-5.112695	0.014220419	0.2216	2.0	16530.80589365959
1360	5.071735	45.826267	97.91586	-32.436577	500.0	-0.6299954	2.1425965	4.7466044	-18.10695	6805000	-4.8828124e-08	181.66505	-0.0098426705	-13.810333	-5.158642	0.017172776	0.1552	15.0	16546.104508638382
1361	-27.932312	123.33745	70.3808	-383.44202	500.0	-4.467259	34.859844	9.154329	-305.41098	6810000	-4.9591065e-08	908.9541	-0.0028624139	-259.74207	-5.0779476	0.0290918	0.3224	4.0	16558.85679292679
1362	-20.378477	6.2899427	-4.129639	-28.34627	500.0	-0.5816992	2.7994528	7.8301625	-40.415882	6815000	9.155274e-09	10.777046	-0.021212613	-5.427916	-5.11785	0.0138007505	0.202	69.0	16571.754746437073
1363	-39.87627	161.62451	137.25322	-491.28625	500.0	-12.498039	88.728935	4.055388	-837.30054	6820000	-1.083374e-07	5235.6025	-0.0047932058	-142.3789	-5.064471	0.015411456	0.1832	2.0	16584.641218423843
1364	-22.460598	2.1798172	-18.134825	-25.926023	500.0	-11.58599	4.5624747	0.989337	-23.967726	6825000	-4.2724608e-08	64.98216	-0.00878694	-56.36947	-5.06053	0.018384043	0.1894	14.0	16597.35509634018
1365	-6.720662	33.98012	64.451126	-35.802277	500.0	-5.3612776	2.948152	3.1348565	-23.732946	6830000	9.1552735e-08	103.42134	-0.005373584	-20.387741	-5.1274295	0.0040186164	0.0712	1.0	16610.22680735588
1366	3.6604848	42.36188	98.201515	-36.62345	500.0	0.03217832	3.1732478	8.730376	-10.392603	6835000	-7.781983e-08	142.99931	-0.0028258362	-9.209015	-5.0929494	0.017550856	0.2894	1.0	16623.224227428436
1367	-61.133606	232.7911	196.98248	-730.8419	500.0	-14.434123	53.943558	12.006086	-200.86874	6840000	-7.6293944e-08	440.5735	0.0006024964	-55.535553	-5.129331	0.03739014	0.414	1.0	16636.155440330505
1368	6.829384	56.1364	126.402054	-50.259033	500.0	3.5900664	7.1455626	15.85971	-31.061037	6845000	-7.93457e-08	216.57503	-0.020880884	-23.062592	-5.092714	0.0099925045	0.1638	78.0	16649.442626714706
1369	-0.008666229	33.88776	84.49637	-26.582876	500.0	4.3417006	4.128762	14.6005125	-8.317536	6850000	1.159668e-07	97.65376	-0.004971448	-6.2787476	-5.1517415	0.0057956846	0.0538	1.0	16662.641585826874
1370	-3.3608615	46.3861	103.45284	-36.89421	500.0	1.2858859	4.951621	12.384501	-27.295834	6855000	8.239746e-08	142.30319	-0.0030331605	-2.7088318	-5.211321	0.006523448	0.067	1.0	16678.07928442955
1371	-128.32791	429.3783	130.53944	-1409.2395	500.0	-27.78357	97.0061	11.552356	-354.12213	6860000	-6.713867e-08	727.6898	0.0032476806	-68.385925	-5.1882515	0.042391893	0.398	1.0	16691.50917315483
1372	-7.655741	46.02125	129.55026	-31.180277	500.0	1.6844907	9.1138525	16.62967	-27.721512	6865000	7.93457e-08	185.55348	-0.024188269	-45.891037	-5.1616488	0.010311382	0.174	79.0	16704.92854118347
1373	21.44923	76.10296	233.92078	-29.234167	500.0	1.0176171	4.0315905	11.147133	-55.01719	6870000	2.5939942e-08	358.1121	-0.004788565	-30.463928	-5.073384	0.01427822	0.118	4.0	16718.469029188156
1374	-899.20966	2563.362	-14.326505	-8588.35	500.0	-122.931015	399.8866	17.547653	-1518.1835	6875000	1.5258789e-07	42073.46	-0.019004852	-24134.15	-5.121608	6.182574	0.5978	1.0	16731.47981405258
1375	-21.32101	5.1283307	-17.13017	-32.27909	500.0	-18.702606	33.436283	5.417879	-137.83557	6880000	-7.019043e-08	1279.7223	0.008504373	-1263.4252	-5.1327944	0.025594784	0.388	1.0	16745.38439631462
1376	13.678922	49.49257	113.20943	-31.333353	500.0	-2.5971262	4.9039392	13.959261	-33.047607	6885000	0.0	235.2877	-0.0023529541	-45.040634	-5.154455	0.010911323	0.1272	1.0	16759.095350027084
1377	62.09368	118.55709	272.52292	-36.810764	500.0	2.7567754	4.906693	18.614079	-23.031738	6890000	-8.5449216e-08	944.899	0.003495526	-140.7323	-5.17984	0.0158514	0.2358	1.0	16773.174587488174
1378	-44.540497	64.95039	-5.417288	-236.80049	500.0	6.3580875	50.31897	28.571798	-628.98303	6895000	-9.155274e-09	4060.7988	0.014567105	-707.43286	-5.0998797	0.11606283	0.608	1.0	16786.398066997528
1379	-45.46287	87.463715	24.428885	-303.33484	500.0	-15.796662	35.326298	4.429694	-600.171	6900000	-1.3236999e-07	893.6669	0.017577277	-233.45734	-5.148865	0.051182836	0.4234	3.0	16799.813648462296
1380	-24.506523	6.253283	-15.045881	-34.361725	500.0	-10.539858	7.152251	7.2915564	-29.945124	6905000	5.493164e-08	57.975464	-0.0030660278	-40.55094	-5.1611195	0.01667746	0.2098	2.0	16815.95181941986
1381	-7.177902	56.05917	159.41537	-44.068413	500.0	-6.1434703	10.06216	5.8630495	-290.52008	6910000	6.713867e-08	874.9765	-0.0034839904	-20.483704	-5.061691	0.023486497	0.3654	4.0	16829.664891004562
1382	-185.36281	362.95862	16.735039	-1166.3915	500.0	-38.502304	89.01625	11.952498	-401.48987	6915000	-6.1035155e-09	953.6856	-0.008683892	-138.7652	-5.207832	0.013844965	0.2458	4.0	16844.140313625336
1383	-271.5536	526.6113	-18.005196	-1692.9692	500.0	-56.6147	103.827126	10.436844	-426.05737	6920000	-2.4414062e-08	1084.442	-0.01842668	-310.28528	-5.1598983	0.015724152	0.1868	11.0	16857.98373889923
1384	3.148616	59.518097	144.70732	-54.55413	500.0	-8.689296	11.341074	11.727825	-50.930374	6925000	-6.103516e-08	445.2014	-0.0083102165	-213.75394	-5.130338	0.0047090617	0.0652	8.0	16871.82791376114
1385	-20.215275	5.9084964	-13.322205	-31.546892	500.0	-0.5218475	3.4828315	9.358059	-21.253706	6930000	-9.4604495e-08	14.383381	-0.0075106677	-9.192219	-5.1850133	0.0067752213	0.0472	3.0	16885.275069713593
1386	-32.109653	94.716415	135.28703	-277.96896	500.0	-3.3861706	19.999348	10.679317	-267.86044	6935000	-1.0375977e-07	739.2517	-0.0014769654	-32.12085	-5.155706	0.03851453	0.3474	2.0	16898.533909082413
1387	-22.944792	10.641897	-1.7830173	-43.342003	500.0	-4.80062	4.11261	5.6679897	-33.893433	6940000	-6.713867e-08	13.394832	-0.0022914978	-3.7888556	-5.10986	0.007820555	0.0916	1.0	16912.042050600052
1388	-28.825882	9.048232	-16.689959	-40.77555	500.0	-2.5054686	5.227022	10.189919	-58.041264	6945000	5.79834e-08	32.105785	-0.0054858495	-16.212849	-5.1633544	0.008948678	0.0732	1.0	16925.221829414368
1389	-23.449516	5.9085727	-13.216889	-33.274014	500.0	-4.9320254	2.7815804	3.7890892	-15.877434	6950000	3.051758e-08	8.077544	0.00036973265	-1.9870791	-5.13901	0.013421713	0.1844	1.0	16938.586646795273
1390	-28.395044	5.9715037	-16.268412	-37.654617	500.0	-3.5825005	2.804282	4.7091236	-15.98307	6955000	1.2207032e-07	10.368745	-0.0041397214	-1.4743891	-5.1135902	0.009573467	0.1278	1.0	16954.403297901154
1391	-32.324932	7.9358	-18.663895	-46.395226	500.0	-2.8626308	3.2517312	4.6086383	-17.948997	6960000	-1.373291e-07	16.375977	0.016836615	-4.232497	-5.2366877	0.03821852	0.442	1.0	16967.750195264816
1392	-72.682755	121.75385	-17.488708	-437.355	500.0	-12.362933	53.333553	3.4392152	-496.29214	6965000	4.8828124e-08	1290.5514	0.020534288	-92.20642	-5.153571	0.26911685	0.7958	1.0	16981.135897636414
1393	-38.299446	2.0141063	-36.06403	-42.824066	500.0	-10.362294	2.807964	-0.7352784	-20.280619	6970000	1.0681153e-07	18.31284	0.00851257	-12.455626	-5.13201	0.031515498	0.3786	1.0	16994.603259325027
1394	-38.33431	3.5998964	-30.140112	-42.136524	500.0	-8.033676	2.4385493	1.7452452	-17.356308	6975000	-6.103516e-08	8.186106	0.0037325073	-2.7545981	-5.1206665	0.019698277	0.2726	1.0	17008.02117371559
1395	-40.364765	1.2416153	-38.105247	-42.29049	500.0	-6.4753594	2.3895037	2.0724895	-16.639538	6980000	-7.93457e-08	4.0812283	0.008346692	-0.78620315	-5.107686	0.024320425	0.365	1.0	17021.655502080917
1396	-43.925274	1.7460887	-41.522556	-47.254566	500.0	-6.9604764	2.119164	2.5481052	-17.376026	6985000	7.019043e-08	3.1986156	0.003086139	-0.76938653	-5.232099	0.013404504	0.1752	3.0	17034.781175136566
1397	-45.844135	6.7506256	-41.39088	-65.67498	500.0	-7.637716	2.2563443	1.1448492	-22.343954	6990000	3.6621095e-08	4.6840506	-0.00026477966	-0.5598984	-5.123663	0.010053681	0.1302	1.0	17048.02971792221
1398	-42.863224	3.5787632	-37.15843	-50.13515	500.0	-7.9693155	1.9830434	1.1206031	-18.180212	6995000	1.3275147e-07	3.5306895	-0.0040685865	-0.6766453	-5.12304	0.006159834	0.0966	1.0	17061.154926538467
1399	-121.69629	169.61652	-41.992184	-584.5963	500.0	-16.325752	38.583946	1.2069037	-282.6245	7000000	3.967285e-08	1366.6394	0.017300492	-184.27979	-5.153218	0.10983896	0.6618	1.0	17074.136079072952
1400	-42.616257	4.0472307	-38.468243	-52.86451	500.0	-18.15425	2.3830702	-9.849043	-22.813625	7005000	-1.0375977e-07	88.77349	-0.007900605	-79.15272	-5.1198235	0.011506815	0.073	5.0	17089.90220451355
1401	-73.75126	92.112625	-40.53348	-350.052	500.0	-14.740306	28.709234	-0.538542	-283.37592	7010000	2.9754638e-08	668.34436	-0.005059982	-114.08954	-5.1318407	0.0316012	0.2702	2.0	17102.877945184708
1402	-47.330452	10.61999	-41.196095	-78.781136	500.0	-12.757922	3.6990707	-5.0558186	-51.027145	7015000	-4.8828124e-08	27.244871	-0.006950412	-9.923527	-5.1251554	0.016556598	0.2474	3.0	17115.971741199493
1403	-44.50634	1.0055981	-42.98289	-46.09016	500.0	-9.150492	1.429893	-2.3827326	-15.577528	7020000	-9.918213e-08	3.5493305	-0.023877848	-1.9824297	-5.1232977	0.0132490825	0.1254	38.0	17129.18531513214
1404	-45.193817	3.5044007	-42.07459	-55.21935	500.0	-7.8800673	1.6198895	-1.0780461	-15.536464	7025000	8.2015994e-08	2.6333456	-0.0042444863	-0.2664907	-5.193624	0.014937241	0.1924	3.0	17142.057270288467
1405	-45.564316	1.7916911	-42.572838	-49.082684	500.0	-7.6549234	1.5934956	-1.0740561	-15.983393	7030000	-3.3569336e-08	1.4837508	-0.0005107208	-0.1762197	-5.22342	0.0190726	0.2466	1.0	17154.70641350746
1406	-45.678623	2.0035114	-42.573692	-48.96915	500.0	-7.4338093	1.7675568	-0.6947238	-16.320753	7035000	3.0517577e-09	1.9050332	0.00054679567	-0.22131169	-5.245153	0.017865589	0.257	1.0	17167.43292737007
1407	-48.46347	0.8990993	-47.29646	-49.626247	500.0	-7.4022546	1.6443056	-1.2852292	-15.972083	7040000	5.1879884e-08	2.233036	0.0040295506	-0.81905377	-5.1889505	0.030283337	0.3874	1.0	17179.913612127304
1408	-50.417126	1.4763422	-48.072918	-52.058746	500.0	-7.6159077	1.8459417	-1.7980926	-17.283485	7045000	6.713867e-08	2.1740088	-0.0046725036	-0.9927422	-5.2312984	0.009975135	0.1122	1.0	17192.143776655197
1409	-52.80651	1.1688294	-50.205883	-54.468735	500.0	-8.357055	1.624049	-3.1293275	-16.688793	7050000	-6.866455e-08	2.0620954	0.0027957566	-0.6731132	-5.171521	0.014367493	0.2468	1.0	17204.186137199402
1410	-53.92975	2.2747078	-51.218094	-57.511066	500.0	-8.920588	1.6380655	-3.5609596	-17.36559	7055000	-1.5258789e-09	1.8618633	-0.0016458656	-0.3388754	-5.157137	0.0031419739	0.028	1.0	17218.762774944305
1411	-54.162243	1.7900476	-52.092957	-57.157806	500.0	-9.352336	1.5456164	-3.692837	-18.527533	7060000	7.476807e-08	1.3215488	-0.0048357607	-0.12901783	-5.1226115	0.01281257	0.1482	1.0	17230.78395986557
1412	-57.10838	1.441371	-54.503685	-59.14016	500.0	-9.080302	1.7621949	-4.418404	-17.836292	7065000	-6.1035155e-09	1.8936844	-0.0027188263	-0.8250203	-5.160533	0.0060953824	0.137	1.0	17242.69512605667
1413	-60.461174	1.6270183	-56.313133	-62.101967	500.0	-9.546528	1.6756237	-4.971012	-17.836792	7070000	-8.239746e-08	2.3475816	0.002109793	-1.2054617	-5.1284313	0.013109504	0.2634	1.0	17254.69048857689
1414	-61.11914	1.5345091	-57.493626	-62.89794	500.0	-10.42422	1.4181706	-6.2752123	-18.253057	7075000	-7.93457e-08	1.1909381	-0.0034464567	-0.23836094	-5.198357	0.0056396467	0.0446	1.0	17266.634109020233
1415	-62.87906	1.8386279	-60.259052	-67.15599	500.0	-10.62712	1.5578774	-7.3424563	-18.523495	7080000	-1.4953613e-07	1.3116287	-0.0021436615	-0.3796661	-5.1342983	0.014240887	0.1948	1.0	17278.540212392807
1416	-63.421337	1.1466986	-61.411156	-65.16434	500.0	-11.104912	1.4903184	-7.3184195	-18.745441	7085000	-1.525879e-08	0.9603752	-0.0038751923	-0.18088156	-5.1861506	0.0032857582	0.0386	1.0	17290.407065868378
1417	-67.278244	1.7573897	-64.65543	-69.41727	500.0	-11.0467825	1.3703799	-8.11661	-18.640034	7090000	-7.93457e-08	2.171853	-0.00059487	-1.1149361	-5.115877	0.008617332	0.1374	1.0	17302.302505493164
1418	-67.370995	1.4458159	-65.24194	-69.57927	500.0	-12.008316	1.5087314	-9.501995	-19.238182	7095000	3.6621095e-08	1.042017	-0.0025452026	-0.23332262	-5.1636004	0.011799054	0.135	1.0	17314.186773777008
1419	-67.54765	2.1650794	-62.384068	-70.90489	500.0	-12.272382	1.2513051	-9.73382	-18.863697	7100000	4.348755e-08	1.1322241	0.004278681	-0.08679569	-5.156362	0.019419802	0.2824	1.0	17325.978945732117
1420	-68.868835	1.8716065	-66.682755	-72.76663	500.0	-12.205869	1.3808732	-9.515261	-19.322618	7105000	-5.79834e-08	1.2101871	-0.0040187757	-0.1963886	-5.132134	0.0034718316	0.0422	1.0	17340.12530875206
1421	-72.05917	2.2417421	-69.56512	-75.55335	500.0	-12.261587	1.425142	-9.599741	-19.29665	7110000	-1.1901855e-07	1.9528934	-0.002570108	-0.8538705	-5.204444	0.0010852605	0.048	1.0	17351.84016609192
1422	-72.541336	1.7137504	-69.65188	-75.63324	500.0	-13.079863	1.3459681	-9.788108	-19.870201	7115000	-1.525879e-08	1.1375859	-0.004465996	-0.15571254	-5.1562204	0.0058681066	0.0598	1.0	17363.477556943893
1423	-71.67327	2.3246465	-67.14562	-74.10625	500.0	-13.435765	1.2927014	-11.179392	-20.09757	7120000	2.5939942e-08	0.91703075	-0.003962029	-0.0684194	-5.1457205	0.014852306	0.1392	1.0	17375.16481232643
1424	-72.86928	1.7332076	-69.59831	-75.15719	500.0	-13.131272	1.40088	-10.377286	-20.155779	7125000	-1.8310548e-08	0.93403155	-0.0006550201	-0.14448196	-5.1660023	0.012753949	0.2006	1.0	17386.898520469666
1425	-74.328545	1.5159829	-71.24071	-77.420235	500.0	-13.286322	1.4171312	-11.118286	-19.933676	7130000	-1.3885499e-07	1.0220177	-0.0021906083	-0.29359937	-5.1872053	0.0071668276	0.0746	1.0	17398.696900367737
1426	-75.7477	1.9189837	-72.827484	-78.78352	500.0	-13.61885	1.1818779	-11.650344	-19.278765	7135000	-6.713867e-08	0.904951	-0.00240177	-0.18553245	-5.159538	0.004095841	0.0148	1.0	17410.489289283752
1427	-77.41249	1.9661685	-74.08168	-80.528206	500.0	-13.903538	1.3069082	-11.496615	-20.029686	7140000	-9.002686e-08	1.0852149	-0.0035295745	-0.328121	-5.1222353	0.007358098	0.116	1.0	17422.380982875824
1428	-78.0198	1.8017893	-75.27928	-81.078186	500.0	-14.346239	1.11549	-12.72942	-19.50575	7145000	6.713867e-08	0.6218501	-0.005241656	-0.08601582	-5.1514897	0.007942268	0.1032	1.0	17434.14471101761
1429	-80.20013	2.038572	-77.47174	-84.38352	500.0	-14.396634	1.067681	-10.698304	-20.03397	7150000	-1.8310548e-08	1.0341557	-0.0035197265	-0.38508314	-5.117699	0.011802675	0.1722	1.0	17445.993122816086
1430	-84.35666	2.3724408	-79.84427	-88.30076	500.0	-14.633694	1.2845298	-11.65897	-20.678118	7155000	-6.103516e-08	2.232392	-0.0020281647	-1.4340594	-5.138565	0.00030415703	0.0206	1.0	17460.623064041138
1431	-84.05056	2.1066744	-81.21989	-86.91655	500.0	-15.793556	0.9445624	-14.331815	-20.401344	7160000	9.1552735e-08	0.71497315	-0.003711859	-0.07862127	-5.1210895	0.009578821	0.1258	1.0	17472.484708547592
1432	-85.59028	2.3481019	-82.402374	-90.47328	500.0	-15.835482	0.8182528	-14.38105	-20.218023	7165000	-3.6621095e-08	0.78873193	-0.004946023	-0.19649386	-5.1955543	0.005938149	0.0468	1.0	17484.46467232704
1433	-87.69442	2.6888866	-84.31107	-93.169044	500.0	-16.070538	0.836766	-14.564328	-20.393314	7170000	-1.8310548e-08	1.1821797	-0.004743921	-0.40760618	-5.183856	0.008885338	0.0732	1.0	17496.495255947113
1434	-89.27174	2.272893	-86.30102	-93.41256	500.0	-16.545853	0.7773511	-15.254394	-20.893702	7175000	-3.3569336e-08	0.84721076	-0.0032422547	-0.2889344	-5.1819506	0.008063003	0.078	1.0	17508.54644727707
1435	-89.41622	1.6364987	-87.06804	-91.738976	500.0	-17.003435	0.6759692	-15.774889	-20.979946	7180000	-1.8310548e-08	0.616084	-0.0038276794	-0.07673293	-5.2228956	0.006275463	0.0596	1.0	17520.518383979797
1436	-90.33506	2.123502	-87.9917	-93.47667	500.0	-17.16466	0.63929737	-14.625045	-21.137854	7185000	9.1552735e-08	0.7337114	-0.004134198	-0.076343834	-5.069486	0.006533417	0.0466	1.0	17532.587582349777
