Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2882	615.9243	71.12962	702.8557	512.1718	1000.0	69.330414	6.723658	78.50921	30.532646	14415000	-8.940697e-08	45.34157	0.01988393	-19.953604	-7.571868	0.044459783	0.465	1.0	16959.244513511658
2883	645.7092	72.42786	735.8929	548.363	1000.0	62.889095	11.532115	73.67849	29.556408	14420000	-4.4703484e-08	45.514732	0.0028951466	-27.198946	-7.576845	0.026187332	0.3468	1.0	16964.782851219177
2884	699.8014	35.561928	734.516	640.67004	1000.0	71.51299	8.598039	86.947685	34.367474	14425000	1.0430813e-07	20.474438	0.0091692805	-15.981407	-7.549522	0.022621838	0.3136	1.0	16970.64947938919
2885	678.095	72.63944	747.2227	556.03674	1000.0	69.93546	9.32522	80.54769	36.337593	14430000	1.1920929e-07	18.188427	-0.0037134439	-6.280117	-7.554857	0.011228671	0.12100001	1.0	16976.21788430214
2886	719.52844	26.575943	742.7688	674.8855	1000.0	73.05439	7.99207	83.97124	34.8612	14435000	-1.0430813e-07	12.523243	0.0017123818	-8.603728	-7.612732	0.024201337	0.2708	1.0	16981.74477648735
2887	744.1095	63.793453	853.98584	698.42804	1000.0	76.306366	8.160208	88.69469	37.630486	14440000	-1.4901161e-07	9.732013	0.021116883	-2.0388882	-7.526923	0.05195065	0.4558	1.0	16987.280919790268
2888	703.47705	14.772464	718.67487	679.40375	1000.0	75.38321	7.467207	81.77941	35.700985	14445000	7.450581e-09	4.829031	0.009869993	-2.7096152	-7.517128	0.039727643	0.4296	1.0	16992.784316778183
2889	595.6225	75.35128	683.9787	475.6087	1000.0	68.061966	9.67365	80.02265	36.079044	14450000	-1.5646219e-07	16.305454	0.012934528	-10.245752	-7.594775	0.03220236	0.4124	1.0	16998.546880722046
2890	685.77856	62.261093	728.50024	578.72614	1000.0	70.332466	7.40262	76.73686	32.37134	14455000	1.7881393e-07	9.978577	0.007722676	-3.5394127	-7.581576	0.020671066	0.2802	1.0	17008.021498441696
2891	665.34247	50.340305	724.6788	606.5662	1000.0	68.95165	8.754426	78.35899	34.495243	14460000	-7.450581e-09	10.33696	0.03485582	-1.9661403	-7.5850406	0.087195955	0.6086	1.0	17013.641541481018
2892	701.9314	156.29048	939.2984	500.98593	1000.0	68.65571	8.652387	83.08195	33.355022	14465000	-5.2154064e-08	111.4264	0.024124749	-68.86961	-7.5748663	0.029983085	0.4044	1.0	17019.19911122322
2893	699.1008	36.732193	732.61664	640.09656	1000.0	71.96686	7.596222	79.55167	30.482092	14470000	-1.6391277e-07	8.752579	-0.0011409298	-2.337624	-7.547723	0.029220307	0.30699998	1.0	17024.883802890778
2894	723.65405	116.32536	912.1922	602.4077	1000.0	75.03936	11.414821	96.81112	33.323204	14475000	7.4505806e-08	34.672466	0.0035411716	-5.9686937	-7.5630593	0.011135334	0.15720001	1.0	17030.369875192642
2895	736.6726	43.80636	781.93915	688.1807	1000.0	73.337906	15.435864	100.86105	33.957413	14480000	1.1920929e-07	32.07015	0.023323327	-21.793947	-7.5425067	0.05109234	0.44959998	1.0	17035.856953144073
2896	461.19812	233.13062	718.18317	95.128235	1000.0	59.190483	16.613146	88.87851	29.012808	14485000	1.1920929e-07	178.92766	-0.00016084313	-141.11028	-7.548105	0.013498653	0.2062	1.0	17041.626532554626
2897	637.4953	149.14372	852.2981	442.398	1000.0	65.05152	12.063058	83.19264	30.226557	14490000	4.4703484e-08	34.561203	-0.0020606667	-22.224705	-7.54689	0.0018355454	0.037	1.0	17047.123485326767
2898	656.11926	60.674713	740.62225	569.20197	1000.0	67.708786	11.439791	85.893166	31.85799	14495000	7.8231096e-08	11.055058	-0.006162308	-4.609624	-7.5579953	0.009851497	0.14	1.0	17052.519783735275
2899	698.14734	41.867508	768.9041	666.4885	1000.0	70.3885	8.243084	82.77892	33.745056	14500000	1.0058284e-07	7.305484	0.009483304	-4.884172	-7.524322	0.039685983	0.4742	1.0	17058.300696611404
2900	681.45154	19.361004	700.588	650.8468	1000.0	68.77099	8.865587	76.5786	29.413757	14505000	-1.5646219e-07	8.109144	-0.0028681606	-1.8975991	-7.521605	0.021674901	0.1714	1.0	17067.814539194107
2901	647.8047	84.96796	706.8339	501.04272	1000.0	68.01379	11.135997	84.52708	33.81647	14510000	3.1664968e-08	6.5487723	-0.0034743082	-3.4264371	-7.511876	0.010792017	0.1002	1.0	17073.47020125389
2902	724.81537	70.055046	812.4602	655.53375	1000.0	75.71709	10.031896	88.09758	35.075592	14515000	-4.4237822e-08	5.945608	-0.0042831027	-1.0517731	-7.5433674	0.0073673944	0.051200002	1.0	17078.979615449905
2903	694.33276	19.674446	718.8275	664.7803	1000.0	73.0557	7.164716	80.9772	34.81172	14520000	-1.2293458e-07	3.2995992	0.009264305	-0.5342556	-7.564042	0.02588474	0.3528	1.0	17084.414731264114
2904	613.1439	99.81229	700.9951	446.25107	1000.0	66.67953	10.513724	78.23561	35.672173	14525000	-1.937151e-07	6.508785	0.0018018633	-2.2303247	-7.536641	0.030372292	0.3522	1.0	17089.863759040833
2905	665.4967	18.124388	690.62134	639.3817	1000.0	62.229855	16.316046	75.919136	23.014904	14530000	2.9802322e-08	257.62277	0.01654625	-247.12634	-7.547643	0.023084205	0.331	1.0	17095.60069012642
2906	658.5298	33.04498	702.69904	614.4686	1000.0	69.77909	7.115841	80.06825	35.314472	14535000	-5.9604645e-08	6.64806	0.0022200271	-2.084508	-7.581012	0.020452375	0.3544	1.0	17101.063749313354
2907	599.8869	26.94339	629.04926	556.29425	1000.0	66.045685	5.5457435	74.134094	30.924318	14540000	-6.938353e-08	7.962948	-0.003725985	-6.2413225	-7.5573263	0.013081852	0.100999996	1.0	17106.86998987198
2908	646.79175	46.24221	722.9649	598.166	1000.0	66.548065	6.772793	76.53185	29.052803	14545000	1.4528632e-07	3.9067008	-0.0007835217	-1.172947	-7.5392632	0.020235714	0.14739999	1.0	17112.309674978256
2909	603.792	96.02107	681.6882	442.5097	1000.0	66.07583	7.6259737	76.846794	35.230087	14550000	-1.4901161e-07	26.109934	0.033329666	-19.673649	-7.5346947	0.05378785	0.53180003	1.0	17117.72416615486
2910	633.4121	30.820642	682.2321	597.5609	1000.0	65.38555	8.380509	74.01594	26.879498	14555000	1.5646219e-07	4.457898	0.02615964	-0.74900544	-7.526108	0.10059831	0.6458	1.0	17127.640527009964
2911	618.3233	220.36772	974.2595	420.24295	1000.0	54.363724	11.577415	75.46918	32.78834	14560000	-2.9802322e-08	563.05896	0.00068069994	-478.97333	-7.561775	0.028951757	0.16080001	3.0	17133.39802646637
2912	643.296	36.32493	689.4841	590.3222	1000.0	66.46666	6.975353	80.60394	31.938662	14565000	-1.8626451e-07	3.6215477	-0.026065294	-1.605747	-7.5462956	0.013507867	0.14320001	25.0	17138.928138256073
2913	680.48566	113.07231	874.1095	598.54877	1000.0	66.18075	8.861668	83.5178	34.41421	14570000	-1.4901161e-07	125.12607	-0.008128002	-89.25371	-7.5190153	0.0211869	0.1992	3.0	17144.507150888443
2914	642.62634	27.430641	688.5981	616.6989	1000.0	67.897675	7.806619	78.495804	30.432364	14575000	1.4156103e-07	5.885545	-0.019011065	-1.8519895	-7.500573	0.009566887	0.1424	22.0	17150.065679073334
2915	577.87537	70.40195	653.42883	462.45468	1000.0	64.22914	13.346972	98.06902	33.38317	14580000	-9.685755e-08	13.286255	-0.008262381	-4.8424344	-7.588192	0.009214395	0.0488	1.0	17155.847058057785
2916	645.58905	9.203478	657.19147	635.91235	1000.0	69.26899	8.21262	86.998055	34.05946	14585000	-1.9744039e-07	5.7228565	-0.0066442676	-1.4752386	-7.6159153	0.018333545	0.16260001	3.0	17161.47514653206
2917	684.932	84.01465	822.30225	601.54456	1000.0	71.15689	10.329169	91.81383	34.576885	14590000	-2.2351742e-08	5.0452046	-0.0060076714	-0.4490831	-7.5741715	0.008872403	0.0954	2.0	17167.028583049774
2918	655.75696	24.991379	683.17926	625.45953	1000.0	67.04705	7.860896	77.79891	34.753532	14595000	-2.4586916e-07	5.444186	-0.0057697594	-0.8115622	-7.5767097	0.010053381	0.114800006	1.0	17172.498742580414
2919	666.6411	10.587719	678.3222	651.0978	1000.0	69.29677	7.2378964	79.241516	33.13581	14600000	5.2154064e-08	2.741293	-0.0078060664	-0.7081501	-7.538021	0.012589197	0.16780001	1.0	17177.938293218613
2920	674.177	32.772205	720.8711	628.2505	1000.0	71.24288	7.9490275	80.604996	28.798206	14605000	-6.868504e-08	2.6236105	-0.004359809	-0.55399865	-7.5769925	0.009419419	0.117	3.0	17187.85037946701
2921	670.8955	51.856667	736.6411	606.3195	1000.0	71.32373	8.571896	83.45846	35.28617	14610000	-1.2945384e-07	4.343545	-0.008065512	-0.4257275	-7.5201855	0.009661835	0.093	1.0	17193.543782234192
2922	681.5499	29.073166	717.5317	636.77136	1000.0	72.90692	7.693794	81.28127	35.48958	14615000	-4.4703484e-08	3.477778	-0.0016258806	-1.2598227	-7.5926137	0.00889224	0.1154	1.0	17199.103018522263
2923	669.1605	22.846672	693.4629	642.1863	1000.0	67.92995	8.409741	77.43948	35.027386	14620000	-3.7252903e-08	4.9010086	-0.004679095	-0.93931806	-7.596014	0.008786385	0.111	1.0	17204.564573287964
2924	696.3113	122.675514	887.1444	545.5629	1000.0	70.56011	10.455527	88.450966	33.28579	14625000	-4.4703484e-08	29.766493	-0.0017627776	-16.865486	-7.53994	0.013944091	0.13780001	1.0	17210.16880965233
2925	698.4243	76.94377	791.8172	591.6779	1000.0	74.58045	11.51589	91.27674	33.021755	14630000	1.7695129e-07	13.549805	-0.0021109274	-7.0828753	-7.602006	0.007871271	0.0542	1.0	17215.74475169182
2926	667.8252	41.381485	726.41235	615.5428	1000.0	69.35456	7.349794	82.22857	32.64093	14635000	3.3527613e-08	4.1589756	-0.00015404075	-1.1284311	-7.57417	0.020678919	0.2624	1.0	17221.2090010643
2927	678.8091	54.26892	763.1836	613.56274	1000.0	70.96863	8.49449	83.898766	34.951977	14640000	1.7136335e-07	3.1671076	-0.0025169328	-0.2996025	-7.5386553	0.011819802	0.18180001	1.0	17227.037491559982
2928	718.74915	96.68812	885.74115	654.6199	1000.0	71.95672	9.25855	88.59037	34.825943	14645000	-1.4901161e-08	49.0132	-0.003639534	-19.765074	-7.4961033	0.012170511	0.1856	1.0	17232.59837245941
2929	631.9991	53.87953	686.7127	551.7204	1000.0	64.16426	10.033396	76.38533	30.364017	14650000	-2.9802322e-08	13.46413	-0.0025342852	-7.142369	-7.571947	0.012314592	0.1118	1.0	17238.16942167282
2930	605.0123	107.166245	705.90497	427.70328	1000.0	64.0939	12.444913	79.03762	29.911575	14655000	-3.1664968e-08	5.621252	-0.0037177652	-0.9404675	-7.566674	0.007830136	0.137	1.0	17247.78786420822
2931	690.0017	5.4050174	699.0952	684.9973	1000.0	70.59976	11.469174	92.019714	33.43045	14660000	-2.7939677e-08	7.119708	-0.00384623	-2.171921	-7.5669355	0.00924497	0.0328	1.0	17253.52431344986
2932	503.44254	156.84558	660.74036	274.69775	1000.0	61.8561	12.390048	78.13742	20.640274	14665000	1.4901161e-08	104.136635	-0.005130857	-88.43213	-7.526782	0.0038719238	0.116399996	1.0	17259.115221261978
2933	692.0034	36.061604	749.5928	652.1561	1000.0	71.28678	8.583205	81.26733	30.112982	14670000	-8.195639e-08	6.148371	-0.00028564036	-4.233648	-7.5316553	0.007954524	0.0854	1.0	17264.7144882679
2934	647.2607	74.154755	722.9608	534.2061	1000.0	67.223755	9.391423	79.160164	35.856777	14675000	-6.426126e-08	7.8400745	-0.00262356	-3.0842566	-7.6076536	0.010501082	0.1406	1.0	17270.25882959366
2935	616.81995	83.43123	685.81824	474.2826	1000.0	64.05443	12.665245	82.83562	32.770706	14680000	1.15484e-07	10.304802	-0.0006785318	-1.6363966	-7.5412827	0.027296085	0.3422	1.0	17275.73449921608
2936	493.50177	176.60808	675.2526	228.97649	1000.0	53.12525	17.20402	74.45975	20.290396	14685000	-1.5087426e-07	14.165429	-0.0011233995	-5.265648	-7.5785403	0.012880292	0.1782	1.0	17281.149377584457
2937	619.2823	162.6732	874.7664	424.5576	1000.0	63.371643	12.593461	83.50433	30.145145	14690000	-1.4901161e-08	58.21358	-0.0053786114	-28.420582	-7.539776	0.013612479	0.1946	6.0	17286.987857103348
2938	593.1737	103.167656	671.3536	416.98108	1000.0	64.640175	14.29066	83.04465	28.950607	14695000	5.9604645e-08	16.809172	-0.0164373	-11.782921	-7.5188136	0.010676072	0.13640001	10.0	17292.56967663765
2939	653.2461	21.261324	686.9027	627.948	1000.0	67.30592	6.3750305	76.825714	31.768309	14700000	-1.6763806e-07	2.059738	-0.008030433	-1.0607624	-7.473964	0.008000261	0.074599996	2.0	17298.035444259644
2940	648.4398	20.040634	682.8222	634.098	1000.0	68.64057	6.5363474	77.14763	34.256363	14705000	-1.1175871e-08	1.3719267	-0.006950387	-0.29186302	-7.542039	0.0051286034	0.034199998	1.0	17307.970606565475
2941	674.4951	34.320602	708.47955	618.702	1000.0	70.21721	7.1068735	78.28731	35.051342	14710000	7.8231096e-08	0.9470491	-0.004621219	-0.28514856	-7.572195	0.0076598413	0.1074	3.0	17313.697306871414
2942	688.9548	34.478165	724.2549	647.22455	1000.0	69.340385	9.485165	80.35026	34.614918	14715000	-1.8626451e-08	7.1978455	-0.00890679	-2.6700387	-7.5329394	0.018418128	0.1706	3.0	17319.277955055237
2943	672.2799	39.14556	707.67926	605.96063	1000.0	68.15043	9.902468	80.51527	34.698124	14720000	-2.2351742e-08	4.2527347	-0.0072244033	-0.19552195	-7.549932	0.016130177	0.183	4.0	17324.80390048027
2944	617.57715	89.50022	688.2621	464.08945	1000.0	66.307686	9.693277	77.219955	34.05725	14725000	-7.450581e-09	4.3938837	-0.010774411	-0.93487465	-7.6006413	0.017881468	0.18720001	7.0	17330.562710285187
2945	669.6789	17.933096	698.48334	651.10925	1000.0	69.02545	6.6242466	77.30288	26.65873	14730000	2.2351742e-08	2.3293538	-0.010740321	-1.1521258	-7.539256	0.01706718	0.18180001	6.0	17336.01652097702
2946	620.22473	96.635994	732.02136	468.4758	1000.0	65.01142	12.057791	82.00059	35.078697	14735000	2.2351742e-08	7.8736053	-0.01054287	-2.3914547	-7.543768	0.017961705	0.2026	4.0	17341.49577474594
2947	681.494	26.957954	715.7754	640.2388	1000.0	71.12377	8.407587	84.74435	32.94339	14740000	-2.6077032e-08	5.67631	-0.005486844	-3.9452922	-7.557617	0.014205821	0.17199999	3.0	17347.071923732758
2948	609.85785	106.080475	706.3696	430.2896	1000.0	64.309044	11.237389	79.384	36.77053	14745000	7.450581e-09	9.76111	-0.010944858	-4.8515277	-7.5775537	0.021560237	0.12279999	4.0	17352.54649567604
2949	641.02045	81.377235	719.46826	504.51785	1000.0	66.700584	9.756672	79.59869	32.079002	14750000	-5.5879354e-09	4.1402802	-0.03529731	-1.4218128	-7.5282025	0.0034408243	0.16780001	79.0	17358.359488248825
2950	610.3957	115.025894	694.8738	412.2192	1000.0	65.67636	11.5530615	78.09093	35.517082	14755000	-2.9802322e-08	5.1293626	-0.010721438	-1.175482	-7.609958	0.023326792	0.2228	4.0	17368.552981376648
2951	625.1324	93.11327	701.1901	465.95444	1000.0	66.26918	10.6025	77.227776	34.515694	14760000	5.7742e-08	3.2992048	-0.006079561	-0.15696692	-7.612796	0.013786057	0.116799995	2.0	17374.211896657944
2952	707.1875	15.1215	722.6149	682.4035	1000.0	73.76791	8.497351	88.21331	34.340378	14765000	4.33065e-08	4.4905972	-0.0065870015	-2.5207055	-7.5819206	0.012450746	0.1418	3.0	17379.817932844162
2953	697.09766	58.31718	797.43884	655.5098	1000.0	72.550644	8.836327	89.8064	36.654156	14770000	-6.7055225e-08	2.796745	-0.0070816725	-0.85897654	-7.572794	0.01902038	0.16100001	4.0	17385.337554693222
2954	737.0249	102.08375	909.7793	654.0775	1000.0	73.13849	8.500604	87.56761	35.068794	14775000	-4.4703484e-08	60.87572	-0.0015185177	-35.50119	-7.5388393	0.019983644	0.2	4.0	17391.231419324875
2955	663.9724	22.353485	688.8856	637.9274	1000.0	71.8159	8.949336	91.9098	33.83595	14780000	1.4901161e-08	11.093197	0.0014856905	-7.7913647	-7.6134634	0.018653752	0.2996	1.0	17396.738644123077
2956	655.6615	40.12493	703.8474	592.89795	1000.0	68.412186	6.6579456	77.9751	36.3612	14785000	-1.4156103e-07	2.1742358	-0.003027752	-0.66349715	-7.610288	0.012453739	0.119399995	1.0	17402.247916698456
2957	624.27856	91.11426	682.1573	466.73605	1000.0	66.10339	10.564437	78.980095	33.606236	14790000	1.6763806e-08	4.007604	-0.004040513	-0.44235766	-7.5258756	0.013467433	0.1864	1.0	17407.699399471283
2958	644.51355	49.14312	716.40967	578.75836	1000.0	67.65325	7.0953016	77.91613	35.48212	14795000	8.568168e-08	2.2880993	-0.008631583	-0.64102393	-7.5456104	0.007609882	0.0588	1.0	17413.24120783806
2959	680.0272	12.427636	692.79517	667.1194	1000.0	70.75955	6.8374577	78.5354	34.24022	14800000	1.0803342e-07	1.7896173	-0.0053379387	-0.68860805	-7.567299	0.0116649065	0.106199995	1.0	17418.999237060547
2960	608.9199	110.40763	685.37476	418.37122	1000.0	66.05087	9.818054	76.18281	35.946655	14805000	-8.940697e-08	10.42173	0.005852163	-6.9563885	-7.5628433	0.025733992	0.3578	1.0	17428.56417274475
2961	722.70856	39.98245	791.52277	692.5441	1000.0	74.09456	9.762026	88.335594	33.409077	14810000	7.0780516e-08	5.3149023	0.0022379383	-3.3658319	-7.6429853	0.04367803	0.427	1.0	17434.286744832993
2962	599.2517	91.443	653.72095	440.88055	1000.0	66.4047	9.805645	80.804985	36.541897	14815000	2.2351742e-08	7.4936023	-0.0072965845	-4.0670924	-7.6000986	0.0153948255	0.1824	3.0	17439.780603170395
2963	627.3411	107.42959	724.9224	447.14203	1000.0	67.510666	12.431495	80.85829	33.824318	14820000	-4.877802e-08	6.4026203	-0.0032293836	-1.4413989	-7.5718966	0.010312187	0.057000004	1.0	17445.219357728958
2964	589.8021	86.946976	649.90094	439.94122	1000.0	60.62975	10.439601	72.23918	33.652416	14825000	1.7508864e-07	6.870388	-0.0064612366	-2.576282	-7.570025	0.012780019	0.1448	1.0	17450.95667529106
2965	648.1006	24.418043	684.4175	624.9308	1000.0	66.310646	7.0877085	74.45181	31.35129	14830000	-8.8941306e-08	2.3219137	-0.0025524609	-1.3954061	-7.5846844	0.009251332	0.049000002	1.0	17456.480618476868
2966	601.52454	117.83068	692.0918	399.07428	1000.0	64.82657	11.475405	77.943886	34.48286	14835000	7.4505806e-08	6.0279336	-0.004540235	-1.7759209	-7.6353083	0.013395271	0.1126	1.0	17462.070147275925
2967	691.17224	52.638638	763.072	621.92334	1000.0	71.7415	9.014017	83.195076	34.78467	14840000	-3.3527613e-08	3.6188476	-0.0027392022	-1.237327	-7.5567665	0.0070639076	0.062200002	1.0	17467.64967226982
2968	615.7533	130.81569	782.1454	418.63083	1000.0	66.16021	16.757925	92.48451	35.73803	14845000	-9.872019e-08	31.249258	-0.0042697615	-20.847286	-7.6192446	0.0041279956	0.0366	1.0	17473.556814670563
2969	604.00977	110.880554	675.1199	412.55524	1000.0	64.25071	12.3128395	79.02996	32.386566	14850000	1.7881393e-07	5.037849	-0.010404738	-0.8528936	-7.641108	0.011367452	0.1166	3.0	17479.411335229874
2970	531.8981	83.24839	636.63226	441.3498	1000.0	59.531857	12.6012335	85.74928	33.16141	14855000	-2.9802322e-08	6.6753416	-0.006844706	-1.3020766	-7.5874825	0.011611819	0.101600006	1.0	17489.16495037079
2971	736.1709	119.886765	942.9744	649.9316	1000.0	73.30281	11.364827	97.61076	33.17347	14860000	-2.1606684e-07	132.77472	-0.0029487312	-23.024937	-7.5911007	0.011988931	0.1786	4.0	17494.93724679947
2972	606.70984	108.48549	698.36	424.63007	1000.0	64.631966	13.042812	77.18753	31.951412	14865000	-5.9138983e-08	7.14903	-0.009646027	-3.2120893	-7.569357	0.0073069986	0.0906	1.0	17500.426842212677
2973	669.2781	5.651096	678.9219	665.1583	1000.0	71.452255	8.30227	89.95386	28.968042	14870000	-7.4505806e-08	5.125739	-0.0064612255	-2.8406377	-7.596488	0.0117015755	0.2058	3.0	17506.004741430283
2974	643.7903	47.55884	711.84784	577.70984	1000.0	67.89494	7.6341033	81.48899	31.929258	14875000	5.9604645e-08	3.607945	-0.01135459	-1.5802	-7.6332607	0.022044083	0.1778	3.0	17511.487743139267
2975	594.0819	114.32679	700.3835	407.79117	1000.0	63.13946	12.148395	77.32954	30.323051	14880000	-2.9802322e-08	6.1453996	-0.004908344	-2.2866073	-7.5737686	0.0139379	0.2068	1.0	17517.030930280685
2976	646.1725	110.93516	742.9961	458.29913	1000.0	67.75976	11.969904	81.11526	32.50593	14885000	3.7252903e-09	5.770854	-0.03171213	-1.2241664	-7.5821867	0.006577524	0.1714	79.0	17523.065209150314
2977	657.3445	27.774317	701.53516	626.2662	1000.0	68.66831	6.748053	77.04361	30.802176	14890000	-1.4901161e-08	1.1975307	-0.014908601	-0.27253756	-7.579946	0.020690102	0.1324	8.0	17528.63073158264
2978	680.2077	10.193399	692.3893	664.3805	1000.0	69.96156	7.222175	76.18397	34.11463	14895000	7.0780516e-08	1.4928646	-0.00511574	-0.27024	-7.6484537	0.021779217	0.29839998	4.0	17534.25168323517
2979	727.8368	67.57231	827.31995	636.5591	1000.0	74.202835	9.346946	89.225586	35.529232	14900000	9.685755e-08	5.5013013	0.0004692115	-2.7046878	-7.695629	0.019837217	0.2982	3.0	17540.125906467438
2980	605.389	108.31998	697.254	427.77377	1000.0	65.7708	14.476307	90.28311	35.656715	14905000	-1.6391277e-07	16.111145	-0.005698353	-7.8200107	-7.6370697	0.010066555	0.0466	1.0	17549.899141788483
2981	609.8054	89.92324	696.51544	462.47864	1000.0	65.5238	10.238917	77.61838	32.984642	14910000	0.0	4.986096	-0.0027281046	-1.3798925	-7.6374254	0.01641444	0.2524	1.0	17555.40046811104
2982	610.7939	101.0102	700.65686	450.2651	1000.0	64.536064	10.888525	76.305626	34.68455	14915000	2.5331974e-07	3.9524138	-0.0045279637	-0.61606145	-7.6283584	0.0067239506	0.0514	1.0	17560.939747095108
2983	689.8978	61.208385	790.33514	631.3778	1000.0	69.979355	9.702879	88.69873	30.01305	14920000	1.4901161e-08	2.6672704	-0.0028392226	-0.7791732	-7.585413	0.01897661	0.193	2.0	17566.51894545555
2984	662.1846	33.423546	694.67474	612.61365	1000.0	69.91913	7.548365	78.26907	33.38597	14925000	-1.4342368e-07	1.4741701	-0.007305618	-0.32241535	-7.6465464	0.015345897	0.16679999	5.0	17572.064279556274
2985	614.74316	79.21246	685.17163	482.6134	1000.0	63.776424	10.701688	77.1226	34.112377	14930000	-1.17346644e-07	6.033637	-0.008910933	-1.9550602	-7.6190825	0.016474845	0.1084	3.0	17577.619801044464
2986	611.22327	94.83424	686.8144	452.67642	1000.0	64.7382	10.636844	75.67316	31.011906	14935000	1.8812716e-07	3.8021822	-0.007179793	-0.6666586	-7.71875	0.020768005	0.23480001	4.0	17583.10537624359
2987	663.1017	51.44971	712.67975	577.0013	1000.0	73.42235	8.597613	88.064926	32.442974	14940000	-1.3411045e-07	47.546253	-0.022985324	-42.089157	-7.6783895	-0.0043967213	0.13159999	79.0	17588.960677862167
2988	686.0968	27.24131	712.9628	641.0894	1000.0	69.67844	9.161684	79.80822	30.927832	14945000	-7.450581e-09	4.8805714	-0.01127477	-1.1778479	-7.687708	0.016041066	0.1246	4.0	17594.6285674572
2989	707.28674	43.456627	752.02185	646.15344	1000.0	72.82251	8.758381	83.17774	34.327496	14950000	-1.4156103e-07	13.68842	-0.002286747	-10.603477	-7.6996975	0.009108229	0.1408	1.0	17600.296754598618
2990	674.5976	27.796213	712.77783	634.2467	1000.0	71.98799	7.2403765	86.25131	36.30593	14955000	1.3038516e-08	2.1796098	-0.006551046	-0.6299665	-7.6927137	0.00782952	0.1014	1.0	17610.143783807755
2991	471.89203	288.8079	739.69543	10.06681	1000.0	79.49959	27.424738	142.11201	7.4110155	14960000	-2.9802322e-08	2689.8032	0.030640095	-1657.0596	-7.6875353	0.03481657	0.4768	1.0	17615.663372516632
2992	686.6009	17.795927	713.2015	663.45795	1000.0	62.76546	7.192866	76.56582	22.391254	14965000	2.0116568e-07	74.11053	0.027503198	-65.179794	-7.7053585	0.07712494	0.60819995	1.0	17621.35697054863
2993	728.96643	29.465364	767.07697	694.5263	1000.0	70.76917	6.9532676	82.719215	29.5822	14970000	-5.2154064e-08	28.732761	7.1004033e-06	-20.23585	-7.631588	0.0346357	0.2312	1.0	17627.025494337082
2994	684.3435	34.62146	742.8109	658.12573	1000.0	74.66228	7.7033505	85.03997	32.89862	14975000	-7.0780516e-08	15.264735	-0.0017651394	-9.6072855	-7.613659	0.009874285	0.1424	1.0	17632.632883548737
2995	713.40906	56.891815	807.3037	658.8856	1000.0	76.7926	13.371372	104.98297	31.852179	14980000	1.4901161e-08	34.64441	0.0067748874	-28.031929	-7.635086	0.025153626	0.3228	1.0	17638.181579589844
2996	625.3816	116.48403	693.7888	423.6343	1000.0	65.175964	15.830141	80.00264	31.953964	14985000	1.5948899e-08	22.843527	0.0003167605	-15.189075	-7.721973	0.029476935	0.242	1.0	17643.671979427338
2997	757.07324	80.97572	878.41125	665.4568	1000.0	74.528275	9.410986	89.74826	34.50788	14990000	-1.3411045e-07	31.108606	0.007153034	-9.432858	-7.6729927	0.017120268	0.2386	1.0	17649.185550689697
2998	709.4747	27.62019	739.3269	665.967	1000.0	75.547775	7.312422	82.21921	36.781326	14995000	8.4750354e-08	5.0294676	0.002196875	-1.2841046	-7.72945	0.019349623	0.2096	1.0	17654.74278497696
2999	617.6963	91.8775	687.6467	459.65466	1000.0	68.07935	12.120982	80.78901	36.43931	15000000	-6.3329935e-08	11.764212	-0.0034226151	-7.7173615	-7.6921024	0.015557783	0.164	1.0	17660.270394802094
3000	704.69324	34.92325	762.78564	674.5626	1000.0	72.724724	8.079665	88.06053	32.22332	15005000	4.4703484e-08	13.283757	0.00058053434	-5.6566916	-7.690007	0.0050042537	0.106800005	1.0	17670.152294635773
3001	675.6935	55.52645	727.40497	582.1023	1000.0	71.08171	9.327302	79.88888	35.571537	15010000	-3.3527613e-08	7.2867365	0.0012116954	-1.7663522	-7.724023	0.018552735	0.2748	1.0	17675.85725402832
3002	617.4082	138.56868	707.6714	378.05356	1000.0	69.79203	10.767016	81.32102	37.61504	15015000	-7.4505806e-08	35.97744	-0.0005570501	-27.076155	-7.717112	0.007795145	0.22780001	1.0	17681.436236858368
3003	616.4946	137.25163	714.6272	381.35406	1000.0	66.19846	13.846817	87.13675	32.03876	15020000	1.06636435e-07	11.813056	-0.007177703	-1.4584639	-7.736408	0.01708876	0.1236	1.0	17686.946679592133
3004	716.4811	43.81896	790.15234	677.11	1000.0	72.87393	11.372561	87.40296	33.296013	15025000	1.4901161e-08	9.134331	-0.0025797859	-1.8829012	-7.650961	0.02271509	0.25739998	1.0	17692.38684272766
3005	648.5995	17.038788	669.7649	622.8904	1000.0	70.78203	6.9761367	85.37642	34.10545	15030000	4.4703484e-08	22.87446	0.025232583	-19.432005	-7.676138	0.046313882	0.4894	1.0	17697.959965467453
3006	673.9431	19.529167	706.44415	658.3562	1000.0	69.97865	6.4601994	75.90274	34.792557	15035000	-1.0430813e-07	4.3384924	0.002109684	-1.5552832	-7.6298466	0.024417385	0.232	1.0	17703.560869455338
