Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1424	335.20908	3.8546717	340.91696	328.97806	400.0	92.74291	8.112864	99.29039	56.5489	7125000	-4.8828124e-08	1.5141416	-0.0065258727	-0.57272434	-3.0291133	0.011365531	0.1506	1.0	11256.811927080154
1425	337.0305	3.2892735	341.8066	331.73367	400.0	92.91591	7.958931	97.40302	58.249737	7130000	0.0	1.1950827	0.0062893983	-0.24940002	-3.0508282	0.03898263	0.4514	1.0	11264.65119767189
1426	334.41452	5.63534	339.57788	319.45825	400.0	92.85023	7.688485	98.30926	59.144012	7135000	-2.4414062e-08	2.141383	-0.002944702	-0.57780397	-3.0239184	0.0075524375	0.067	2.0	11272.57328414917
1427	334.17944	4.1003065	341.41806	324.43488	400.0	92.40288	7.637408	97.388504	58.289066	7140000	3.6621095e-08	2.085845	-0.006752301	-0.34191847	-2.9874237	0.010457471	0.1928	2.0	11280.421624183655
1428	337.6	3.6418471	341.33356	328.82913	400.0	92.136444	7.6957593	97.56553	57.8007	7145000	-5.0354004e-08	1.5483289	-0.006755377	-0.67545193	-3.0163817	0.016489852	0.1654	3.0	11288.325652599335
1429	336.44614	8.977045	343.47797	308.4434	400.0	92.277016	7.94993	97.14268	58.72771	7150000	7.93457e-08	5.2635193	-0.0017345276	-0.7926812	-2.9836118	0.016235076	0.2596	1.0	11296.258196115494
1430	336.82462	1.9322703	339.0029	333.52496	400.0	92.93918	7.6831083	98.760765	58.594543	7155000	4.2724608e-08	0.78959775	-0.003895229	-0.21898317	-3.0046878	0.026220202	0.3394	1.0	11306.09445142746
1431	336.82977	3.177558	341.4816	329.14328	400.0	93.16258	7.8986826	96.99163	58.30508	7160000	-8.5449216e-08	1.0445176	0.017771106	-0.20205152	-2.9884386	0.046802185	0.5142	1.0	11314.114731550217
1432	327.4274	23.244764	340.66278	259.04486	400.0	92.23805	8.716011	97.40577	29.187437	7165000	6.1035155e-09	22.906782	0.018975092	-9.194161	-3.0651524	0.053271845	0.5306	1.0	11322.087065696716
1433	331.1545	5.7426972	338.82477	321.58234	400.0	91.69122	7.612604	96.51313	57.974724	7170000	-3.051758e-08	2.3917644	0.0025007096	-0.5944269	-3.0563474	0.05038232	0.4946	1.0	11329.920803785324
1434	338.06674	1.7088257	340.54306	334.3791	400.0	91.952774	7.496668	96.28113	58.178772	7175000	-3.5095216e-08	2.3416421	0.0120143	-1.732203	-3.0566733	0.036967505	0.378	1.0	11337.57008433342
1435	335.52823	2.9853776	339.2475	330.62396	400.0	93.08203	7.9135284	97.18586	58.57381	7180000	-3.0517577e-09	0.92484534	-0.0017333634	-0.17857873	-3.0997176	0.027584663	0.3924	1.0	11345.33330321312
1436	338.79794	2.7239044	343.73117	332.57898	400.0	93.04485	7.869787	96.96772	58.600574	7185000	1.1444092e-09	0.5946997	0.022119425	-0.17489529	-2.9488902	0.058122743	0.5154	1.0	11353.171019792557
1437	298.28696	88.01331	339.67868	72.78081	400.0	87.337265	16.900896	97.42109	41.97063	7190000	-6.713867e-08	92.94911	0.0026444274	-61.701225	-3.05175	0.03370074	0.383	1.0	11361.0575299263
1438	336.9512	2.102376	341.06055	333.40097	400.0	92.62153	9.773446	98.08929	53.85339	7195000	5.340576e-09	5.708065	-0.02967443	-4.733859	-2.9936476	-0.0050323843	0.1754	79.0	11369.256833314896
1439	334.5887	4.3131847	340.519	326.216	400.0	91.01876	14.156537	102.209526	22.71075	7200000	-5.493164e-08	23.30712	-0.00936709	-3.4701195	-3.1163094	0.03497082	0.3552	2.0	11377.325045585632
1440	338.9202	2.0744936	342.62317	335.73236	400.0	92.430115	9.15146	98.81407	55.376728	7205000	1.0910034e-07	4.541689	-0.025335407	-3.76253	-3.1100047	0.0006928914	0.1736	79.0	11387.670922517776
1441	336.77908	2.8435757	341.55038	332.26318	400.0	93.65765	7.885241	103.30497	58.624794	7210000	-3.3569336e-08	1.8725178	0.0073693176	-0.5100881	-3.1334364	0.016016377	0.2714	1.0	11395.765892982483
1442	336.4835	3.604371	342.6125	331.73215	400.0	93.287315	8.134994	99.549644	58.26479	7215000	6.103516e-08	2.5836725	0.0035119904	-0.36914563	-3.1515431	0.02098803	0.3484	1.0	11403.874747037888
1443	337.84567	2.3869352	343.87054	335.10297	400.0	93.176285	8.178129	103.49075	58.04609	7220000	-4.2724608e-08	1.254294	-0.0016852295	-0.33683342	-3.1527743	0.0094458	0.1436	1.0	11411.984862089157
1444	339.1084	2.5195158	342.03293	334.85117	400.0	93.463135	7.96556	97.73575	58.45842	7225000	-3.967285e-08	1.0826905	0.00026103517	-0.12816048	-3.1425662	0.008470598	0.1646	1.0	11420.204872608185
1445	339.07877	2.7229326	343.98065	332.84756	400.0	93.63003	8.065274	99.4319	58.77057	7230000	6.1035155e-09	0.8010339	-0.004522662	-0.061848998	-3.1985755	0.006325548	0.0472	1.0	11428.431549787521
1446	318.3314	60.78813	341.71085	116.96293	400.0	90.0652	15.740145	98.50607	34.23374	7235000	7.93457e-08	22.20554	0.011362989	-8.940262	-3.1898556	0.06815246	0.6004	1.0	11436.545249938965
1447	338.29382	2.3720381	342.8587	334.80524	400.0	92.88454	9.138563	98.453476	55.580128	7240000	4.2724608e-08	2.7698677	-0.026204737	-1.7940415	-3.1549833	0.0006147435	0.203	79.0	11444.842853784561
1448	338.88602	2.7452328	342.24826	331.3972	400.0	93.52861	8.125343	97.37383	58.36446	7245000	-5.1879884e-08	1.0305368	-0.012261064	-0.114759445	-3.2365026	0.015945237	0.2474	56.0	11453.053717374802
1449	334.41235	4.672259	343.0484	328.59103	400.0	93.33731	8.096517	98.33178	58.5081	7250000	-2.89917e-08	2.198759	0.008655455	-0.48237002	-3.2435162	0.02422951	0.342	1.0	11461.446200609207
1450	338.86865	2.385383	342.3341	332.76047	400.0	93.188934	8.175757	97.18905	57.976467	7255000	4.5776368e-08	1.0541576	-0.0037711458	-0.38966775	-3.1789804	0.006045507	0.1524	1.0	11471.567599773407
1451	339.3788	3.947664	344.37976	328.0575	400.0	93.361595	7.934582	97.488335	58.706474	7260000	3.967285e-08	1.1573766	0.0045166933	-0.18181902	-3.237732	0.024405189	0.3796	1.0	11479.638504743576
1452	339.3944	2.7149334	341.8797	333.7984	400.0	94.01405	8.03009	98.69242	58.855686	7265000	1.525879e-08	0.7961476	-0.0016402679	-0.03158939	-3.221498	0.015285912	0.1864	1.0	11487.594764947891
1453	337.43967	2.9286199	341.473	333.06317	400.0	93.7392	7.9732246	98.4038	59.14171	7270000	-6.103516e-08	0.97271717	0.004695398	-0.22478348	-3.2470891	0.028812991	0.372	1.0	11495.719172477722
1454	339.4264	2.6849372	343.05408	334.1026	400.0	93.5925	7.8512387	97.85236	58.72445	7275000	2.1362304e-08	0.7887166	0.0067786453	-0.22468	-3.2025433	0.026965138	0.3582	1.0	11503.59555363655
1455	339.19125	3.2356176	343.1039	331.15225	400.0	93.586235	7.8258777	97.24592	58.85678	7280000	-3.089905e-08	0.95145226	-0.0020790794	-0.025458038	-3.22799	0.00992443	0.1062	1.0	11511.571054458618
1456	337.23593	2.2658756	340.92853	333.3035	400.0	93.92981	7.909377	97.50801	59.11067	7285000	7.93457e-08	1.1044177	0.002055142	-0.28840113	-3.2471511	0.021208169	0.311	1.0	11519.353719234467
1457	339.4971	1.7256336	343.20947	337.41638	400.0	93.38211	8.0209465	97.00846	58.57792	7290000	1.2207031e-08	0.6980712	0.010451544	-0.1775508	-3.204697	0.036905516	0.4496	1.0	11527.17012000084
1458	339.5814	3.4859688	342.78415	328.74347	400.0	93.662	8.040969	97.90804	58.456944	7295000	-6.408691e-08	1.1741267	0.0151151335	-0.11594379	-3.3026476	0.03238743	0.4212	1.0	11535.074058532715
1459	337.9776	2.9868138	341.46603	329.8499	400.0	93.831665	7.8505454	97.31095	59.05706	7300000	-1.2207031e-08	0.9990702	-0.0015064881	-0.12798631	-3.241236	0.020172376	0.3194	1.0	11542.875978469849
1460	339.87936	1.7204427	342.20868	336.17203	400.0	93.428795	7.782709	97.24486	58.77411	7305000	-7.019043e-08	0.54841554	-0.0038698304	-0.17664704	-3.216015	0.012637402	0.125	1.0	11552.538692712784
1461	278.44254	108.95561	343.58743	83.653694	400.0	80.64811	25.27622	97.47454	29.079124	7310000	1.2207032e-07	76.51479	0.002001564	-34.609676	-3.2803211	0.05176611	0.4612	1.0	11560.172763109207
1462	338.801	4.4185357	344.1747	328.0757	400.0	93.19803	10.712876	98.99297	50.95073	7315000	1.1825561e-07	12.687725	-0.027760014	-11.103992	-3.254389	-0.008936342	0.153	79.0	11568.027085065842
1463	316.31186	70.223045	340.66257	83.475555	400.0	88.35458	19.812382	97.56275	18.864498	7320000	0.0	20.456087	-0.010706448	-2.9752483	-3.3229566	0.024072582	0.191	2.0	11575.603544473648
1464	337.14206	2.2209923	340.65872	333.5629	400.0	93.07515	8.8206215	98.77662	55.97533	7325000	-1.9683839e-07	2.4538598	-0.030558445	-1.7042527	-3.3030746	-0.0080022905	0.128	79.0	11583.32368516922
1465	340.07153	2.2980018	342.75378	334.93674	400.0	93.0741	7.677661	100.06858	58.834763	7330000	-3.8146974e-09	1.2032465	-0.0019359917	-0.52985907	-3.4446633	0.011159377	0.0374	1.0	11591.040024518967
1466	340.2363	1.7726296	343.48016	337.9925	400.0	93.76191	7.8838496	98.00837	58.58704	7335000	3.6621095e-08	0.69654804	-0.0035437255	-0.056867123	-3.4347632	0.008377959	0.0668	1.0	11598.623008012772
1467	338.5418	2.0979083	341.98135	335.32434	400.0	93.7943	7.753682	97.86181	59.179672	7340000	5.7220458e-08	0.7985384	0.012067392	-0.13459605	-3.4542208	0.034234688	0.3916	1.0	11606.420274496078
1468	339.10663	2.0406497	342.97406	334.74326	400.0	93.38714	7.610595	97.45994	59.471992	7345000	9.1552735e-08	0.51871926	0.0042418516	-0.08179012	-3.4437454	0.028416436	0.4118	1.0	11614.110982179642
1469	316.97803	68.29408	342.69974	90.94898	400.0	88.140854	20.103584	101.540985	19.287008	7350000	7.2479246e-08	20.562843	0.011011078	-2.079216	-3.4081125	0.11371044	0.667	1.0	11621.83625793457
1470	319.6374	4.7703886	328.1978	312.58685	400.0	93.368034	8.782358	97.32533	56.122604	7355000	-7.781983e-08	18.47787	-0.007821661	-15.152574	-3.4534984	0.012506193	0.2592	2.0	11631.468259096146
1471	329.02505	5.415779	336.79807	321.67496	400.0	89.68109	7.6629734	93.36175	56.295845	7360000	-8.5449216e-08	3.1850655	-0.008682837	-0.8740115	-3.4815254	0.022898639	0.3016	1.0	11639.17824101448
1472	337.53497	3.2898362	342.6517	332.09665	400.0	90.55281	7.5385923	93.83038	57.446064	7365000	-8.468628e-08	6.0306754	0.0011781257	-4.256855	-3.4668734	0.030811783	0.3854	1.0	11646.9408223629
1473	340.9253	3.123013	344.36212	331.24988	400.0	92.51333	7.671125	96.79034	58.782246	7370000	-4.8828124e-08	2.405651	-0.0029615508	-1.6163489	-3.4534054	0.0068093096	0.0556	1.0	11654.70655632019
1474	340.93845	1.9219576	343.7978	336.38077	400.0	93.72246	7.668119	96.922714	59.495956	7375000	-5.493164e-08	0.73502403	-0.0021737197	-0.2574295	-3.4497757	0.01762861	0.1794	1.0	11662.491163253784
1475	322.5285	61.17698	344.68057	119.698074	400.0	89.382965	18.109634	97.47002	27.066704	7380000	-9.4604495e-08	13.340844	0.00972054	-1.640543	-3.5209208	0.12099094	0.6634	1.0	11670.300845384598
1476	330.24277	2.664543	335.3678	326.80646	400.0	93.54934	8.388178	97.126595	57.52593	7385000	-7.324219e-08	4.6410885	-0.0092668515	-3.272535	-3.4537435	0.036121856	0.4344	1.0	11677.830301761627
1477	338.40897	2.4080708	342.94968	332.23672	400.0	91.93638	7.9045978	95.4855	57.332527	7390000	7.476807e-08	1.9286177	-0.0072547975	-1.488003	-3.4543016	0.010870035	0.1524	1.0	11685.400297641754
1478	339.38718	2.0034676	342.62726	336.516	400.0	93.21735	7.8414173	96.58097	58.210175	7395000	4.8828124e-08	0.6460708	-0.0061151152	-0.23744076	-3.4524286	0.009717768	0.1088	2.0	11692.833750009537
1479	338.49554	2.392022	341.462	332.89865	400.0	93.31009	7.8317676	98.793816	59.059185	7400000	1.0681152e-08	1.3822542	-0.0035246888	-0.75124145	-3.455165	0.0068393615	0.058	1.0	11700.34219288826
1480	340.22214	1.9741703	343.24808	337.00842	400.0	93.65036	7.8549705	96.874756	58.816452	7405000	-2.746582e-08	0.46993902	-0.001063086	-0.07412091	-3.4974961	0.019158874	0.2352	1.0	11709.915840387344
1481	338.59167	2.1143994	342.8873	335.36594	400.0	93.96045	7.7955265	97.36086	59.272205	7410000	-4.5776368e-08	0.526492	0.0103402035	-0.12228969	-3.4931097	0.04932168	0.4732	1.0	11717.538643598557
1482	340.8064	1.956162	343.73206	337.25476	400.0	93.72501	7.8462944	96.96161	59.11754	7415000	9.765625e-08	0.5003332	0.026862035	-0.12056276	-3.4490395	0.0637076	0.5596	1.0	11725.09152507782
1483	340.59286	2.564108	342.74377	332.83563	400.0	94.21693	7.9438343	97.91185	59.213535	7420000	5.79834e-08	0.66670495	-0.0013637329	-0.03794658	-3.448004	0.022345714	0.3336	1.0	11732.692655086517
1484	341.17233	1.4231347	344.09833	338.17868	400.0	94.20169	7.9470787	98.5362	59.333126	7425000	9.689331e-08	0.37669152	-0.0028939224	-0.11166167	-3.5168052	0.013570669	0.194	1.0	11740.372783660889
1485	341.09488	2.5275066	343.56375	334.6731	400.0	94.23178	7.8220425	98.20894	59.26562	7430000	-1.525879e-08	0.60457647	0.005589219	-0.03740704	-3.4602313	0.014055551	0.2332	1.0	11748.050608634949
1486	340.81522	1.7369983	343.4462	337.063	400.0	94.292885	7.943444	97.74992	59.44187	7435000	-1.159668e-07	0.48300868	-0.0039322022	-0.060269117	-3.4763489	0.022106444	0.2734	1.0	11755.716169118881
1487	338.08453	3.3128939	342.2165	331.2714	400.0	94.06665	7.743868	97.63381	59.400394	7440000	-6.1035155e-09	1.1489533	0.001346875	-0.3661294	-3.5040238	0.041033305	0.431	1.0	11763.469055652618
1488	340.65063	2.393971	343.8257	335.18198	400.0	93.53317	7.6983466	97.09118	59.026226	7445000	5.569458e-08	0.60727346	-0.0016632819	-0.18493927	-3.4401526	0.008583672	0.0718	1.0	11771.08036327362
1489	339.9424	1.4186419	342.1302	337.96494	400.0	93.977036	7.7413526	97.33889	59.411133	7450000	-3.3569336e-08	0.48929283	-0.0040841033	-0.046833366	-3.4993258	0.016091334	0.2446	1.0	11778.75719833374
1490	339.40036	2.4426587	343.93628	335.32065	400.0	93.81009	7.714803	97.76476	59.573532	7455000	-2.1362304e-08	0.5477405	-0.005673648	-0.027264655	-3.461301	0.028998101	0.329	1.0	11788.585250854492
1491	318.64536	72.35497	342.5386	78.75126	400.0	89.344215	17.527435	97.63582	29.072317	7460000	1.8310548e-08	31.226238	0.0076377625	-9.159657	-3.4476712	0.079205975	0.5986	1.0	11796.334919929504
1492	339.23886	2.4427702	342.62228	334.77515	400.0	93.51263	8.746697	97.25335	55.602764	7465000	4.8065186e-08	1.8838898	-0.0074830176	-1.2686576	-3.4761777	0.013401168	0.2958	5.0	11803.963155269623
1493	342.5233	1.7601832	344.38193	338.65994	400.0	93.79055	7.8483524	99.7739	59.285255	7470000	3.967285e-08	0.8177215	-0.006189946	-0.42844978	-3.534378	0.014894679	0.2266	5.0	11811.666862249374
1494	321.36813	72.40964	345.4662	81.24209	400.0	89.13753	19.532265	98.304276	17.041437	7475000	1.5563965e-07	23.178453	-0.0023508482	-3.0995655	-3.4913805	0.036223028	0.4158	1.0	11819.37424826622
1495	339.67575	2.1252234	343.1648	335.91974	400.0	93.80557	8.612684	101.74264	56.776253	7480000	1.2283326e-07	1.6116244	-0.0028513544	-1.1541617	-3.4958491	0.025015712	0.3726	2.0	11826.961287498474
1496	340.2731	1.2568698	342.7525	338.25632	400.0	91.585526	14.869916	97.49067	19.527601	7485000	-1.159668e-07	22.44478	-0.012235461	-1.9830513	-3.469376	0.02357528	0.264	3.0	11834.542205810547
1497	336.91037	2.4174082	340.12476	332.02002	400.0	93.43385	8.726425	99.2765	56.551216	7490000	2.5939942e-08	2.0507212	-0.008675563	-1.4140779	-3.4006844	0.033306763	0.427	2.0	11842.104529619217
1498	341.97354	1.3958452	344.28384	339.4077	400.0	93.310974	7.744967	101.57301	58.850384	7495000	-4.2724608e-08	1.0278012	-0.011522595	-0.71981454	-3.5020456	0.0150552625	0.1122	8.0	11849.747290372849
1499	339.89444	2.2552052	343.3801	333.91895	400.0	93.99405	7.6522665	97.60701	59.45259	7500000	1.2207031e-08	0.5183018	-0.006100537	-0.123337686	-3.5340157	0.010238391	0.0632	2.0	11857.618588924408
1500	340.11295	3.0568569	343.35312	331.53452	400.0	93.850624	7.833439	100.99113	59.251884	7505000	2.1362304e-08	1.0450591	-0.008849437	-0.20494348	-3.4922516	0.010955666	0.1634	3.0	11867.355521440506
1501	340.55978	2.2180612	344.2021	336.1379	400.0	93.96078	8.061499	98.27632	58.51683	7510000	1.3160705e-07	0.59727585	-0.023326922	-0.10627833	-3.514261	0.00497574	0.2188	79.0	11875.091091156006
1502	341.78882	1.7330453	344.2027	338.90637	400.0	94.039	7.8348203	99.31516	59.267403	7515000	3.051758e-08	0.48389637	-0.0039645815	-0.09721941	-3.609919	0.009659084	0.1674	3.0	11882.764299869537
1503	340.45795	2.7961395	344.16998	335.5463	400.0	94.35247	7.682609	97.821144	59.801598	7520000	-2.4414062e-08	0.6739232	0.0063555297	-0.17565322	-3.5769894	0.026396003	0.376	1.0	11890.587031126022
1504	339.40753	2.731398	342.86795	331.66998	400.0	93.64745	7.6208735	97.38808	59.855125	7525000	-4.8828124e-08	0.50361735	0.010502144	-0.047011375	-3.616619	0.037365984	0.4388	1.0	11898.397555589676
1505	342.47314	0.990293	344.0316	340.84995	400.0	93.91325	7.741025	97.60742	59.24187	7530000	-2.4414062e-08	0.43457147	-0.0063589294	-0.20983784	-3.6218636	0.009578685	0.1396	1.0	11906.070254802704
1506	342.20972	1.4516141	344.09485	338.45108	400.0	94.18465	7.6084437	97.75795	59.744728	7535000	6.103516e-08	0.33642435	0.017037582	-0.04149115	-3.6424406	0.034031313	0.4614	1.0	11913.894797086716
1507	340.97177	2.7102556	344.8991	335.41833	400.0	94.1673	7.7074423	98.44023	59.95891	7540000	-6.408691e-08	0.6587826	0.023354089	-0.18706933	-3.6374254	0.045412924	0.5048	1.0	11921.667395591736
1508	295.23712	103.18784	343.49323	60.481	400.0	83.86676	25.957136	98.15527	16.308123	7545000	3.6621095e-08	58.590725	-0.0060900333	-13.530724	-3.6226652	0.033681355	0.421	1.0	11929.657445192337
1509	340.68927	3.2406597	343.35556	332.41003	400.0	93.07188	10.110745	98.25783	52.136555	7550000	-4.119873e-08	9.25855	-0.004032764	-8.718588	-3.6175094	0.00918457	0.2026	2.0	11937.426797866821
1510	341.32547	1.9339387	343.2191	336.05334	400.0	91.688446	15.065918	97.86687	18.010206	7555000	-8.5449216e-08	26.180279	-0.009655004	-1.9024124	-3.6158657	0.030888595	0.2212	2.0	11947.488486289978
1511	340.40927	1.5917197	343.3583	337.54865	400.0	93.51768	8.672624	97.77863	56.98802	7560000	2.89917e-08	1.7590338	-0.004360363	-1.3866109	-3.5978062	0.011689568	0.2626	2.0	11955.228209018707
1512	340.59866	3.50692	344.0821	329.8196	400.0	93.96056	7.7438	98.46709	59.16838	7565000	1.2207031e-08	0.6694559	-0.0041957856	-0.10482824	-3.6225464	0.00785155	0.065	1.0	11963.164289951324
1513	341.19525	2.0069754	345.1239	337.90244	400.0	94.20596	7.645753	97.64587	59.807865	7570000	-3.0517577e-09	1.0135739	-0.004258101	-0.11652839	-3.6284294	0.009300227	0.0604	2.0	11970.918817043304
1514	341.83475	2.5256033	345.41306	336.90042	400.0	93.80536	7.518686	98.93594	59.76004	7575000	4.5776368e-08	0.8068076	-0.003974725	-0.04507643	-3.6109622	0.005632657	0.0312	1.0	11978.70804142952
1515	338.4993	11.490495	345.25598	301.37125	400.0	93.53525	7.5515895	98.11839	59.911457	7580000	2.4414062e-08	3.8864906	-0.0028311769	-2.7957978	-3.63413	0.0044389074	0.0218	1.0	11986.449679613113
1516	341.8241	1.131336	343.59555	339.3969	400.0	93.9944	7.727666	97.91422	59.152042	7585000	1.3427734e-07	0.38515326	-0.0048341393	-0.06589463	-3.6567798	0.0043142415	0.0408	1.0	11994.201798439026
1517	340.89658	2.0073602	343.09695	335.74515	400.0	94.1355	7.626021	98.591484	59.856518	7590000	-9.1552735e-08	0.48167723	-0.0055682156	-0.12505335	-3.6076882	0.0061344863	0.072	1.0	12002.058872461319
1518	339.83905	3.6527843	344.20416	329.49356	400.0	93.92089	7.571943	98.139915	60.000862	7595000	-4.5776368e-08	0.9234613	-0.0037944748	-0.1451931	-3.7055237	0.007531746	0.0488	1.0	12009.954389810562
1519	342.34622	1.07047	344.073	340.46164	400.0	93.92578	7.716282	97.842155	59.770042	7600000	-4.8828124e-08	0.4584478	0.00036239016	-0.19367978	-3.6554878	0.018056178	0.1688	1.0	12017.701806545258
1520	342.01395	1.95633	345.40784	337.17972	400.0	94.320816	7.653072	98.040726	59.829334	7605000	-3.3569336e-08	0.30039316	-0.00059428404	-0.019207269	-3.5931995	0.00963291	0.1494	1.0	12027.493149280548
1521	341.9856	2.0852494	345.60657	337.77185	400.0	94.37203	7.6543336	97.50747	60.00123	7610000	-2.4414062e-08	0.35118654	-0.004668262	-0.015113145	-3.6350935	0.006545357	0.0428	1.0	12035.252312421799
1522	341.40988	2.2106428	345.24124	337.78027	400.0	94.23457	7.5840135	97.79514	60.04976	7615000	0.0	0.53410405	-0.0023371887	-0.06399101	-3.6632633	0.0027019416	0.0328	1.0	12042.93192744255
1523	317.93213	75.59115	344.62027	67.39634	400.0	88.88434	20.342903	97.992325	19.14922	7620000	6.1035155e-09	27.123169	0.010637051	-3.329258	-3.6373386	0.11612384	0.6662	1.0	12050.691455602646
1524	337.56604	4.696033	342.37503	324.01178	400.0	93.29708	8.6243515	98.86083	56.818336	7625000	6.5612795e-08	3.3552868	-0.02788231	-2.0910048	-3.643855	0.0013850973	0.289	79.0	12058.620512247086
1525	339.76376	1.585483	342.69144	337.82477	400.0	93.13036	7.4482665	96.3596	58.927277	7630000	-2.746582e-08	0.45143986	-0.009570011	-0.10453418	-3.6370664	0.01280668	0.1654	1.0	12066.280890226364
1526	340.95114	1.737347	343.53302	338.02777	400.0	93.40732	7.3977475	96.54384	59.65832	7635000	0.0	0.44781694	-0.002558368	-0.13624913	-3.6960866	0.016357403	0.2	1.0	12073.873681783676
1527	341.06967	1.7620728	344.1563	337.53595	400.0	93.689186	7.469355	99.48953	59.862602	7640000	-3.0517577e-09	0.53027177	0.00394462	-0.05655369	-3.6214895	0.016372217	0.2712	1.0	12081.549093961716
1528	341.69678	1.7529101	345.28525	338.48163	400.0	93.86598	7.5117717	97.294136	59.97859	7645000	-2.4414062e-08	0.39273247	0.010552124	-0.03727919	-3.643283	0.033283804	0.4042	1.0	12089.121428728104
1529	340.07632	2.8152785	343.79483	333.66745	400.0	93.8242	7.4405184	97.38762	60.093533	7650000	-3.6621095e-08	0.707813	-0.005253192	-0.18950349	-3.6817243	0.011050534	0.1174	1.0	12096.752755403519
1530	318.5444	72.4352	344.83954	78.53266	400.0	88.59216	20.393076	108.15588	18.851404	7655000	-1.7700195e-07	22.936882	-0.0022913697	-2.871767	-3.6994984	0.04788874	0.522	1.0	12106.562639951706
1531	340.5623	2.4006171	344.4457	334.97354	400.0	93.42768	8.754975	99.52424	56.700897	7660000	9.765625e-08	2.8778286	-0.005553348	-2.3516798	-3.6978378	0.007567647	0.2004	2.0	12114.193427801132
1532	341.18765	2.0804386	344.05234	336.46863	400.0	93.69763	7.4627876	99.012794	59.767647	7665000	-1.235962e-07	0.51980036	-0.0034619782	-0.06620744	-3.6647577	0.0118403295	0.1338	1.0	12121.763120889664
1533	341.89062	1.4376881	344.40564	339.2902	400.0	93.99526	7.5587606	102.189804	59.777184	7670000	-1.6784668e-08	0.28922594	-0.0036394517	-0.023137122	-3.6987488	0.016662722	0.2076	3.0	12129.35795879364
1534	341.81717	1.5723827	344.24814	338.79	400.0	94.1515	7.5725927	97.52819	59.876446	7675000	7.6293944e-08	0.36756292	4.1493222e-05	-0.03413558	-3.6524355	0.009971138	0.1324	1.0	12136.893293619156
1535	341.8018	1.6199868	343.82422	337.87112	400.0	94.033615	7.5234766	98.461426	60.020847	7680000	-2.746582e-08	0.43493754	-0.0059409575	-0.04262346	-3.7148774	0.006661695	0.0892	1.0	12144.537274122238
1536	341.77185	1.2247871	343.2842	339.69986	400.0	93.82024	7.3807654	98.01684	60.255947	7685000	5.493164e-08	0.44429892	-0.00052744144	-0.08325517	-3.664618	0.015564825	0.233	1.0	12152.092207670212
1537	342.49463	1.1032712	344.28162	340.1872	400.0	94.0977	7.581959	97.75992	59.956463	7690000	5.9509276e-08	0.3777627	-0.0015727066	-0.040572643	-3.7282128	0.007269085	0.1128	1.0	12159.6465549469
1538	342.51273	1.890745	345.94547	338.11914	400.0	94.18842	7.501121	97.763535	60.120426	7695000	-1.8005372e-07	0.36307746	-0.00025068357	-0.048387766	-3.655557	0.01735884	0.2802	1.0	12167.214424848557
1539	340.63248	4.9447613	344.90546	325.90872	400.0	94.0315	7.615685	97.68308	60.19319	7700000	-6.103516e-08	0.58881867	0.007932712	-0.10920143	-3.663618	0.038896263	0.4272	1.0	12174.921827554703
1540	342.04977	1.9229648	344.8683	337.5147	400.0	93.90337	7.6298056	99.38421	59.751804	7705000	-7.6293944e-08	0.8112168	-0.004092801	-0.34708005	-3.6760364	0.010133222	0.0932	1.0	12184.806416988373
1541	341.40384	3.6198146	344.96408	331.3077	400.0	93.997925	7.6063695	99.55753	60.015907	7710000	-3.6621095e-08	0.5307394	-0.001134967	-0.062117398	-3.686032	0.0067551117	0.1132	3.0	12192.627440929413
1542	341.99338	1.5100905	344.72644	338.85684	400.0	94.17532	7.633894	97.68487	59.973747	7715000	-2.4414062e-08	0.30644774	0.004474359	-0.024811149	-3.6917484	0.01726886	0.2986	3.0	12200.450617074966
1543	337.32413	10.795658	344.27225	305.737	400.0	93.69087	7.58008	98.16202	59.96626	7720000	-6.713867e-08	3.8911624	0.0014536774	-1.4094808	-3.6959152	0.015471263	0.2414	1.0	12208.356581449509
1544	336.04904	16.168842	344.00854	282.92627	400.0	93.575134	7.907727	99.48864	59.305332	7725000	2.6702882e-08	7.743217	-0.005700501	-4.5525684	-3.6849327	0.0056953775	0.0644	3.0	12216.34068274498
1545	339.57483	2.8060093	344.81238	335.28848	400.0	93.34574	7.8024273	100.62523	59.199165	7730000	1.8310548e-08	1.3025874	-0.00353528	-0.42495692	-3.6737828	0.014466183	0.207	2.0	12224.193731546402
1546	340.8255	2.1435828	344.62766	336.11932	400.0	93.41293	7.724117	99.78558	59.20145	7735000	3.051758e-08	1.1116099	-0.005509717	-0.2900989	-3.6982148	0.0092552025	0.08	1.0	12232.07849407196
1547	340.9295	2.3918407	345.4692	337.30707	400.0	93.83286	7.702836	97.6908	59.364277	7740000	0.0	0.5511095	-0.0033555664	-0.057201326	-3.6837008	0.015210614	0.2096	3.0	12240.07432770729
1548	341.2617	4.2571907	345.4472	329.94788	400.0	93.88741	7.763876	102.77798	59.347557	7745000	-3.051758e-08	0.7949858	-0.007301889	-0.120465636	-3.6859396	0.006505635	0.0996	1.0	12247.974953889847
